Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,19.030000686645508,20.059999465942383,19.030000686645508,19.780000686645508,19.780000686645508,73300
2020-10-28,19.283000946044922,19.8799991607666,19.149999618530273,19.65999984741211,19.65999984741211,57500
2020-10-29,19.25,19.729999542236328,19.219999313354492,19.6299991607666,19.6299991607666,113600
2020-10-30,18.8700008392334,19.420000076293945,18.8700008392334,19.280000686645508,19.280000686645508,20300
2020-11-02,19.010000228881836,19.68000030517578,18.920000076293945,19.420000076293945,19.420000076293945,53300
2020-11-03,19.15999984741211,20.329999923706055,19.15999984741211,19.559999465942383,19.559999465942383,35200
2020-11-04,20.040000915527344,21.299999237060547,20.040000915527344,20.56999969482422,20.56999969482422,41900
2020-11-05,22.360000610351562,22.360000610351562,21.8799991607666,22.040000915527344,22.040000915527344,29300
2020-11-06,20.780000686645508,22.06999969482422,20.780000686645508,21.1200008392334,21.1200008392334,17000
2020-11-09,20.969999313354492,22.25,20.969999313354492,21.670000076293945,21.670000076293945,12200
2020-11-10,21.684999465942383,22.229999542236328,21.1200008392334,21.56999969482422,21.56999969482422,30900
2020-11-11,22.25,22.25,21.770000457763672,22.09000015258789,22.09000015258789,23400
2020-11-12,21.18000030517578,22.139999389648438,21.18000030517578,21.739999771118164,21.739999771118164,18600
2020-11-13,21.260000228881836,22.09000015258789,21.260000228881836,21.915000915527344,21.915000915527344,15900
2020-11-16,22.024999618530273,22.280000686645508,21.809999465942383,22.079999923706055,22.079999923706055,12400
2020-11-17,22.260000228881836,22.260000228881836,20.950000762939453,21.57699966430664,21.57699966430664,62400
2020-11-18,21.170000076293945,22.299999237060547,21.170000076293945,21.600000381469727,21.600000381469727,22000
2020-11-19,21.739999771118164,22.110000610351562,21.530000686645508,21.90999984741211,21.90999984741211,23800
2020-11-20,22.049999237060547,22.049999237060547,20.760000228881836,21.280000686645508,21.280000686645508,47000
2020-11-23,21.040000915527344,21.739999771118164,21.040000915527344,21.385000228881836,21.385000228881836,39400
2020-11-24,21.940000534057617,22.25,21.360000610351562,21.690000534057617,21.690000534057617,32100
2020-11-25,21.549999237060547,22.299999237060547,21.549999237060547,21.989999771118164,21.989999771118164,34000
2020-11-27,22.56999969482422,23.969999313354492,22.56999969482422,23.15999984741211,23.15999984741211,17600
2020-11-30,23.6299991607666,24.81999969482422,23.6299991607666,23.8700008392334,23.8700008392334,40500
2020-12-01,24.045000076293945,24.559999465942383,23.31999969482422,23.920000076293945,23.920000076293945,39000
2020-12-02,22.90999984741211,24.34000015258789,22.90999984741211,23.540000915527344,23.540000915527344,42800
2020-12-03,24.219999313354492,24.420000076293945,23.459999084472656,23.773000717163086,23.773000717163086,16700
2020-12-04,24.325000762939453,24.325000762939453,23.1200008392334,23.799999237060547,23.799999237060547,23700
2020-12-07,23.3700008392334,24.25,23.3700008392334,23.8799991607666,23.8799991607666,27500
2020-12-08,22.969999313354492,24.399999618530273,22.969999313354492,23.625,23.625,23700
2020-12-09,24.420000076293945,25.15999984741211,23.68000030517578,24.100000381469727,24.100000381469727,18500
2020-12-10,23.170000076293945,24.399999618530273,23.170000076293945,24.18000030517578,24.18000030517578,17000
2020-12-11,23.399999618530273,24.399999618530273,23.399999618530273,24.1299991607666,24.1299991607666,25400
2020-12-14,23.670000076293945,24.399999618530273,23.670000076293945,24.190000534057617,24.190000534057617,29800
2020-12-15,23.7450008392334,24.489999771118164,23.3799991607666,24.030000686645508,24.030000686645508,23000
2020-12-16,24.59000015258789,24.59000015258789,23.280000686645508,23.760000228881836,23.760000228881836,19600
2020-12-17,24.489999771118164,24.5,23.649999618530273,23.899999618530273,23.899999618530273,29000
2020-12-18,23.81999969482422,24.308000564575195,23.81999969482422,24.100000381469727,24.100000381469727,61400
2020-12-21,23.979999542236328,24.299999237060547,23.8700008392334,24.1200008392334,24.1200008392334,24900
2020-12-22,23.700000762939453,24.5,23.700000762939453,24.25,24.25,56300
2020-12-23,25.5,25.549999237060547,24.489999771118164,25.350000381469727,25.350000381469727,40000
2020-12-24,25.604999542236328,26.219999313354492,25.209999084472656,25.665000915527344,25.665000915527344,15300
2020-12-28,25.280000686645508,26.799999237060547,25.280000686645508,26.149999618530273,26.149999618530273,45200
2020-12-29,27.270000457763672,27.270000457763672,26.18000030517578,26.739999771118164,26.739999771118164,43400
2020-12-30,27.114999771118164,27.520000457763672,25.899999618530273,26.489999771118164,26.489999771118164,19300
2020-12-31,27.270000457763672,27.270000457763672,26.200000762939453,26.600000381469727,26.600000381469727,11900
2021-01-04,27.0,27.010000228881836,26.209999084472656,26.40999984741211,26.40999984741211,17600
2021-01-05,24.969999313354492,26.360000610351562,24.969999313354492,25.809999465942383,25.809999465942383,18900
2021-01-06,25.530000686645508,26.299999237060547,24.760000228881836,25.5,25.5,22300
2021-01-07,26.469999313354492,26.469999313354492,25.34000015258789,25.719999313354492,25.719999313354492,22100
2021-01-08,27.25,27.309999465942383,27.049999237060547,27.135000228881836,27.135000228881836,39600
2021-01-11,26.825000762939453,27.899999618530273,26.825000762939453,27.25,27.25,84900
