Date,Close,Volume
2020-10-27,19.780000686645508,73300
2020-10-28,19.65999984741211,57500
2020-10-29,19.6299991607666,113600
2020-10-30,19.280000686645508,20300
2020-11-02,19.420000076293945,53300
2020-11-03,19.559999465942386,35200
2020-11-04,20.56999969482422,41900
2020-11-05,22.040000915527344,29300
2020-11-06,21.1200008392334,17000
2020-11-09,21.670000076293945,12200
2020-11-10,21.56999969482422,30900
2020-11-11,22.09000015258789,23400
2020-11-12,21.739999771118164,18600
2020-11-13,21.915000915527344,15900
2020-11-16,22.07999992370605,12400
2020-11-17,21.57699966430664,62400
2020-11-18,21.600000381469727,22000
2020-11-19,21.90999984741211,23800
2020-11-20,21.280000686645508,47000
2020-11-23,21.38500022888184,39400
2020-11-24,21.690000534057614,32100
2020-11-25,21.989999771118164,34000
2020-11-27,23.15999984741211,17600
2020-11-30,23.8700008392334,40500
2020-12-01,23.920000076293945,39000
2020-12-02,23.540000915527344,42800
2020-12-03,23.77300071716309,16700
2020-12-04,23.79999923706055,23700
2020-12-07,23.8799991607666,27500
2020-12-08,23.625,23700
2020-12-09,24.10000038146973,18500
2020-12-10,24.18000030517578,17000
2020-12-11,24.1299991607666,25400
2020-12-14,24.190000534057614,29800
2020-12-15,24.03000068664551,23000
2020-12-16,23.76000022888184,19600
2020-12-17,23.899999618530273,29000
2020-12-18,24.10000038146973,61400
2020-12-21,24.1200008392334,24900
2020-12-22,24.25,56300
2020-12-23,25.35000038146973,40000
2020-12-24,25.665000915527344,15300
2020-12-28,26.149999618530273,45200
2020-12-29,26.739999771118164,43400
2020-12-30,26.489999771118164,19300
2020-12-31,26.60000038146973,11900
2021-01-04,26.40999984741211,17600
2021-01-05,25.809999465942386,18900
2021-01-06,25.5,22300
2021-01-07,25.71999931335449,22100
2021-01-08,27.13500022888184,39600
2021-01-11,27.25,84900
2021-01-12,28.274999618530273,39600
2021-01-13,27.96999931335449,37000
2021-01-14,27.88999938964844,47500
2021-01-15,28.190000534057614,32300
2021-01-19,27.729999542236328,180900
2021-01-20,27.20000076293945,37800
2021-01-21,27.31999969482422,51600
2021-01-22,27.01000022888184,61500
2021-01-25,27.209999084472656,40500
2021-01-26,27.35000038146973,135600
2021-01-27,26.81999969482422,36900
2021-01-28,26.84000015258789,35000
2021-01-29,26.54999923706055,32100
2021-02-01,26.170000076293945,61900
2021-02-02,26.1299991607666,60700
2021-02-03,26.149999618530273,19600
2021-02-04,26.04999923706055,44800
2021-02-05,25.0,30700
2021-02-08,25.34000015258789,40000
2021-02-09,25.0,38000
2021-02-10,24.790000915527344,30600
2021-02-11,24.6200008392334,33200
2021-02-12,24.54999923706055,73700
2021-02-16,24.920000076293945,40300
2021-02-17,24.90500068664551,42600
2021-02-18,25.20000076293945,36000
2021-02-19,24.99900054931641,29200
2021-02-22,25.09000015258789,36500
2021-02-23,24.8700008392334,32200
2021-02-24,23.96999931335449,35400
2021-02-25,23.35099983215332,53400
2021-02-26,22.43000030517578,45500
2021-03-01,22.399999618530273,58600
2021-03-02,21.790000915527344,69000
2021-03-03,21.520000457763672,29300
2021-03-04,20.96999931335449,41400
2021-03-05,20.729999542236328,150900
2021-03-08,20.6299991607666,206900
2021-03-09,20.3799991607666,133000
2021-03-10,21.197999954223636,161900
2021-03-11,20.57999992370605,128900
2021-03-12,20.5,54600
2021-03-15,20.76499938964844,60600
2021-03-16,20.739999771118164,102700
2021-03-17,20.96999931335449,52800
2021-03-18,20.905000686645508,24200
2021-03-19,20.88999938964844,43100
2021-03-22,20.559999465942386,43000
2021-03-23,20.18000030517578,64900
2021-03-24,19.809999465942386,58600
2021-03-25,20.030000686645508,45200
2021-03-26,20.479999542236328,52500
2021-03-29,20.628000259399414,29800
2021-03-30,20.209999084472656,88100
2021-03-31,20.29400062561035,27900
2021-04-01,20.420000076293945,24900
2021-04-05,20.75,89700
2021-04-06,20.229999542236328,480700
2021-04-07,19.96999931335449,174000
2021-04-08,19.8700008392334,120600
