Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,9.15999984741211,9.180000305175781,9.15999984741211,9.180000305175781,9.180000305175781,500
2020-10-28,9.180000305175781,9.180000305175781,9.180000305175781,9.180000305175781,9.180000305175781,0
2020-11-25,8.789999961853027,8.789999961853027,8.789999961853027,8.789999961853027,8.789999961853027,200
2020-11-27,8.789999961853027,8.789999961853027,8.789999961853027,8.789999961853027,8.789999961853027,0
2020-11-30,9.0,9.0,9.0,9.0,9.0,100
2020-12-01,9.0,9.0,9.0,9.0,9.0,0
2020-12-16,9.23900032043457,9.23900032043457,9.23900032043457,9.23900032043457,9.23900032043457,100
2020-12-17,9.23900032043457,9.23900032043457,9.23900032043457,9.23900032043457,9.23900032043457,0
2021-01-19,9.319999694824219,9.319999694824219,9.319999694824219,9.319999694824219,9.319999694824219,500
2021-01-20,9.319999694824219,9.319999694824219,9.319999694824219,9.319999694824219,9.319999694824219,0
2021-05-11,9.619999885559082,9.619999885559082,9.619999885559082,9.619999885559082,9.619999885559082,2000
2021-05-12,9.619999885559082,9.619999885559082,9.619999885559082,9.619999885559082,9.619999885559082,0
2021-08-16,11.005000114440918,11.005000114440918,11.005000114440918,11.005000114440918,11.005000114440918,200
2021-08-17,11.005000114440918,11.005000114440918,11.005000114440918,11.005000114440918,11.005000114440918,0
2021-08-20,11.119999885559082,11.119999885559082,11.119999885559082,11.119999885559082,11.119999885559082,200
2021-08-23,11.119999885559082,11.119999885559082,11.119999885559082,11.119999885559082,11.119999885559082,0
2021-09-23,11.5,11.5,11.5,11.5,11.5,2200
2021-09-24,11.5,11.5,11.5,11.5,11.5,0
