Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,2.9000000953674316,2.940000057220459,2.799999952316284,2.799999952316284,2.799999952316284,9300
2020-10-28,2.890000104904175,3.180000066757202,2.7200000286102295,2.799999952316284,2.799999952316284,46100
2020-10-29,2.7100000381469727,2.869999885559082,2.7100000381469727,2.740000009536743,2.740000009536743,4700
2020-10-30,2.75,2.930000066757202,2.6600000858306885,2.6600000858306885,2.6600000858306885,30200
2020-11-02,2.7799999713897705,2.890000104904175,2.6600000858306885,2.809999942779541,2.809999942779541,25300
2020-11-03,2.8499999046325684,2.8499999046325684,2.7899999618530273,2.8299999237060547,2.8299999237060547,2300
2020-11-04,2.7300000190734863,2.869999885559082,2.7300000190734863,2.859999895095825,2.859999895095825,6400
2020-11-05,2.740000009536743,2.8299999237060547,2.700000047683716,2.7699999809265137,2.7699999809265137,1100
2020-11-06,2.7799999713897705,2.880000114440918,2.740000009536743,2.809999942779541,2.809999942779541,2600
2020-11-09,2.799999952316284,3.2699999809265137,2.7899999618530273,2.809999942779541,2.809999942779541,120300
2020-11-10,2.819999933242798,3.1700000762939453,2.819999933242798,3.1500000953674316,3.1500000953674316,66000
2020-11-11,3.119999885559082,3.200000047683716,3.009999990463257,3.009999990463257,3.009999990463257,14000
2020-11-12,3.0,3.009999990463257,2.9100000858306885,2.9100000858306885,2.9100000858306885,4400
2020-11-13,3.009999990463257,3.0999999046325684,2.9700000286102295,2.990000009536743,2.990000009536743,8100
2020-11-16,3.0299999713897705,3.049999952316284,3.0,3.0,3.0,1100
2020-11-17,3.0199999809265137,3.059999942779541,2.9200000762939453,3.0299999713897705,3.0299999713897705,9400
2020-11-18,3.0999999046325684,3.1500000953674316,3.0899999141693115,3.130000114440918,3.130000114440918,3800
2020-11-19,3.0799999237060547,3.0799999237060547,3.0799999237060547,3.0799999237060547,3.0799999237060547,200
2020-11-20,3.0799999237060547,3.1500000953674316,3.0799999237060547,3.140000104904175,3.140000104904175,6300
2020-11-23,3.1600000858306885,3.1600000858306885,2.950000047683716,3.130000114440918,3.130000114440918,19300
2020-11-24,3.049999952316284,3.490000009536743,3.049999952316284,3.25,3.25,61700
2020-11-25,3.259999990463257,3.4000000953674316,3.140000104904175,3.200000047683716,3.200000047683716,50600
2020-11-27,3.049999952316284,3.119999885559082,3.049999952316284,3.0999999046325684,3.0999999046325684,9000
2020-11-30,3.140000104904175,3.4000000953674316,3.119999885559082,3.140000104904175,3.140000104904175,84100
2020-12-01,3.0999999046325684,3.119999885559082,3.0999999046325684,3.119999885559082,3.119999885559082,2600
2020-12-02,3.190000057220459,3.2699999809265137,3.0999999046325684,3.140000104904175,3.140000104904175,7800
2020-12-03,3.1500000953674316,3.1700000762939453,3.0299999713897705,3.1500000953674316,3.1500000953674316,6500
2020-12-04,3.140000104904175,3.140000104904175,3.069999933242798,3.0899999141693115,3.0899999141693115,4300
2020-12-07,3.0999999046325684,3.5799999237060547,3.009999990463257,3.130000114440918,3.130000114440918,202200
2020-12-08,3.069999933242798,3.130000114440918,2.819999933242798,2.9200000762939453,2.9200000762939453,41900
2020-12-09,2.9200000762939453,3.0199999809265137,2.8499999046325684,2.8499999046325684,2.8499999046325684,15500
2020-12-10,2.880000114440918,2.9800000190734863,2.799999952316284,2.859999895095825,2.859999895095825,10800
2020-12-11,2.819999933242798,2.859999895095825,2.799999952316284,2.799999952316284,2.799999952316284,10000
2020-12-14,2.9600000381469727,2.9600000381469727,2.809999942779541,2.809999942779541,2.809999942779541,10300
2020-12-15,2.869999885559082,3.0199999809265137,2.799999952316284,2.9100000858306885,2.9100000858306885,50000
2020-12-16,2.9600000381469727,3.0,2.8499999046325684,2.9700000286102295,2.9700000286102295,9200
2020-12-17,3.0,3.4700000286102295,3.0,3.0899999141693115,3.0899999141693115,100800
2020-12-18,3.140000104904175,3.2200000286102295,3.069999933242798,3.0999999046325684,3.0999999046325684,26600
2020-12-21,3.0899999141693115,3.0899999141693115,2.859999895095825,3.069999933242798,3.069999933242798,39100
2020-12-22,3.0799999237060547,3.0899999141693115,2.930000066757202,2.9700000286102295,2.9700000286102295,13900
2020-12-23,2.990000009536743,3.130000114440918,2.9700000286102295,3.059999942779541,3.059999942779541,11700
2020-12-24,3.0199999809265137,3.9700000286102295,3.0,3.2799999713897705,3.2799999713897705,436100
2020-12-28,3.390000104904175,3.390000104904175,3.0999999046325684,3.299999952316284,3.299999952316284,41200
2020-12-29,3.359999895095825,3.700000047683716,3.1600000858306885,3.4200000762939453,3.4200000762939453,129300
2020-12-30,3.2799999713897705,3.75,3.2799999713897705,3.450000047683716,3.450000047683716,193400
2020-12-31,3.319999933242798,3.680000066757202,3.319999933242798,3.369999885559082,3.369999885559082,38000
2021-01-04,3.4200000762939453,3.680000066757202,3.390000104904175,3.4200000762939453,3.4200000762939453,37000
2021-01-05,3.450000047683716,3.490000009536743,3.259999990463257,3.380000114440918,3.380000114440918,22800
