Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,206.3800048828125,207.33999633789062,205.44000244140625,205.44000244140625,203.64437866210938,2600
2020-10-28,204.0,204.57000732421875,203.50999450683594,203.50999450683594,201.73123168945312,5700
2020-10-29,205.5,206.75999450683594,204.75,206.75999450683594,204.9528350830078,9100
2020-10-30,204.0,204.0,200.8800048828125,201.97000122070312,200.2047119140625,4300
2020-11-02,204.0,204.6300048828125,204.0,204.6300048828125,202.84146118164062,2700
2020-11-03,208.42999267578125,208.5,206.99000549316406,208.5,206.67762756347656,13200
2020-11-04,207.30999755859375,207.6699981689453,207.24000549316406,207.24000549316406,205.42864990234375,4700
2020-11-05,207.3300018310547,208.00999450683594,207.3300018310547,207.60000610351562,205.78550720214844,1500
2020-11-06,205.0,207.8699951171875,204.5,207.0399932861328,205.23037719726562,7200
2020-11-09,212.77000427246094,230.02000427246094,207.10000610351562,211.10000610351562,209.25491333007812,22800
2020-11-10,211.0,216.89999389648438,211.0,215.0,213.12081909179688,11200
2020-11-11,214.94000244140625,219.99000549316406,214.0,218.47999572753906,216.5703887939453,8700
2020-11-12,216.25999450683594,217.17999267578125,215.0399932861328,216.39999389648438,214.50857543945312,3400
2020-11-13,217.52999877929688,217.52999877929688,215.00999450683594,217.39999389648438,215.4998321533203,2400
2020-11-16,219.99000549316406,223.0,219.99000549316406,223.0,221.05088806152344,5000
2020-11-17,218.00999450683594,223.0,218.00999450683594,222.2100067138672,220.26780700683594,7000
2020-11-18,220.42999267578125,224.85000610351562,220.42999267578125,223.9600067138672,222.00250244140625,5200
2020-11-19,224.0500030517578,225.25,221.8300018310547,224.75999450683594,222.79550170898438,10100
2020-11-20,223.67999267578125,226.66000366210938,221.3000030517578,226.24000549316406,224.2625732421875,2900
2020-11-23,229.0,229.74000549316406,225.00999450683594,226.0,224.02468872070312,29500
2020-11-24,227.47999572753906,229.0399932861328,223.6300048828125,223.6300048828125,221.67539978027344,11700
2020-11-25,224.6999969482422,225.92999267578125,224.6999969482422,225.92999267578125,223.95526123046875,1800
2020-11-27,225.25,225.3000030517578,222.83999633789062,222.83999633789062,220.8922882080078,1600
2020-11-30,223.0,223.0,219.1199951171875,219.1199951171875,217.20480346679688,3100
2020-12-01,218.35000610351562,220.8300018310547,218.35000610351562,220.8300018310547,218.8998565673828,2300
2020-12-02,220.0,223.3000030517578,218.89999389648438,222.0,220.05963134765625,5400
2020-12-03,225.33999633789062,225.33999633789062,225.33999633789062,225.33999633789062,223.37042236328125,600
2020-12-04,223.83999633789062,228.3699951171875,223.25999450683594,228.24000549316406,226.24510192871094,2900
2020-12-07,229.38999938964844,229.38999938964844,227.0500030517578,227.0500030517578,225.06549072265625,1800
2020-12-08,226.25,227.0,224.75999450683594,227.0,225.0159454345703,2300
2020-12-09,227.25,227.25,220.0,222.44000244140625,220.4958038330078,4700
2020-12-10,224.0,226.1199951171875,224.0,224.5500030517578,222.58734130859375,2700
2020-12-11,225.0,226.24000549316406,223.25999450683594,224.64999389648438,222.68646240234375,2700
2020-12-14,224.25,224.25,224.25,224.25,222.2899627685547,1100
2020-12-15,223.25,228.14999389648438,223.25,226.11000061035156,224.1337127685547,2300
2020-12-16,228.0399932861328,228.99000549316406,224.24000549316406,224.24000549316406,222.28005981445312,2400
2020-12-17,224.63999938964844,228.49000549316406,224.63999938964844,227.88999938964844,225.89816284179688,6700
