Date,Close,Volume
2020-10-27,205.44000244140625,2600
2020-10-28,203.50999450683597,5700
2020-10-29,206.75999450683597,9100
2020-10-30,201.97000122070312,4300
2020-11-02,204.6300048828125,2700
2020-11-03,208.5,13200
2020-11-04,207.2400054931641,4700
2020-11-05,207.6000061035156,1500
2020-11-06,207.0399932861328,7200
2020-11-09,211.1000061035156,22800
2020-11-10,215.0,11200
2020-11-11,218.47999572753903,8700
2020-11-12,216.3999938964844,3400
2020-11-13,217.3999938964844,2400
2020-11-16,223.0,5000
2020-11-17,222.2100067138672,7000
2020-11-18,223.9600067138672,5200
2020-11-19,224.75999450683597,10100
2020-11-20,226.2400054931641,2900
2020-11-23,226.0,29500
2020-11-24,223.6300048828125,11700
2020-11-25,225.92999267578125,1800
2020-11-27,222.83999633789062,1600
2020-11-30,219.1199951171875,3100
2020-12-01,220.8300018310547,2300
2020-12-02,222.0,5400
2020-12-03,225.33999633789062,600
2020-12-04,228.2400054931641,2900
2020-12-07,227.0500030517578,1800
2020-12-08,227.0,2300
2020-12-09,222.44000244140625,4700
2020-12-10,224.5500030517578,2700
2020-12-11,224.6499938964844,2700
2020-12-14,224.25,1100
2020-12-15,226.1100006103516,2300
2020-12-16,224.2400054931641,2400
2020-12-17,227.88999938964844,6700
2020-12-18,222.9900054931641,14100
2020-12-21,218.6100006103516,5000
2020-12-22,215.3999938964844,3700
2020-12-23,217.7400054931641,19600
2020-12-24,216.1499938964844,300
2020-12-28,215.9900054931641,2000
2020-12-29,212.2899932861328,6000
2020-12-30,217.9900054931641,2100
2020-12-31,216.0,2700
2021-01-04,217.0500030517578,2400
2021-01-05,218.2700042724609,10400
2021-01-06,215.3999938964844,25700
2021-01-07,222.0,7200
2021-01-08,220.52999877929688,1300
2021-01-11,221.75999450683597,1100
2021-01-12,225.97000122070312,2500
2021-01-13,226.1999969482422,3000
2021-01-14,228.5,3800
2021-01-15,228.5800018310547,3100
2021-01-19,230.4900054931641,3900
2021-01-20,232.50999450683597,6400
2021-01-21,230.05999755859372,2800
2021-01-22,237.75,5000
2021-01-25,232.8999938964844,2500
2021-01-26,232.0200042724609,4300
2021-01-27,225.50999450683597,4900
2021-01-28,220.6300048828125,4200
2021-01-29,219.25999450683597,2700
2021-02-01,226.00999450683597,5100
2021-02-02,228.0500030517578,1400
2021-02-03,230.25999450683597,6100
2021-02-04,238.9900054931641,1800
2021-02-05,236.3000030517578,4800
2021-02-08,242.5,9600
2021-02-09,242.00999450683597,1200
2021-02-10,244.0200042724609,6100
2021-02-11,247.3600006103516,1200
2021-02-12,251.77999877929688,4400
2021-02-16,244.3000030517578,7400
2021-02-17,247.7400054931641,1100
2021-02-18,241.3300018310547,3800
2021-02-19,245.0,2100
2021-02-22,244.22999572753903,3600
2021-02-23,244.6199951171875,4800
2021-02-24,248.05999755859372,6900
2021-02-25,247.92999267578125,3000
2021-02-26,242.3800048828125,3900
2021-03-01,250.6999969482422,3200
2021-03-02,256.0,4100
2021-03-03,262.14999389648443,7500
2021-03-04,266.6300048828125,7800
2021-03-05,271.3699951171875,6700
2021-03-08,279.5,5000
2021-03-09,281.39999389648443,4600
2021-03-10,291.6600036621094,2500
2021-03-11,289.67999267578125,3400
2021-03-12,294.70001220703125,6100
2021-03-15,287.2799987792969,9200
2021-03-16,282.0,5600
2021-03-17,282.1600036621094,5000
2021-03-18,283.6000061035156,5400
2021-03-19,283.1099853515625,26000
2021-03-22,276.67999267578125,5100
2021-03-23,270.54000854492193,5800
2021-03-24,266.20001220703125,3800
2021-03-25,273.0,7900
2021-03-26,279.5,2600
2021-03-29,278.6199951171875,4300
2021-03-30,281.45001220703125,3300
2021-03-31,283.760009765625,4900
2021-04-01,285.510009765625,1800
2021-04-05,288.3500061035156,5200
2021-04-06,289.1199951171875,3900
2021-04-07,288.3800048828125,1700
2021-04-08,287.7799987792969,1500
2021-04-09,285.0,2400
2021-04-12,285.6000061035156,1100
2021-04-13,283.6099853515625,1500
2021-04-14,287.3500061035156,2000
2021-04-15,296.8399963378906,1300
2021-04-16,297.3999938964844,2400
2021-04-19,292.3500061035156,1600
2021-04-20,294.0,1900
2021-04-21,296.0199890136719,3100
2021-04-22,298.4800109863281,800
2021-04-23,298.1499938964844,5000
2021-04-26,296.739990234375,3300
2021-04-27,294.7799987792969,2500
2021-04-28,293.6000061035156,3200
2021-04-29,300.489990234375,2500
2021-04-30,304.1400146484375,3600
2021-05-03,325.8999938964844,9200
2021-05-04,312.989990234375,5200
2021-05-05,309.5899963378906,8800
2021-05-06,309.4800109863281,3300
2021-05-07,307.05999755859375,3400
2021-05-10,298.3500061035156,2800
2021-05-11,299.95001220703125,1900
2021-05-12,290.20001220703125,2100
2021-05-13,295.94000244140625,1300
2021-05-14,294.0,3700
2021-05-17,295.8999938964844,1200
2021-05-18,294.32000732421875,800
2021-05-19,291.0199890136719,2400
2021-05-20,292.0,1500
2021-05-21,296.0899963378906,1300
2021-05-24,290.6000061035156,2400
2021-05-25,286.0,2700
2021-05-26,290.9800109863281,2000
2021-05-27,290.7799987792969,2400
2021-05-28,290.25,300
2021-06-01,295.739990234375,1000
2021-06-02,291.79998779296875,2100
2021-06-03,292.0,3200
2021-06-04,292.29998779296875,2200
2021-06-07,289.7799987792969,5000
2021-06-08,293.5299987792969,3900
2021-06-09,295.1600036621094,3100
2021-06-10,292.0199890136719,2300
