Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,6.679999828338623,6.840000152587891,6.460000038146973,6.489999771118164,6.489999771118164,172500
2020-10-28,6.420000076293945,6.610000133514404,6.349999904632568,6.409999847412109,6.409999847412109,184900
2020-10-29,6.389999866485596,6.610000133514404,6.28000020980835,6.539999961853027,6.539999961853027,202300
2020-10-30,6.53000020980835,6.730000019073486,6.320000171661377,6.389999866485596,6.389999866485596,170100
2020-11-02,6.409999847412109,6.559999942779541,6.380000114440918,6.5,6.5,167900
2020-11-03,6.590000152587891,6.809999942779541,6.579999923706055,6.739999771118164,6.739999771118164,153500
2020-11-04,6.71999979019165,7.059999942779541,6.71999979019165,7.039999961853027,7.039999961853027,204300
2020-11-05,7.039999961853027,7.119999885559082,6.960000038146973,7.050000190734863,7.050000190734863,161400
2020-11-06,7.050000190734863,7.300000190734863,6.980000019073486,7.179999828338623,7.179999828338623,204200
2020-11-09,7.389999866485596,7.690000057220459,7.170000076293945,7.179999828338623,7.179999828338623,539100
2020-11-10,7.199999809265137,7.440000057220459,7.150000095367432,7.28000020980835,7.28000020980835,250500
2020-11-11,7.269999980926514,7.380000114440918,7.159999847412109,7.289999961853027,7.289999961853027,188900
2020-11-12,7.239999771118164,7.590000152587891,7.21999979019165,7.510000228881836,7.510000228881836,312200
2020-11-13,7.610000133514404,7.690000057220459,7.440000057220459,7.610000133514404,7.610000133514404,237000
2020-11-16,7.690000057220459,7.75,7.639999866485596,7.71999979019165,7.71999979019165,210200
2020-11-17,7.670000076293945,7.849999904632568,7.650000095367432,7.760000228881836,7.760000228881836,189700
2020-11-18,7.789999961853027,7.789999961853027,7.590000152587891,7.599999904632568,7.599999904632568,147600
2020-11-19,7.599999904632568,7.710000038146973,7.599999904632568,7.630000114440918,7.630000114440918,137200
2020-11-20,7.599999904632568,7.630000114440918,7.199999809265137,7.320000171661377,7.320000171661377,233600
2020-11-23,7.349999904632568,7.369999885559082,7.059999942779541,7.21999979019165,7.21999979019165,182500
2020-11-24,7.239999771118164,7.349999904632568,7.130000114440918,7.21999979019165,7.21999979019165,270800
2020-11-25,7.210000038146973,7.300000190734863,7.050000190734863,7.070000171661377,7.070000171661377,139700
2020-11-27,7.110000133514404,7.230000019073486,7.050000190734863,7.079999923706055,7.079999923706055,70500
2020-11-30,7.079999923706055,7.150000095367432,6.860000133514404,6.929999828338623,6.929999828338623,350100
2020-12-01,7.010000228881836,7.019999980926514,6.900000095367432,6.96999979019165,6.96999979019165,203700
2020-12-02,6.960000038146973,7.150000095367432,6.900000095367432,6.989999771118164,6.989999771118164,351100
2020-12-03,7.019999980926514,7.110000133514404,6.929999828338623,7.010000228881836,7.010000228881836,273700
2020-12-04,7.070000171661377,7.099999904632568,6.929999828338623,6.980000019073486,6.980000019073486,175700
2020-12-07,7.010000228881836,7.039999961853027,6.869999885559082,6.960000038146973,6.960000038146973,165800
2020-12-08,6.949999809265137,7.079999923706055,6.949999809265137,7.0,7.0,252600
2020-12-09,7.059999942779541,7.139999866485596,6.929999828338623,6.989999771118164,6.989999771118164,299600
2020-12-10,6.989999771118164,7.130000114440918,6.960000038146973,7.0,7.0,189400
2020-12-11,6.989999771118164,7.03000020980835,6.900000095367432,6.960000038146973,6.960000038146973,166400
2020-12-14,7.019999980926514,7.179999828338623,6.980000019073486,7.050000190734863,7.050000190734863,200300
2020-12-15,7.090000152587891,7.119999885559082,6.960000038146973,7.050000190734863,7.050000190734863,309900
2020-12-16,7.059999942779541,7.21999979019165,7.059999942779541,7.150000095367432,7.150000095367432,231200
2020-12-17,7.179999828338623,7.53000020980835,7.159999847412109,7.369999885559082,7.369999885559082,304700
2020-12-18,7.409999847412109,7.590000152587891,7.289999961853027,7.349999904632568,7.349999904632568,759000
2020-12-21,7.230000019073486,7.360000133514404,7.039999961853027,7.139999866485596,7.139999866485596,186700
2020-12-22,7.139999866485596,7.389999866485596,7.019999980926514,7.320000171661377,7.320000171661377,165800
2020-12-23,7.320000171661377,7.380000114440918,7.260000228881836,7.320000171661377,7.320000171661377,89800
2020-12-24,7.309999942779541,7.420000076293945,7.300000190734863,7.340000152587891,7.340000152587891,41400
2020-12-28,7.420000076293945,7.53000020980835,7.340000152587891,7.369999885559082,7.369999885559082,166600
2020-12-29,7.380000114440918,7.380000114440918,7.110000133514404,7.25,7.25,196000
2020-12-30,7.260000228881836,7.409999847412109,7.260000228881836,7.28000020980835,7.28000020980835,117000
2020-12-31,7.300000190734863,7.369999885559082,7.150000095367432,7.269999980926514,7.269999980926514,150500
2021-01-04,7.329999923706055,7.409999847412109,7.159999847412109,7.260000228881836,7.260000228881836,143000
2021-01-05,7.269999980926514,7.380000114440918,7.239999771118164,7.349999904632568,7.349999904632568,191800
2021-01-06,7.369999885559082,7.800000190734863,7.329999923706055,7.610000133514404,7.610000133514404,286700
2021-01-07,7.619999885559082,7.800000190734863,7.550000190734863,7.710000038146973,7.710000038146973,215200
2021-01-08,7.739999771118164,7.789999961853027,7.53000020980835,7.650000095367432,7.650000095367432,164700
2021-01-11,7.630000114440918,7.690000057220459,7.440000057220459,7.510000228881836,7.510000228881836,144000
2021-01-12,7.519999980926514,7.570000171661377,7.340000152587891,7.449999809265137,7.449999809265137,201400
2021-01-13,7.449999809265137,7.460000038146973,7.25,7.289999961853027,7.289999961853027,139000
2021-01-14,7.340000152587891,7.449999809265137,7.329999923706055,7.400000095367432,7.400000095367432,146900
2021-01-15,7.369999885559082,7.369999885559082,7.170000076293945,7.269999980926514,7.269999980926514,142300
2021-01-19,7.360000133514404,7.360000133514404,7.150000095367432,7.190000057220459,7.190000057220459,183900
2021-01-20,7.190000057220459,7.210000038146973,7.070000171661377,7.159999847412109,7.159999847412109,199300
2021-01-21,7.159999847412109,7.21999979019165,7.019999980926514,7.139999866485596,7.139999866485596,162200
2021-01-22,7.079999923706055,7.199999809265137,6.989999771118164,7.019999980926514,7.019999980926514,325100
2021-01-25,7.03000020980835,7.150000095367432,6.809999942779541,6.869999885559082,6.869999885559082,303800
2021-01-26,6.920000076293945,7.079999923706055,6.71999979019165,6.75,6.75,262500
2021-01-27,6.679999828338623,6.78000020980835,6.420000076293945,6.579999923706055,6.579999923706055,298000
2021-01-28,6.619999885559082,6.71999979019165,6.449999809265137,6.519999980926514,6.519999980926514,237200
2021-01-29,6.519999980926514,7.480000019073486,6.360000133514404,6.460000038146973,6.460000038146973,265700
2021-02-01,6.5,6.730000019073486,6.449999809265137,6.5,6.5,278500
2021-02-02,6.610000133514404,6.849999904632568,6.5,6.829999923706055,6.829999923706055,227200
2021-02-03,6.829999923706055,6.920000076293945,6.239999771118164,6.510000228881836,6.510000228881836,384700
2021-02-04,6.590000152587891,6.75,6.480000019073486,6.590000152587891,6.590000152587891,251700
2021-02-05,6.639999866485596,6.840000152587891,6.630000114440918,6.800000190734863,6.800000190734863,195700
2021-02-08,6.829999923706055,6.880000114440918,6.710000038146973,6.75,6.75,223500
2021-02-09,6.78000020980835,6.869999885559082,6.389999866485596,6.449999809265137,6.449999809265137,420000
2021-02-10,6.510000228881836,6.650000095367432,6.420000076293945,6.460000038146973,6.460000038146973,248600
2021-02-11,6.510000228881836,6.550000190734863,6.400000095367432,6.480000019073486,6.480000019073486,136200
2021-02-12,6.519999980926514,6.519999980926514,6.369999885559082,6.409999847412109,6.409999847412109,153200
2021-02-16,6.420000076293945,6.460000038146973,6.260000228881836,6.300000190734863,6.300000190734863,271800
