Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,179.2100067138672,184.67999267578125,179.2100067138672,183.19000244140625,182.46763610839844,74700
2020-10-28,182.22000122070312,182.22000122070312,176.75,178.77000427246094,178.0650634765625,291400
2020-10-29,180.36000061035156,201.69000244140625,180.36000061035156,195.75,194.9781036376953,398400
2020-10-30,194.22000122070312,195.57000732421875,186.9600067138672,190.3800048828125,189.6292724609375,88800
2020-11-02,189.72000122070312,195.5500030517578,189.35000610351562,195.00999450683594,194.24102783203125,134800
2020-11-03,195.6199951171875,200.9600067138672,194.7899932861328,199.30999755859375,198.52406311035156,120700
2020-11-04,201.49000549316406,209.5500030517578,201.49000549316406,206.60000610351562,205.7853240966797,124000
2020-11-05,207.97999572753906,207.97999572753906,204.92999267578125,206.5,205.6857147216797,99300
2020-11-06,206.7899932861328,209.63999938964844,205.05999755859375,208.39999389648438,207.57821655273438,96000
2020-11-09,212.0,215.8699951171875,210.33999633789062,213.2899932861328,212.44894409179688,282300
2020-11-10,213.19000244140625,215.17999267578125,211.50999450683594,212.4499969482422,211.6122589111328,160100
2020-11-11,212.83999633789062,214.94000244140625,210.88999938964844,213.61000061035156,212.76768493652344,138600
2020-11-12,213.5399932861328,213.5399932861328,204.3000030517578,206.77999877929688,205.96461486816406,86500
2020-11-13,206.88999938964844,209.50999450683594,204.10000610351562,206.2100067138672,205.39686584472656,97600
2020-11-16,206.6999969482422,207.9499969482422,202.1999969482422,205.0800018310547,204.2713165283203,80700
2020-11-17,203.5800018310547,204.8800048828125,201.88999938964844,204.44000244140625,203.6338348388672,48400
2020-11-18,204.35000610351562,204.35000610351562,197.9199981689453,198.6199951171875,197.83677673339844,80000
2020-11-19,198.1300048828125,200.89999389648438,198.0,200.47000122070312,199.6794891357422,58300
2020-11-20,200.0,204.75999450683594,198.97000122070312,202.9600067138672,202.15966796875,126300
2020-11-23,202.25,202.91000366210938,196.41000366210938,199.0,198.2152862548828,114400
2020-11-24,199.80999755859375,200.0,198.19000244140625,198.64999389648438,197.86666870117188,103000
2020-11-25,197.7100067138672,198.63999938964844,196.64999389648438,197.7899932861328,197.0100555419922,91200
2020-11-27,197.13999938964844,200.6199951171875,197.02999877929688,199.39999389648438,198.6136932373047,74900
2020-11-30,199.7899932861328,201.14999389648438,199.42999267578125,200.10000610351562,199.3109588623047,122800
2020-12-01,201.1999969482422,203.4499969482422,200.5800018310547,203.33999633789062,202.53817749023438,71200
2020-12-02,202.3300018310547,203.27000427246094,201.33999633789062,202.0399932861328,201.24330139160156,131900
2020-12-03,202.0800018310547,202.72000122070312,199.69000244140625,200.6300048828125,199.8388671875,49100
2020-12-04,200.89999389648438,203.08999633789062,200.89999389648438,201.36000061035156,200.56597900390625,63900
2020-12-07,202.47999572753906,204.6999969482422,200.0,200.6199951171875,199.8289031982422,205800
2020-12-08,199.3800048828125,201.8699951171875,197.0,201.08999633789062,200.2970428466797,148600
2020-12-09,202.32000732421875,203.49000549316406,200.42999267578125,202.64999389648438,201.85089111328125,142400
2020-12-10,202.08999633789062,204.35000610351562,201.6199951171875,204.30999755859375,203.50436401367188,141000
2020-12-11,204.6199951171875,206.36000061035156,202.61000061035156,204.85000610351562,204.04222106933594,192900
2020-12-14,205.86000061035156,211.50999450683594,205.86000061035156,208.19000244140625,207.36904907226562,123500
2020-12-15,208.67999267578125,209.6300048828125,207.0399932861328,208.92999267578125,208.10614013671875,87500
2020-12-16,208.5800018310547,213.36000061035156,208.35000610351562,213.0800018310547,212.23977661132812,101100
2020-12-17,214.35000610351562,219.44000244140625,212.58999633789062,219.2100067138672,218.34559631347656,227500
2020-12-18,219.24000549316406,222.42999267578125,218.0,221.94000244140625,221.06483459472656,174300
2020-12-21,220.0,222.99000549316406,218.1199951171875,220.6199951171875,219.7500457763672,90400
2020-12-22,218.97000122070312,222.97000122070312,218.02999877929688,220.52000427246094,219.65045166015625,133300
2020-12-23,221.24000549316406,225.6300048828125,221.24000549316406,222.64999389648438,221.77203369140625,80600
2020-12-24,222.64999389648438,225.0,221.16000366210938,222.3000030517578,221.42343139648438,46200
2020-12-28,222.75,224.5800018310547,221.80999755859375,222.6300048828125,221.75210571289062,103200
2020-12-29,224.19000244140625,229.1699981689453,222.77999877929688,225.08999633789062,224.20240783691406,116700
2020-12-30,226.89999389648438,229.4199981689453,225.0399932861328,229.36000061035156,228.45556640625,65700
2020-12-31,228.27000427246094,232.05999755859375,227.8300018310547,231.57000732421875,230.97409057617188,75800
2021-01-04,233.4499969482422,234.88999938964844,228.36000061035156,231.52000427246094,230.92420959472656,126700
2021-01-05,232.47000122070312,233.99000549316406,230.58999633789062,233.60000610351562,232.99887084960938,97900
2021-01-06,234.97999572753906,234.97999572753906,230.83999633789062,232.22000122070312,231.62240600585938,142000
2021-01-07,232.82000732421875,237.91000366210938,232.36000061035156,237.6999969482422,237.0883026123047,55200
2021-01-08,238.72000122070312,244.02000427246094,232.83999633789062,232.97000122070312,232.3704833984375,150000
2021-01-11,231.13999938964844,232.22999572753906,225.77999877929688,226.27000427246094,225.68772888183594,195700
2021-01-12,226.25,228.60000610351562,221.69000244140625,222.49000549316406,221.91746520996094,77900
2021-01-13,223.0500030517578,224.85000610351562,216.16000366210938,217.0,216.4415740966797,158200
2021-01-14,217.9600067138672,217.9600067138672,213.5500030517578,216.4499969482422,215.8929901123047,230500
2021-01-15,216.00999450683594,222.50999450683594,215.0,222.07000732421875,221.49853515625,98000
2021-01-19,224.0,226.77000427246094,221.69000244140625,223.72999572753906,223.1542510986328,103700
2021-01-20,224.2100067138672,230.99000549316406,224.2100067138672,230.5,229.90682983398438,61200
2021-01-21,230.22999572753906,234.58999633789062,230.22999572753906,232.22999572753906,231.6323699951172,133600
2021-01-22,231.9600067138672,240.91000366210938,231.9600067138672,240.36000061035156,239.741455078125,119900
2021-01-25,241.16000366210938,243.2899932861328,234.74000549316406,235.4199981689453,234.81417846679688,129900
2021-01-26,234.69000244140625,236.11000061035156,233.1199951171875,233.86000061035156,233.25819396972656,160800
2021-01-27,231.89999389648438,236.69000244140625,224.55999755859375,226.74000549316406,226.15650939941406,121000
2021-01-28,227.91000366210938,232.52999877929688,221.55999755859375,231.49000549316406,230.894287109375,124800
2021-01-29,231.14999389648438,232.27000427246094,227.2899932861328,229.88999938964844,229.29840087890625,68400
2021-02-01,232.47999572753906,241.02999877929688,230.6699981689453,239.41000366210938,238.79391479492188,201800
2021-02-02,241.02999877929688,245.52000427246094,238.86000061035156,244.4600067138672,243.83091735839844,103700
2021-02-03,242.6699981689453,244.47000122070312,239.17999267578125,241.07000732421875,240.44964599609375,66400
2021-02-04,241.35000610351562,244.60000610351562,239.82000732421875,241.00999450683594,240.3897705078125,73000
2021-02-05,240.94000244140625,240.94000244140625,236.9600067138672,237.35000610351562,236.73922729492188,136900
2021-02-08,241.49000549316406,242.69000244140625,237.0500030517578,238.80999755859375,238.19544982910156,158400
2021-02-09,237.42999267578125,245.0399932861328,236.0800018310547,238.77999877929688,238.16552734375,175000
2021-02-10,238.66000366210938,241.3300018310547,236.44000244140625,240.47000122070312,239.85116577148438,89300
2021-02-11,241.00999450683594,245.9600067138672,241.00999450683594,245.6300048828125,244.99790954589844,98200
2021-02-12,245.0,249.61000061035156,244.00999450683594,247.89999389648438,247.2620391845703,119000
2021-02-16,255.75,255.75,250.42999267578125,252.61000061035156,251.95994567871094,291000
2021-02-17,250.9199981689453,252.1199951171875,246.8800048828125,251.4600067138672,250.81289672851562,69600
2021-02-18,249.8300018310547,252.7100067138672,249.0,249.2100067138672,248.56869506835938,195100
2021-02-19,248.17999267578125,250.0,239.08999633789062,248.4499969482422,247.81063842773438,240100
2021-02-22,246.8300018310547,246.8300018310547,231.22000122070312,233.11000061035156,232.51011657714844,215300
2021-02-23,227.92999267578125,230.9199981689453,220.22999572753906,229.02999877929688,228.4406280517578,184300
2021-02-24,227.9199981689453,227.9199981689453,224.02999877929688,224.82000732421875,224.24147033691406,147200
2021-02-25,223.91000366210938,226.13999938964844,221.5399932861328,222.67999267578125,222.10694885253906,145200
2021-02-26,222.66000366210938,225.32000732421875,221.2899932861328,224.25,223.67291259765625,159000
2021-03-01,226.32000732421875,231.35000610351562,225.24000549316406,230.3000030517578,229.7073516845703,129800
2021-03-02,230.0,230.8699951171875,227.8000030517578,229.5399932861328,228.9492950439453,110600
2021-03-03,232.27999877929688,232.97000122070312,228.58999633789062,230.3800048828125,229.7871551513672,182700
2021-03-04,229.61000061035156,231.4199981689453,225.1300048828125,227.3699951171875,226.78488159179688,129900
2021-03-05,228.00999450683594,237.7100067138672,225.8300018310547,236.6699981689453,236.0609588623047,139300
2021-03-08,236.5399932861328,239.47000122070312,234.89999389648438,235.5399932861328,234.93385314941406,104900
2021-03-09,236.92999267578125,244.27000427246094,236.92999267578125,242.1300048828125,241.5069122314453,159500
2021-03-10,243.67999267578125,246.83999633789062,241.92999267578125,242.55999755859375,241.93580627441406,86900
2021-03-11,244.38999938964844,248.47999572753906,240.3800048828125,243.99000549316406,243.3621368408203,70800
2021-03-12,242.39999389648438,244.32000732421875,241.55999755859375,244.16000366210938,243.5316925048828,60600
2021-03-15,244.38999938964844,250.5399932861328,243.49000549316406,248.6999969482422,248.05999755859375,117800
2021-03-16,249.14999389648438,249.74000549316406,241.3699951171875,241.3800048828125,240.75885009765625,98900
2021-03-17,240.49000549316406,242.3800048828125,235.19000244140625,241.5500030517578,240.9283905029297,87700
2021-03-18,241.44000244140625,241.69000244140625,235.72999572753906,236.58999633789062,235.9811553955078,109200
2021-03-19,236.94000244140625,240.7899932861328,235.4499969482422,237.4499969482422,236.83895874023438,428200
2021-03-22,236.41000366210938,236.75999450683594,229.19000244140625,230.7899932861328,230.19607543945312,98500
2021-03-23,230.36000061035156,233.5500030517578,227.05999755859375,233.1199951171875,232.52008056640625,115300
2021-03-24,233.47000122070312,233.72000122070312,225.5399932861328,226.39999389648438,225.81736755371094,95900
2021-03-25,225.39999389648438,225.49000549316406,219.85000610351562,224.30999755859375,223.73275756835938,103500
2021-03-26,223.69000244140625,228.5800018310547,223.69000244140625,226.39999389648438,225.81736755371094,110300
2021-03-29,225.3300018310547,227.0399932861328,223.11000061035156,226.25999450683594,225.67774963378906,173500
2021-03-30,226.6699981689453,228.6300048828125,221.3699951171875,227.3000030517578,226.71507263183594,112800
2021-03-31,226.41000366210938,229.52000427246094,221.24000549316406,225.0399932861328,224.46087646484375,151500
2021-04-01,225.82000732421875,233.5399932861328,224.55999755859375,233.02000427246094,232.42034912109375,108600
2021-04-05,234.25,238.44000244140625,231.8300018310547,236.69000244140625,236.08090209960938,141000
2021-04-06,236.61000061035156,239.0399932861328,234.74000549316406,235.22000122070312,234.6147003173828,149100
2021-04-07,235.10000610351562,237.77999877929688,231.72000122070312,232.10000610351562,231.5027313232422,84900
2021-04-08,233.2899932861328,233.97000122070312,232.60000610351562,233.41000366210938,233.12574768066406,127700
2021-04-09,233.50999450683594,234.49000549316406,231.00999450683594,233.4600067138672,233.17568969726562,142700
2021-04-12,232.85000610351562,234.47999572753906,231.83999633789062,233.44000244140625,233.1557159423828,68100
2021-04-13,234.3699951171875,234.9499969482422,232.16000366210938,232.30999755859375,232.02708435058594,88300
2021-04-14,233.55999755859375,238.0800018310547,233.0,234.58999633789062,234.30430603027344,186900
2021-04-15,235.27999877929688,237.07000732421875,232.58999633789062,234.72999572753906,234.4441375732422,134700
2021-04-16,235.8300018310547,240.0,233.52000427246094,237.24000549316406,236.95108032226562,386500
2021-04-19,237.3800048828125,239.0,235.75,237.66000366210938,237.37057495117188,151600
2021-04-20,236.3699951171875,240.02000427246094,235.1999969482422,235.6999969482422,235.41294860839844,168500
2021-04-21,234.33999633789062,241.64999389648438,234.22999572753906,238.16000366210938,237.86996459960938,153300
2021-04-22,238.86000061035156,242.39999389648438,233.0800018310547,241.50999450683594,241.2158660888672,135200
2021-04-23,241.64999389648438,246.83999633789062,241.64999389648438,245.97999572753906,245.68043518066406,128500
2021-04-26,248.38999938964844,252.63999938964844,245.86000061035156,252.5,252.19248962402344,327000
2021-04-27,251.25999450683594,255.92999267578125,251.0,255.66000366210938,255.34864807128906,103800
2021-04-28,255.72999572753906,258.7699890136719,254.77999877929688,256.04998779296875,255.7381591796875,198500
2021-04-29,256.55999755859375,267.7099914550781,253.00999450683594,265.2099914550781,264.8869934082031,193700
2021-04-30,264.1600036621094,270.0799865722656,262.1099853515625,265.010009765625,264.687255859375,131000
2021-05-03,264.75,265.30999755859375,261.2200012207031,264.6600036621094,264.3376770019531,250900
2021-05-04,262.17999267578125,264.0400085449219,261.3399963378906,263.7799987792969,263.4587707519531,130000
2021-05-05,263.95001220703125,264.2699890136719,261.1700134277344,263.79998779296875,263.4787292480469,107700
2021-05-06,263.55999755859375,264.8800048828125,258.1300048828125,261.2799987792969,260.9617919921875,83200
2021-05-07,261.30999755859375,263.7300109863281,258.69000244140625,262.1000061035156,261.78082275390625,64800
2021-05-10,261.739990234375,263.3299865722656,252.5399932861328,253.32000732421875,253.01150512695312,129200
2021-05-11,250.9600067138672,254.24000549316406,248.77999877929688,251.27000427246094,250.96400451660156,58000
2021-05-12,249.55999755859375,250.25999450683594,241.47999572753906,241.8800048828125,241.58543395996094,73200
2021-05-13,244.16000366210938,247.33999633789062,242.02999877929688,246.5800018310547,246.2797088623047,106400
2021-05-14,247.0800018310547,248.19000244140625,243.2100067138672,245.02000427246094,244.7216033935547,70800
2021-05-17,242.91000366210938,246.85000610351562,238.86000061035156,243.0500030517578,242.75401306152344,218100
2021-05-18,242.4499969482422,242.5399932861328,234.25999450683594,235.0,234.71380615234375,79100
2021-05-19,234.22000122070312,236.77000427246094,229.3300018310547,233.05999755859375,232.7761688232422,105200
2021-05-20,232.97999572753906,239.72999572753906,231.83999633789062,238.85000610351562,238.5591278076172,142200
2021-05-21,240.16000366210938,242.35000610351562,235.2100067138672,236.27000427246094,235.98226928710938,87400
2021-05-24,236.3000030517578,237.85000610351562,233.05999755859375,236.52999877929688,236.241943359375,80600
2021-05-25,237.22999572753906,238.0,234.75,236.5399932861328,236.25192260742188,139600
2021-05-26,236.33999633789062,236.67999267578125,231.5,232.52000427246094,232.23683166503906,100400
2021-05-27,233.3699951171875,234.38999938964844,231.13999938964844,233.8699951171875,233.58517456054688,107500
2021-05-28,234.44000244140625,237.82000732421875,234.44000244140625,235.99000549316406,235.70260620117188,82100
2021-06-01,236.55999755859375,236.55999755859375,229.63999938964844,231.99000549316406,231.7074737548828,110000
2021-06-02,232.52000427246094,235.22999572753906,231.02999877929688,234.47999572753906,234.19444274902344,104300
2021-06-03,233.8800048828125,233.8800048828125,229.86000061035156,231.89999389648438,231.61756896972656,63500
2021-06-04,232.99000549316406,234.02999877929688,230.94000244140625,233.77000427246094,233.4853057861328,73300
2021-06-07,232.9499969482422,234.47999572753906,229.8300018310547,231.0,230.7186737060547,112000
2021-06-08,231.32000732421875,231.7100067138672,229.38999938964844,231.38999938964844,231.1082000732422,71100
2021-06-09,231.19000244140625,233.24000549316406,230.38999938964844,231.82000732421875,231.53768920898438,78800
2021-06-10,232.5,234.2100067138672,231.0500030517578,233.50999450683594,233.22561645507812,64300
2021-06-11,234.22000122070312,237.07000732421875,233.8800048828125,235.82000732421875,235.53282165527344,70600
2021-06-14,236.3300018310547,238.5800018310547,234.25999450683594,238.41000366210938,238.11965942382812,73900
2021-06-15,238.5399932861328,240.94000244140625,237.39999389648438,238.22999572753906,237.9398651123047,105100
