Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,15.65999984741211,16.489999771118164,15.40999984741211,16.329999923706055,16.329999923706055,690500
2020-10-28,15.75,16.049999237060547,15.260000228881836,15.350000381469727,15.350000381469727,788200
2020-10-29,15.40999984741211,15.75,14.890000343322754,15.489999771118164,15.489999771118164,900500
2020-10-30,15.4399995803833,15.460000038146973,14.90999984741211,15.369999885559082,15.369999885559082,712400
2020-11-02,15.479999542236328,16.0,15.170000076293945,15.949999809265137,15.949999809265137,842200
2020-11-03,16.0,16.920000076293945,15.8100004196167,16.719999313354492,16.719999313354492,858500
2020-11-04,16.6200008392334,18.299999237060547,16.6200008392334,18.0,18.0,971000
2020-11-05,18.010000228881836,18.389999389648438,17.219999313354492,17.56999969482422,17.56999969482422,1450700
2020-11-06,17.549999237060547,17.549999237060547,16.670000076293945,16.940000534057617,16.940000534057617,880700
2020-11-09,17.43000030517578,17.84000015258789,16.450000762939453,16.860000610351562,16.860000610351562,1270000
2020-11-10,16.899999618530273,17.229999542236328,16.020000457763672,16.899999618530273,16.899999618530273,1077800
2020-11-11,17.110000610351562,17.18000030517578,16.469999313354492,17.020000457763672,17.020000457763672,859200
2020-11-12,17.149999618530273,17.700000762939453,16.700000762939453,17.399999618530273,17.399999618530273,1249000
2020-11-13,17.489999771118164,17.940000534057617,16.0,16.520000457763672,16.520000457763672,2118100
2020-11-16,16.049999237060547,16.43000030517578,15.1899995803833,15.59000015258789,15.59000015258789,2004700
2020-11-17,15.6899995803833,15.899999618530273,15.279999732971191,15.510000228881836,15.510000228881836,916800
2020-11-18,15.579999923706055,15.899999618530273,15.25,15.359999656677246,15.359999656677246,916100
2020-11-19,15.399999618530273,16.06999969482422,15.170000076293945,15.84000015258789,15.84000015258789,674800
2020-11-20,15.630000114440918,16.25,15.630000114440918,15.989999771118164,15.989999771118164,894900
2020-11-23,16.0,16.219999313354492,15.520000457763672,16.06999969482422,16.06999969482422,1545000
2020-11-24,15.930000305175781,16.889999389648438,15.930000305175781,16.489999771118164,16.489999771118164,1676200
2020-11-25,16.59000015258789,16.770000457763672,16.3700008392334,16.59000015258789,16.59000015258789,762500
2020-11-27,16.65999984741211,17.229999542236328,16.600000381469727,17.149999618530273,17.149999618530273,455400
2020-11-30,17.170000076293945,17.420000076293945,16.6299991607666,16.799999237060547,16.799999237060547,672400
2020-12-01,17.0,17.940000534057617,16.829999923706055,17.540000915527344,17.540000915527344,907600
2020-12-02,17.479999542236328,18.190000534057617,17.260000228881836,18.0,18.0,1414700
2020-12-03,18.079999923706055,18.270000457763672,17.219999313354492,17.459999084472656,17.459999084472656,676200
2020-12-04,17.43000030517578,17.5,16.760000228881836,17.1200008392334,17.1200008392334,796300
2020-12-07,17.1299991607666,17.489999771118164,16.18000030517578,16.309999465942383,16.309999465942383,654500
2020-12-08,16.549999237060547,16.65999984741211,16.049999237060547,16.65999984741211,16.65999984741211,1011800
2020-12-09,16.93000030517578,21.170000076293945,16.809999465942383,20.469999313354492,20.469999313354492,4014700
2020-12-10,20.149999618530273,21.139999389648438,19.350000381469727,19.8799991607666,19.8799991607666,3597100
2020-12-11,19.6299991607666,20.8799991607666,19.579999923706055,20.34000015258789,20.34000015258789,990200
2020-12-14,20.010000228881836,21.65999984741211,20.0,21.239999771118164,21.239999771118164,1656700
2020-12-15,21.309999465942383,21.420000076293945,19.84000015258789,21.0,21.0,955900
2020-12-16,21.139999389648438,21.389999389648438,20.040000915527344,21.0,21.0,598200
2020-12-17,21.079999923706055,21.350000381469727,20.8700008392334,21.100000381469727,21.100000381469727,778400
2020-12-18,21.170000076293945,21.860000610351562,20.93000030517578,21.219999313354492,21.219999313354492,2777800
2020-12-21,20.729999542236328,21.09000015258789,20.200000762939453,20.420000076293945,20.420000076293945,815200
2020-12-22,20.3700008392334,20.90999984741211,20.079999923706055,20.360000610351562,20.360000610351562,657400
2020-12-23,20.280000686645508,21.06999969482422,19.850000381469727,20.979999542236328,20.979999542236328,393500
2020-12-24,21.100000381469727,21.649999618530273,20.93000030517578,20.940000534057617,20.940000534057617,307200
2020-12-28,20.799999237060547,21.5,20.5,20.950000762939453,20.950000762939453,581200
2020-12-29,21.06999969482422,21.280000686645508,20.260000228881836,20.600000381469727,20.600000381469727,542200
2020-12-30,20.639999389648438,21.100000381469727,20.020000457763672,20.360000610351562,20.360000610351562,969500
2020-12-31,20.309999465942383,21.09000015258789,20.15999984741211,20.780000686645508,20.780000686645508,786600
2021-01-04,20.790000915527344,20.790000915527344,19.229999542236328,19.559999465942383,19.559999465942383,700100
2021-01-05,19.440000534057617,20.360000610351562,19.25,19.8799991607666,19.8799991607666,737000
2021-01-06,19.68000030517578,21.6299991607666,19.68000030517578,21.309999465942383,21.309999465942383,892100
2021-01-07,21.360000610351562,21.729999542236328,20.950000762939453,21.530000686645508,21.530000686645508,2010100
2021-01-08,21.770000457763672,22.25,20.979999542236328,21.549999237060547,21.549999237060547,579800
2021-01-11,21.729999542236328,21.90999984741211,19.8700008392334,20.0,20.0,920800
2021-01-12,19.93000030517578,20.149999618530273,19.549999237060547,19.68000030517578,19.68000030517578,513500
2021-01-13,19.649999618530273,19.799999237060547,19.229999542236328,19.270000457763672,19.270000457763672,514200
2021-01-14,19.5,20.059999465942383,19.0,19.799999237060547,19.799999237060547,1767300
2021-01-15,19.850000381469727,20.459999084472656,18.889999389648438,18.959999084472656,18.959999084472656,743300
2021-01-19,19.040000915527344,19.969999313354492,18.90999984741211,19.889999389648438,19.889999389648438,851000
2021-01-20,20.75,20.969999313354492,19.850000381469727,19.979999542236328,19.979999542236328,957900
2021-01-21,20.010000228881836,20.270000457763672,19.209999084472656,20.09000015258789,20.09000015258789,627900
2021-01-22,19.829999923706055,20.40999984741211,19.5,20.360000610351562,20.360000610351562,570300
2021-01-25,20.270000457763672,20.8700008392334,19.920000076293945,20.84000015258789,20.84000015258789,406700
2021-01-26,20.989999771118164,21.360000610351562,20.100000381469727,20.290000915527344,20.290000915527344,569800
2021-01-27,20.100000381469727,20.56999969482422,19.350000381469727,20.25,20.25,898400
2021-01-28,20.399999618530273,20.600000381469727,19.649999618530273,20.0,20.0,1243900
2021-01-29,20.0,20.600000381469727,19.0,19.670000076293945,19.670000076293945,943300
2021-02-01,19.739999771118164,20.299999237060547,19.239999771118164,20.190000534057617,20.190000534057617,1115800
2021-02-02,20.270000457763672,22.110000610351562,19.850000381469727,22.010000228881836,22.010000228881836,725500
