Date,Close,Volume
2020-10-27,213.25,36700300
2020-10-28,202.67999267578125,51195600
2020-10-29,204.72000122070312,31432600
2020-10-30,202.47000122070312,36953700
2020-11-02,202.3300018310547,30842200
2020-11-03,206.42999267578125,27512000
2020-11-04,216.38999938964844,42311800
2020-11-05,223.2899932861328,36080100
2020-11-06,223.72000122070312,25231900
2020-11-09,218.38999938964844,44395000
2020-11-10,211.00999450683597,44045100
2020-11-11,216.5500030517578,29440800
2020-11-12,215.44000244140625,21593900
2020-11-13,216.50999450683597,18621100
2020-11-16,217.22999572753903,24953300
2020-11-17,214.4600067138672,24154100
2020-11-18,211.0800018310547,28372800
2020-11-19,212.4199981689453,24792700
2020-11-20,210.38999938964844,22843100
2020-11-23,210.1100006103516,25683500
2020-11-24,213.8600006103516,33979700
2020-11-25,213.8699951171875,21012900
2020-11-27,215.22999572753903,14512200
2020-11-30,214.07000732421875,33064800
2020-12-01,216.2100067138672,30904500
2020-12-02,215.3699951171875,23724500
2020-12-03,214.2400054931641,25120900
2020-12-04,214.3600006103516,24666000
2020-12-07,214.2899932861328,24620000
2020-12-08,216.00999450683597,23284100
2020-12-09,211.8000030517578,32440600
2020-12-10,210.5200042724609,26733300
2020-12-11,213.25999450683597,30979400
2020-12-14,214.1999969482422,28798400
2020-12-15,214.1300048828125,27000600
2020-12-16,219.27999877929688,35023300
2020-12-17,219.4199981689453,32515800
2020-12-18,218.58999633789062,63354900
2020-12-21,222.58999633789062,37181900
2020-12-22,223.94000244140625,22612200
2020-12-23,221.0200042724609,18699600
2020-12-24,222.75,10550600
2020-12-28,224.9600067138672,17933500
2020-12-29,224.1499938964844,17403200
2020-12-30,221.67999267578125,20272300
2020-12-31,222.4199981689453,20942100
2021-01-04,217.69000244140625,37130100
2021-01-05,217.8999938964844,23823000
2021-01-06,212.25,35930700
2021-01-07,218.2899932861328,27694500
2021-01-08,219.6199951171875,22956200
2021-01-11,217.4900054931641,23031300
2021-01-12,214.92999267578125,23249300
2021-01-13,216.33999633789062,20087100
2021-01-14,213.0200042724609,29480800
2021-01-15,212.6499938964844,31746500
2021-01-19,216.44000244140625,30480900
2021-01-20,224.33999633789062,37777300
2021-01-21,224.97000122070312,30709400
2021-01-22,225.9499969482422,30172700
2021-01-25,229.52999877929688,33152100
2021-01-26,232.3300018310547,49169600
2021-01-27,232.8999938964844,69870600
2021-01-28,238.92999267578125,49111200
2021-01-29,231.9600067138672,42503100
2021-02-01,239.6499938964844,33314200
2021-02-02,239.50999450683597,25916300
2021-02-03,243.0,27158100
2021-02-04,242.00999450683597,25296100
2021-02-05,242.1999969482422,18054800
2021-02-08,242.47000122070312,22211900
2021-02-09,243.7700042724609,23565000
2021-02-10,242.82000732421875,22186700
2021-02-11,244.4900054931641,15751100
2021-02-12,244.9900054931641,16561100
2021-02-16,243.6999969482422,26728500
2021-02-17,244.1999969482422,21653500
2021-02-18,243.7899932861328,16925600
2021-02-19,240.97000122070312,25262600
2021-02-22,234.50999450683597,36446900
2021-02-23,233.2700042724609,30228700
2021-02-24,234.5500030517578,26339700
2021-02-25,228.9900054931641,39542200
2021-02-26,232.3800048828125,37819200
2021-03-01,236.94000244140625,25324000
2021-03-02,233.8699951171875,22812500
2021-03-03,227.55999755859372,34029500
2021-03-04,226.72999572753903,44727800
2021-03-05,231.6000061035156,41872800
2021-03-08,227.38999938964844,35267400
2021-03-09,233.77999877929688,33080500
2021-03-10,232.4199981689453,29746800
2021-03-11,237.1300048828125,29907600
2021-03-12,235.75,22653700
2021-03-15,234.80999755859372,26034900
2021-03-16,237.7100067138672,28092200
2021-03-17,237.0399932861328,29562100
2021-03-18,230.72000122070312,34833000
2021-03-19,230.3500061035156,46430700
2021-03-22,235.9900054931641,30127000
2021-03-23,237.5800018310547,31638400
2021-03-24,235.4600067138672,25620100
2021-03-25,232.33999633789062,34061900
2021-03-26,236.47999572753903,25479900
2021-03-29,235.2400054931641,25227500
2021-03-30,231.8500061035156,24792000
2021-03-31,235.7700042724609,43623500
2021-04-01,242.3500061035156,30338000
2021-04-05,249.07000732421875,36910600
2021-04-06,247.8600006103516,22931900
2021-04-07,249.8999938964844,22719800
2021-04-08,253.25,23625200
2021-04-09,255.8500061035156,24326800
2021-04-12,255.91000366210938,27148700
2021-04-13,258.489990234375,23837500
2021-04-14,255.58999633789062,23070900
2021-04-15,259.5,25627500
2021-04-16,260.739990234375,24878600
2021-04-19,258.739990234375,23209300
2021-04-20,258.260009765625,19722900
2021-04-21,260.57998657226557,24030400
2021-04-22,257.17001342773443,25606200
2021-04-23,261.14999389648443,21462600
2021-04-26,261.54998779296875,19763300
2021-04-27,261.97000122070307,31014200
2021-04-28,254.55999755859372,46903100
2021-04-29,252.50999450683597,40589000
2021-04-30,252.17999267578125,30945100
2021-05-03,251.8600006103516,19626600
2021-05-04,247.7899932861328,32756100
2021-05-05,246.47000122070312,21901300
2021-05-06,249.72999572753903,26491100
2021-05-07,252.4600067138672,27032900
2021-05-10,247.17999267578125,29299900
2021-05-11,246.22999572753903,33641600
2021-05-12,239.0,36684400
2021-05-13,243.02999877929688,29624300
2021-05-14,248.1499938964844,23901100
2021-05-17,245.17999267578125,24970200
2021-05-18,243.0800018310547,20168000
2021-05-19,243.1199951171875,25739800
2021-05-20,246.47999572753903,21800700
2021-05-21,245.1699981689453,21863100
2021-05-24,250.77999877929688,21411500
2021-05-25,251.72000122070312,17704300
2021-05-26,251.4900054931641,17771600
2021-05-27,249.30999755859372,24426200
2021-05-28,249.67999267578125,18270200
2021-06-01,247.3999938964844,23213300
2021-06-02,247.3000030517578,19406700
2021-06-03,245.7100067138672,25307700
2021-06-04,250.7899932861328,25281100
2021-06-07,253.80999755859372,23079200
2021-06-08,252.57000732421875,22455000
2021-06-09,253.58999633789062,17937600
