Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,11.359999656677246,11.359999656677246,11.359999656677246,11.359999656677246,11.359999656677246,0
2020-10-29,11.0,11.0,11.0,11.0,11.0,200
2020-10-30,10.800000190734863,10.800000190734863,10.800000190734863,10.800000190734863,10.800000190734863,600
2020-11-02,10.800000190734863,10.800000190734863,10.800000190734863,10.800000190734863,10.800000190734863,0
2020-11-03,11.350000381469727,11.350000381469727,11.350000381469727,11.350000381469727,11.350000381469727,1300
2020-11-04,11.350000381469727,11.350000381469727,11.350000381469727,11.350000381469727,11.350000381469727,0
2020-11-06,11.649999618530273,11.649999618530273,11.470000267028809,11.470000267028809,11.470000267028809,2300
2020-11-09,12.149999618530273,12.149999618530273,12.149999618530273,12.149999618530273,12.149999618530273,500
2020-11-10,12.59000015258789,12.59000015258789,12.59000015258789,12.59000015258789,12.59000015258789,1100
2020-11-11,12.59000015258789,12.59000015258789,12.59000015258789,12.59000015258789,12.59000015258789,0
2020-11-13,12.4399995803833,12.4399995803833,12.4399995803833,12.4399995803833,12.4399995803833,1000
2020-11-16,12.4399995803833,12.4399995803833,12.4399995803833,12.4399995803833,12.4399995803833,0
2020-11-20,12.4399995803833,12.4399995803833,12.4399995803833,12.4399995803833,12.4399995803833,100
2020-11-23,12.529999732971191,12.529999732971191,12.529999732971191,12.529999732971191,12.529999732971191,300
2020-11-24,12.140000343322754,12.140000343322754,12.140000343322754,12.140000343322754,12.140000343322754,1100
2020-11-25,12.350000381469727,12.350000381469727,12.039999961853027,12.039999961853027,12.039999961853027,500
2020-11-27,12.039999961853027,12.039999961853027,12.039999961853027,12.039999961853027,12.039999961853027,0
2020-11-30,11.649999618530273,11.649999618530273,11.649999618530273,11.649999618530273,11.649999618530273,200
2020-12-01,11.649999618530273,11.649999618530273,11.479999542236328,11.479999542236328,11.479999542236328,200
2020-12-02,12.470000267028809,12.470000267028809,12.470000267028809,12.470000267028809,12.470000267028809,500
2020-12-03,12.470000267028809,12.470000267028809,12.470000267028809,12.470000267028809,12.470000267028809,0
2020-12-10,12.020000457763672,12.020000457763672,12.020000457763672,12.020000457763672,12.020000457763672,200
2020-12-11,12.020000457763672,12.020000457763672,12.020000457763672,12.020000457763672,12.020000457763672,0
2020-12-21,12.600000381469727,12.600000381469727,12.4399995803833,12.479999542236328,12.479999542236328,1000
2020-12-22,13.260000228881836,13.260000228881836,13.260000228881836,13.260000228881836,13.260000228881836,100
2020-12-23,13.260000228881836,13.260000228881836,13.260000228881836,13.260000228881836,13.260000228881836,0
2020-12-31,13.300000190734863,13.300000190734863,13.300000190734863,13.300000190734863,13.300000190734863,200
2021-01-04,13.300000190734863,13.300000190734863,13.300000190734863,13.300000190734863,13.300000190734863,0
2021-01-05,12.6899995803833,12.6899995803833,12.6899995803833,12.6899995803833,12.6899995803833,100
2021-01-06,12.670000076293945,12.670000076293945,12.670000076293945,12.670000076293945,12.670000076293945,600
2021-01-07,12.670000076293945,12.670000076293945,12.670000076293945,12.670000076293945,12.670000076293945,0
2021-01-08,14.289999961853027,14.479999542236328,14.289999961853027,14.479999542236328,14.479999542236328,1700
2021-01-11,14.420000076293945,14.420000076293945,14.420000076293945,14.420000076293945,14.420000076293945,100
2021-01-12,14.420000076293945,14.420000076293945,14.420000076293945,14.420000076293945,14.420000076293945,0
2021-01-13,14.40999984741211,14.40999984741211,14.40999984741211,14.40999984741211,14.40999984741211,1400
2021-01-14,14.079999923706055,14.079999923706055,14.079999923706055,14.079999923706055,14.079999923706055,1400
2021-01-15,14.079999923706055,14.079999923706055,14.079999923706055,14.079999923706055,14.079999923706055,0
2021-01-26,13.630000114440918,13.630000114440918,13.4399995803833,13.4399995803833,13.4399995803833,700
2021-01-27,13.4399995803833,13.4399995803833,13.4399995803833,13.4399995803833,13.4399995803833,0
2021-01-28,13.4399995803833,13.4399995803833,13.4399995803833,13.4399995803833,13.4399995803833,100
2021-01-29,13.390000343322754,13.779999732971191,13.390000343322754,13.760000228881836,13.760000228881836,3900
2021-02-01,13.760000228881836,13.760000228881836,13.760000228881836,13.760000228881836,13.760000228881836,0
2021-02-02,14.149999618530273,14.149999618530273,13.979999542236328,13.979999542236328,13.979999542236328,200
2021-02-03,15.0,15.0,15.0,15.0,15.0,300
2021-02-08,15.0,15.0,15.0,15.0,15.0,0
2021-02-16,15.180000305175781,15.180000305175781,15.180000305175781,15.180000305175781,15.180000305175781,200
2021-02-17,14.84000015258789,14.84000015258789,14.84000015258789,14.84000015258789,14.84000015258789,200
2021-02-18,14.84000015258789,14.84000015258789,14.84000015258789,14.84000015258789,14.84000015258789,0
2021-02-22,14.630000114440918,14.630000114440918,14.630000114440918,14.630000114440918,14.630000114440918,100
2021-02-23,14.630000114440918,14.630000114440918,14.630000114440918,14.630000114440918,14.630000114440918,0
2021-02-24,14.529999732971191,14.529999732971191,14.529999732971191,14.529999732971191,14.529999732971191,200
2021-02-25,14.960000038146973,14.960000038146973,14.960000038146973,14.960000038146973,14.960000038146973,200
2021-02-26,14.960000038146973,14.960000038146973,14.960000038146973,14.960000038146973,14.960000038146973,0
2021-03-01,14.989999771118164,14.989999771118164,14.989999771118164,14.989999771118164,14.989999771118164,200
2021-03-02,14.989999771118164,14.989999771118164,14.989999771118164,14.989999771118164,14.989999771118164,0
2021-03-03,15.0,15.239999771118164,15.0,15.239999771118164,15.239999771118164,2000
2021-03-04,14.899999618530273,15.510000228881836,14.899999618530273,15.510000228881836,15.510000228881836,600
2021-03-05,15.449999809265137,15.449999809265137,15.449999809265137,15.449999809265137,15.449999809265137,1200
2021-03-08,15.449999809265137,15.449999809265137,15.449999809265137,15.449999809265137,15.449999809265137,0
2021-03-10,15.390000343322754,15.779999732971191,15.390000343322754,15.779999732971191,15.779999732971191,500
2021-03-11,15.569999694824219,15.569999694824219,15.569999694824219,15.569999694824219,15.569999694824219,700
2021-03-12,15.569999694824219,15.569999694824219,15.569999694824219,15.569999694824219,15.569999694824219,0
2021-03-16,15.569999694824219,15.569999694824219,15.569999694824219,15.569999694824219,15.569999694824219,100
2021-03-17,15.829999923706055,15.829999923706055,15.829999923706055,15.829999923706055,15.829999923706055,300
2021-03-18,15.829999923706055,15.829999923706055,15.829999923706055,15.829999923706055,15.829999923706055,0
2021-03-22,15.5600004196167,15.5600004196167,15.5600004196167,15.5600004196167,15.5600004196167,200
2021-03-23,15.5600004196167,15.5600004196167,15.5600004196167,15.5600004196167,15.5600004196167,0
2021-03-26,15.5600004196167,15.5600004196167,15.5600004196167,15.5600004196167,15.5600004196167,100
2021-03-31,15.399999618530273,15.399999618530273,15.399999618530273,15.399999618530273,15.399999618530273,100
2021-04-01,15.399999618530273,15.399999618530273,15.399999618530273,15.399999618530273,15.399999618530273,0
2021-04-07,15.149999618530273,15.149999618530273,15.149999618530273,15.149999618530273,15.149999618530273,200
2021-04-08,15.399999618530273,15.399999618530273,15.399999618530273,15.399999618530273,15.399999618530273,300
2021-04-09,15.350000381469727,15.350000381469727,14.899999618530273,14.899999618530273,14.899999618530273,300
2021-04-12,14.899999618530273,14.899999618530273,14.899999618530273,14.899999618530273,14.899999618530273,0
2021-04-16,15.5,15.5,15.5,15.5,15.5,300
2021-04-19,15.9399995803833,15.9399995803833,15.9399995803833,15.9399995803833,15.9399995803833,100
2021-04-20,15.489999771118164,15.489999771118164,15.15999984741211,15.279999732971191,15.279999732971191,4200
2021-04-21,15.279999732971191,15.279999732971191,15.279999732971191,15.279999732971191,15.279999732971191,0
2021-04-23,14.920000076293945,14.920000076293945,14.920000076293945,14.920000076293945,14.920000076293945,300
2021-04-26,14.920000076293945,14.920000076293945,14.920000076293945,14.920000076293945,14.920000076293945,0
2021-04-30,14.800000190734863,14.800000190734863,14.800000190734863,14.800000190734863,14.800000190734863,200
2021-05-03,14.800000190734863,14.800000190734863,14.800000190734863,14.800000190734863,14.800000190734863,0
2021-05-04,14.770000457763672,14.770000457763672,14.670000076293945,14.670000076293945,14.670000076293945,300
2021-05-05,14.670000076293945,14.670000076293945,14.670000076293945,14.670000076293945,14.670000076293945,0
2021-05-06,15.010000228881836,15.15999984741211,15.010000228881836,15.15999984741211,15.15999984741211,700
2021-05-07,15.15999984741211,15.15999984741211,15.15999984741211,15.15999984741211,15.15999984741211,0
2021-05-13,14.800000190734863,14.800000190734863,14.800000190734863,14.800000190734863,14.800000190734863,2800
2021-05-14,14.9399995803833,14.9399995803833,14.9399995803833,14.9399995803833,14.9399995803833,300
2021-05-17,14.9399995803833,14.9399995803833,14.9399995803833,14.9399995803833,14.9399995803833,0
2021-05-25,14.930000305175781,14.930000305175781,14.930000305175781,14.930000305175781,14.930000305175781,100
2021-05-27,14.930000305175781,14.930000305175781,14.930000305175781,14.930000305175781,14.930000305175781,0
2021-06-02,15.699999809265137,15.699999809265137,15.699999809265137,15.699999809265137,15.699999809265137,200
2021-06-03,15.630000114440918,15.630000114440918,15.630000114440918,15.630000114440918,15.630000114440918,300
2021-06-04,15.630000114440918,15.630000114440918,15.630000114440918,15.630000114440918,15.630000114440918,0
2021-06-08,16.020000457763672,16.079999923706055,16.020000457763672,16.079999923706055,16.079999923706055,300
2021-06-09,16.079999923706055,16.079999923706055,16.079999923706055,16.079999923706055,16.079999923706055,0
2021-06-10,15.920000076293945,15.920000076293945,15.920000076293945,15.920000076293945,15.920000076293945,200
2021-06-11,15.920000076293945,15.920000076293945,15.359999656677246,15.359999656677246,15.359999656677246,2300
2021-06-14,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,2100
2021-06-15,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,0
2021-06-18,14.84000015258789,14.84000015258789,14.84000015258789,14.84000015258789,14.84000015258789,300
2021-06-22,14.829999923706055,14.829999923706055,14.829999923706055,14.829999923706055,14.829999923706055,100
2021-06-23,14.829999923706055,14.829999923706055,14.829999923706055,14.829999923706055,14.829999923706055,0
2021-06-25,15.210000038146973,15.210000038146973,15.210000038146973,15.210000038146973,15.210000038146973,500
2021-06-28,15.0600004196167,15.0600004196167,15.0600004196167,15.0600004196167,15.0600004196167,300
2021-06-29,15.0600004196167,15.0600004196167,15.0600004196167,15.0600004196167,15.0600004196167,0
2021-07-02,14.970000267028809,14.970000267028809,14.630000114440918,14.630000114440918,14.630000114440918,500
2021-07-06,14.5600004196167,14.5600004196167,14.5600004196167,14.5600004196167,14.5600004196167,300
