Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,26.959999084472656,27.010000228881836,26.562000274658203,26.68000030517578,25.939037322998047,8500
2020-10-28,25.639999389648438,25.73900032043457,25.235000610351562,25.389999389648438,24.68486213684082,45800
2020-10-29,25.40999984741211,25.639999389648438,25.165000915527344,25.59000015258789,24.879308700561523,28900
2020-10-30,25.440000534057617,25.469999313354492,25.128000259399414,25.469999313354492,24.76264190673828,51600
2020-11-02,25.59000015258789,25.857999801635742,25.549999237060547,25.760000228881836,25.044588088989258,44100
2020-11-03,26.209999084472656,26.819000244140625,26.152000427246094,26.695999145507812,25.954593658447266,36600
2020-11-04,26.860000610351562,27.229999542236328,26.600000381469727,27.038000106811523,26.28709602355957,20500
2020-11-05,27.760000228881836,27.885000228881836,27.56999969482422,27.799999237060547,27.027931213378906,63500
2020-11-06,27.799999237060547,27.899999618530273,27.770000457763672,27.809999465942383,27.037654876708984,4400
2020-11-09,29.459999084472656,29.459999084472656,28.780000686645508,28.850000381469727,28.04877281188965,16000
2020-11-10,29.059999465942383,29.295000076293945,28.989999771118164,29.200000762939453,28.389053344726562,10600
2020-11-11,29.020000457763672,29.190000534057617,28.950000762939453,29.1299991607666,28.320995330810547,12300
2020-11-12,28.799999237060547,29.110000610351562,28.64299964904785,28.690000534057617,27.89321517944336,4500
2020-11-13,28.950000762939453,29.15999984741211,28.860000610351562,29.113000869750977,28.304468154907227,2300
2020-11-16,29.270000457763672,29.290000915527344,28.989999771118164,29.152999877929688,28.34335708618164,8200
2020-11-17,29.15999984741211,29.280000686645508,29.100000381469727,29.174999237060547,28.364744186401367,2300
2020-11-18,29.270000457763672,29.299999237060547,29.124000549316406,29.25,28.437664031982422,10700
2020-11-19,28.950000762939453,29.170000076293945,28.770000457763672,29.149999618530273,28.340438842773438,5300
2020-11-20,29.06999969482422,29.290000915527344,29.010000228881836,29.141000747680664,28.33169174194336,3300
2020-11-23,29.299999237060547,29.466999053955078,29.100000381469727,29.100000381469727,28.291828155517578,6200
2020-11-24,29.459999084472656,29.780000686645508,29.354999542236328,29.780000686645508,28.952943801879883,8400
2020-11-25,29.6200008392334,29.729999542236328,29.399999618530273,29.649999618530273,28.826553344726562,5100
2020-11-27,29.860000610351562,29.969999313354492,29.860000610351562,29.927000045776367,29.095861434936523,2300
2020-11-30,30.239999771118164,30.239999771118164,29.687000274658203,29.687000274658203,28.862525939941406,4700
2020-12-01,30.29599952697754,30.29599952697754,30.094999313354492,30.219999313354492,29.38072395324707,4900
2020-12-02,30.1299991607666,30.209999084472656,30.0,30.19499969482422,29.35641860961914,4500
2020-12-03,30.280000686645508,30.350000381469727,30.149999618530273,30.149999618530273,29.312667846679688,3900
2020-12-04,30.229999542236328,30.31999969482422,30.209999084472656,30.209999084472656,29.371000289916992,3900
2020-12-07,30.190000534057617,30.26099967956543,30.1299991607666,30.200000762939453,29.36128044128418,5300
2020-12-08,30.200000762939453,30.246000289916992,30.149999618530273,30.149999618530273,29.312667846679688,7500
2020-12-09,30.459999084472656,30.459999084472656,30.125,30.125,29.288362503051758,7200
2020-12-10,30.229999542236328,30.357999801635742,30.09000015258789,30.350000381469727,29.50711441040039,12600
2020-12-11,29.940000534057617,29.940000534057617,29.67799949645996,29.84000015258789,29.011276245117188,10500
2020-12-14,30.260000228881836,30.260000228881836,30.079999923706055,30.139999389648438,29.302946090698242,3400
2020-12-15,30.489999771118164,30.68000030517578,30.382999420166016,30.594999313354492,29.745309829711914,15100
2020-12-16,31.0,31.12700080871582,30.850000381469727,31.055999755859375,30.193506240844727,30600
2020-12-17,31.309999465942383,31.5,31.309999465942383,31.5,30.62517547607422,15800
