Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,37.0,37.20000076293945,36.06999969482422,36.06999969482422,35.401092529296875,70800
2020-10-28,35.150001525878906,35.91999816894531,35.150001525878906,35.4900016784668,34.831851959228516,22100
2020-10-29,35.34000015258789,36.189998626708984,34.849998474121094,36.189998626708984,35.51887130737305,30900
2020-10-30,35.869998931884766,36.470001220703125,35.869998931884766,36.38999938964844,35.71516418457031,10100
2020-11-02,36.7599983215332,37.290000915527344,36.689998626708984,37.209999084472656,36.51995086669922,47500
2020-11-03,38.150001525878906,38.38999938964844,37.939998626708984,38.279998779296875,37.57011032104492,29100
2020-11-04,37.189998626708984,37.189998626708984,35.779998779296875,35.779998779296875,35.11647415161133,20000
2020-11-05,35.91999816894531,37.220001220703125,35.91999816894531,37.11000061035156,36.42180633544922,9100
2020-11-06,37.33000183105469,37.45000076293945,36.380001068115234,36.41999816894531,35.74460220336914,17200
2020-11-09,38.88999938964844,42.06999969482422,38.88999938964844,41.11000061035156,40.347633361816406,42200
2020-11-10,41.310001373291016,42.5099983215332,41.310001373291016,42.209999084472656,41.42723083496094,19000
2020-11-11,42.2599983215332,42.47999954223633,40.779998779296875,41.130001068115234,40.36725997924805,177700
2020-11-12,40.66999816894531,40.66999816894531,39.869998931884766,40.33000183105469,39.582096099853516,83700
2020-11-13,40.560001373291016,41.63999938964844,40.560001373291016,41.41999816894531,40.65188217163086,64500
2020-11-16,42.869998931884766,43.25,42.630001068115234,43.13999938964844,42.33998489379883,17800
2020-11-17,42.220001220703125,43.13999938964844,42.18000030517578,43.029998779296875,42.232025146484375,18700
2020-11-18,43.220001220703125,43.459999084472656,42.220001220703125,42.220001220703125,41.437049865722656,36700
2020-11-19,41.720001220703125,42.2400016784668,41.5,42.16999816894531,41.38797378540039,26700
2020-11-20,41.79999923706055,41.959999084472656,41.439998626708984,41.959999084472656,41.18186569213867,18200
2020-11-23,42.29999923706055,42.849998474121094,42.29999923706055,42.4900016784668,41.70204162597656,63200
2020-11-24,43.5099983215332,44.630001068115234,43.27000045776367,44.40999984741211,43.5864372253418,26100
2020-11-25,44.02000045776367,44.02000045776367,43.31999969482422,43.70000076293945,42.88960266113281,12500
2020-11-27,43.41999816894531,43.41999816894531,42.56999969482422,43.04999923706055,42.251651763916016,8600
2020-11-30,42.5099983215332,42.88999938964844,41.220001220703125,41.25,40.48503112792969,9400
2020-12-01,42.29999923706055,42.689998626708984,42.0099983215332,42.16999816894531,41.38797378540039,32700
2020-12-02,42.31999969482422,43.029998779296875,42.279998779296875,42.869998931884766,42.074989318847656,23300
2020-12-03,42.88999938964844,43.18000030517578,42.54999923706055,42.880001068115234,42.08480453491211,23700
2020-12-04,43.08000183105469,44.0099983215332,43.08000183105469,43.9900016784668,43.174224853515625,8400
2020-12-07,43.439998626708984,44.08000183105469,43.33000183105469,43.9900016784668,43.174224853515625,12100
2020-12-08,43.900001525878906,44.189998626708984,43.77000045776367,44.189998626708984,43.37051010131836,10500
2020-12-09,44.79999923706055,44.849998474121094,44.13999938964844,44.279998779296875,43.458839416503906,29600
2020-12-10,43.650001525878906,44.41999816894531,43.650001525878906,44.400001525878906,43.57661819458008,22800
2020-12-11,43.63999938964844,44.45000076293945,43.59000015258789,44.189998626708984,43.37051010131836,17200
2020-12-14,45.08000183105469,45.11000061035156,44.11000061035156,44.20000076293945,43.38032913208008,35400
2020-12-15,44.47999954223633,45.25,44.279998779296875,45.15999984741211,44.32252502441406,26300
2020-12-16,45.290000915527344,45.290000915527344,44.880001068115234,45.060001373291016,44.22438049316406,14300
2020-12-17,45.119998931884766,45.119998931884766,44.560001373291016,45.06999969482422,44.234188079833984,14200
2020-12-18,44.84000015258789,45.22999954223633,44.38999938964844,44.38999938964844,43.56680679321289,13500
2020-12-21,44.52000045776367,44.52000045776367,43.59000015258789,43.97999954223633,43.164405822753906,7300
2020-12-22,44.290000915527344,44.290000915527344,43.630001068115234,43.68000030517578,42.869972229003906,19200
2020-12-23,44.150001525878906,45.0099983215332,44.13999938964844,44.9900016784668,44.155677795410156,29400
2020-12-24,44.34000015258789,44.630001068115234,44.25,44.630001068115234,44.08258819580078,16800
