Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,21.1200008392334,21.399999618530273,20.010000228881836,20.030000686645508,19.541820526123047,39500
2020-10-28,19.899999618530273,19.899999618530273,18.239999771118164,18.459999084472656,18.010086059570312,89200
2020-10-29,21.81999969482422,22.0,18.5,20.020000457763672,19.532066345214844,117600
2020-10-30,19.540000915527344,19.790000915527344,18.290000915527344,18.610000610351562,18.156431198120117,53700
2020-11-02,18.65999984741211,20.389999389648438,18.399999618530273,20.190000534057617,19.697921752929688,79800
2020-11-03,20.399999618530273,21.56999969482422,20.350000381469727,21.389999389648438,20.868675231933594,57400
2020-11-04,21.489999771118164,21.920000076293945,21.15999984741211,21.56999969482422,21.044288635253906,54200
2020-11-05,21.860000610351562,22.610000610351562,21.5,22.200000762939453,21.658933639526367,46800
2020-11-06,22.020000457763672,22.34000015258789,21.829999923706055,21.860000610351562,21.327219009399414,43100
2020-11-09,22.450000762939453,22.450000762939453,17.639999389648438,17.760000228881836,17.327146530151367,166600
2020-11-10,17.600000381469727,20.260000228881836,17.549999237060547,19.260000228881836,18.790586471557617,85100
2020-11-11,19.399999618530273,20.549999237060547,19.399999618530273,19.8799991607666,19.395477294921875,56700
2020-11-12,19.93000030517578,20.18000030517578,19.700000762939453,19.950000762939453,19.463769912719727,41900
2020-11-13,20.209999084472656,20.75,19.709999084472656,19.889999389648438,19.40523338317871,48800
2020-11-16,19.889999389648438,20.59000015258789,19.540000915527344,20.56999969482422,20.068660736083984,58900
2020-11-17,20.5,21.729999542236328,20.440000534057617,21.209999084472656,20.69306182861328,48100
2020-11-18,21.260000228881836,21.440000534057617,20.68000030517578,20.969999313354492,20.45890998840332,42300
2020-11-19,20.899999618530273,21.579999923706055,20.5,21.270000457763672,20.751598358154297,29200
2020-11-20,20.899999618530273,21.299999237060547,20.59000015258789,21.299999237060547,20.780866622924805,32700
2020-11-23,21.68000030517578,21.899999618530273,21.0,21.489999771118164,20.966238021850586,66500
2020-11-24,21.799999237060547,21.799999237060547,20.799999237060547,21.170000076293945,20.654037475585938,54900
2020-11-25,21.06999969482422,21.459999084472656,20.68000030517578,21.010000228881836,20.497936248779297,36100
2020-11-27,21.15999984741211,21.389999389648438,20.75,21.040000915527344,20.527206420898438,24700
2020-11-30,21.040000915527344,21.040000915527344,18.0,19.270000457763672,18.800344467163086,148300
2020-12-01,19.510000228881836,20.190000534057617,19.139999389648438,20.079999923706055,19.590600967407227,35100
