Date,Close,Volume
2020-10-27,58.83000183105469,4626200
2020-10-28,57.31999969482422,8976600
2020-10-29,59.5,6314400
2020-10-30,59.22999954223633,7336200
2020-11-02,60.33000183105469,7475100
2020-11-03,61.83000183105469,9967600
2020-11-04,64.86000061035156,9808300
2020-11-05,69.94999694824219,13118100
2020-11-06,70.52999877929688,8639700
2020-11-09,71.30000305175781,10154600
2020-11-10,69.38999938964844,8206100
2020-11-11,71.16000366210938,8071900
2020-11-12,69.80000305175781,8542700
2020-11-13,72.80999755859375,10179400
2020-11-16,74.4800033569336,8104400
2020-11-17,74.37000274658203,5460100
2020-11-18,75.70999908447266,10667700
2020-11-19,77.25,8990100
2020-11-20,76.72000122070312,7609100
2020-11-23,80.5,8809800
2020-11-24,82.94999694824219,9542000
2020-11-25,81.13999938964844,5518500
2020-11-27,82.66000366210938,3098200
2020-11-30,82.4800033569336,7543100
2020-12-01,84.2699966430664,7041400
2020-12-02,85.29000091552734,5272800
2020-12-03,86.0999984741211,4825000
2020-12-04,88.83999633789062,6876900
2020-12-07,89.13999938964844,5524100
2020-12-08,89.75,4703000
2020-12-09,87.81999969482422,7017800
2020-12-10,87.88999938964844,5731200
2020-12-11,88.30000305175781,5776400
2020-12-14,88.5,6425500
2020-12-15,88.47000122070312,6179500
2020-12-16,88.55000305175781,5808100
2020-12-17,87.5,5559400
2020-12-18,86.08999633789062,14603100
2020-12-21,86.41000366210938,5226600
2020-12-22,85.63999938964844,3901200
2020-12-23,84.02999877929688,4585900
2020-12-24,85.33000183105469,1409200
2020-12-28,84.87000274658203,3018300
2020-12-29,84.2699966430664,4518000
2020-12-30,86.9800033569336,6294300
2020-12-31,86.30000305175781,5715900
2021-01-04,86.87000274658203,8449900
2021-01-05,89.5999984741211,6987200
2021-01-06,90.83000183105469,9818000
2021-01-07,94.55999755859376,8784100
2021-01-08,95.55999755859376,9059700
2021-01-11,97.95999908447266,8357500
2021-01-12,100.01000213623048,7186100
2021-01-13,98.0500030517578,5310000
2021-01-14,105.8000030517578,11663000
2021-01-15,103.13999938964844,8981200
2021-01-19,109.22000122070312,9362200
2021-01-20,107.83999633789062,9926000
2021-01-21,107.97000122070312,7271400
2021-01-22,106.33000183105469,6207600
2021-01-25,108.12000274658205,8437500
2021-01-26,105.52999877929688,6029800
2021-01-27,98.58000183105469,9782700
2021-01-28,101.1500015258789,7433000
2021-01-29,96.68000030517578,7943400
2021-02-01,101.20999908447266,9083600
2021-02-02,103.58999633789062,5108600
2021-02-03,99.87000274658205,5399200
2021-02-04,103.23999786376952,6356300
2021-02-05,100.70999908447266,6349300
2021-02-08,106.19000244140624,6621400
2021-02-09,105.37999725341795,5769200
2021-02-10,105.87999725341795,5001700
2021-02-11,113.0,12147100
2021-02-12,116.6999969482422,8157500
2021-02-16,118.3499984741211,9260100
2021-02-17,115.70999908447266,7225200
2021-02-18,113.43000030517578,8239600
2021-02-19,119.45999908447266,21054100
2021-02-22,115.2300033569336,7850600
2021-02-23,116.13999938964844,9387900
2021-02-24,122.80999755859376,10098100
2021-02-25,113.93000030517578,11352800
2021-02-26,118.19000244140624,11626500
2021-03-01,122.25,7003000
2021-03-02,117.5,6505000
2021-03-03,115.44000244140624,7257100
2021-03-04,108.23999786376952,12433400
2021-03-05,113.4499969482422,9962700
2021-03-08,105.68000030517578,12091500
2021-03-09,114.22000122070312,12040800
2021-03-10,112.68000030517578,8820300
2021-03-11,117.19000244140624,7715500
2021-03-12,114.29000091552734,7426000
2021-03-15,114.87999725341795,7061200
2021-03-16,118.5,10383000
2021-03-17,119.9000015258789,8342600
2021-03-18,114.27999877929688,9040500
2021-03-19,114.86000061035156,13044700
2021-03-22,119.33000183105469,11318700
2021-03-23,116.37999725341795,8263800
2021-03-24,121.0999984741211,20252500
2021-03-25,119.72000122070312,10381600
2021-03-26,128.63999938964844,14037000
2021-03-29,125.70999908447266,10539600
2021-03-30,126.76000213623048,7970900
2021-03-31,133.60000610351562,18589500
2021-04-01,141.52000427246094,15929200
2021-04-05,143.0500030517578,14377400
2021-04-06,139.53999328613278,18004800
2021-04-07,139.13999938964844,13702700
2021-04-08,139.35000610351562,10238000
2021-04-09,138.91000366210938,9637200
2021-04-12,135.0,11147500
2021-04-13,135.10000610351562,8034300
2021-04-14,134.13999938964844,8134200
2021-04-15,134.41000366210938,8269400
2021-04-16,133.72999572753906,7686300
2021-04-19,130.88999938964844,12826400
2021-04-20,128.58999633789062,7583300
2021-04-21,135.05000305175778,12108800
2021-04-22,131.75,11483500
2021-04-23,134.86000061035156,8079100
2021-04-26,137.30000305175778,7927200
2021-04-27,136.77999877929688,5767400
2021-04-28,135.69000244140622,6172700
2021-04-29,135.38999938964844,6668400
2021-04-30,132.71000671386722,8691800
2021-05-03,132.85000610351562,7750200
2021-05-04,128.72000122070312,14199100
2021-05-05,130.28999328613278,7276600
2021-05-06,131.72999572753906,7270500
2021-05-07,132.94999694824222,7524800
2021-05-10,124.69000244140624,10471500
2021-05-11,123.5500030517578,15287800
2021-05-12,114.87999725341795,18648200
2021-05-13,119.91999816894531,14228000
2021-05-14,124.83000183105469,12422300
2021-05-17,123.56999969482422,9379000
2021-05-18,121.80999755859376,7536700
2021-05-19,124.8000030517578,10424200
2021-05-20,130.30999755859378,18239800
2021-05-21,128.66000366210938,14252400
2021-05-24,134.58000183105472,11405600
2021-05-25,137.5,12721000
2021-05-26,136.89999389648438,10577900
2021-05-27,137.82000732421878,10623400
2021-05-28,138.1300048828125,7186300
2021-06-01,138.21000671386722,8839300
2021-06-02,139.00999450683594,6401200
2021-06-03,136.3800048828125,8191900
2021-06-04,139.85000610351562,6662800
2021-06-07,138.97000122070312,5943100
2021-06-08,135.86000061035156,8129200
2021-06-09,134.64999389648438,6887800
2021-06-10,137.16000366210938,6163000
2021-06-11,136.82000732421878,6077700
2021-06-14,139.02999877929688,6062900
2021-06-15,138.63999938964844,6059300
2021-06-16,136.97999572753906,8030400
2021-06-17,137.32000732421878,7690300
2021-06-18,131.22999572753906,13258400
2021-06-21,133.05000305175778,5984000
