Date,Close,Volume
2019-01-01,25.8,6845
2019-01-02,25.05,3925
2019-01-03,24.6,6654
2019-01-04,24.45,7779
2019-01-07,25.75,32357
2019-01-08,26.85,112494
2019-01-09,26.3,14926
2019-01-10,25.05,31919
2019-01-11,25.75,59621
2019-01-14,25.25,7373
2019-01-15,25.0,2273
2019-01-16,24.95,32797
2019-01-17,25.3,29548
2019-01-18,30.35,616006
2019-01-21,27.9,526888
2019-01-22,29.95,283238
2019-01-23,29.5,85957
2019-01-24,28.05,30392
2019-01-25,26.4,41464
2019-01-28,23.75,100770
2019-01-29,23.95,22198
2019-01-30,23.8,12653
2019-01-31,24.65,53344
2019-02-01,24.45,9764
2019-02-04,24.5,26132
2019-02-05,23.7,10376
2019-02-06,23.25,17282
2019-02-07,24.15,37237
2019-02-08,24.2,11138
2019-02-11,24.1,16616
2019-02-12,23.5,6808
2019-02-13,23.05,12018
2019-02-14,22.65,20933
2019-02-15,21.75,26537
2019-02-18,21.1,26865
2019-02-19,22.0,21180
2019-02-20,22.4,16712
2019-02-21,23.3,22844
2019-02-22,23.55,20798
2019-02-25,24.25,52176
2019-02-26,23.2,13222
2019-02-27,23.3,17696
2019-02-28,23.25,9241
2019-03-01,24.0,15423
2019-03-05,25.25,49476
2019-03-06,24.4,29994
2019-03-07,24.25,10635
2019-03-08,24.15,12248
2019-03-11,24.5,8568
2019-03-12,24.9,14409
2019-03-13,27.2,243867
2019-03-14,27.85,112846
2019-03-15,27.5,24607
2019-03-18,26.95,14937
2019-03-19,26.35,14252
2019-03-20,27.0,49529
2019-03-22,26.35,26708
2019-03-25,25.4,13926
2019-03-26,25.35,20080
2019-03-27,27.35,130209
2019-03-28,26.85,25075
2019-03-29,26.65,30907
2019-04-01,26.95,14067
2019-04-02,27.05,31426
2019-04-03,26.75,9262
2019-04-04,27.0,21097
2019-04-05,27.0,28229
2019-04-08,26.55,8589
2019-04-09,26.75,13197
2019-04-10,26.65,5065
2019-04-11,26.6,6711
2019-04-12,26.9,24215
2019-04-15,27.2,26935
2019-04-16,26.85,9562
2019-04-18,26.2,32022
2019-04-22,25.85,27717
2019-04-23,25.3,14252
2019-04-24,25.1,14920
2019-04-25,25.15,5720
2019-04-26,25.0,7587
2019-04-30,24.05,11077
2019-05-02,24.25,32462
2019-05-03,24.2,7658
2019-05-06,24.0,10823
2019-05-07,28.6,780894
2019-05-08,24.55,203371
2019-05-09,24.4,92073
2019-05-10,24.2,20193
2019-05-13,24.05,24692
2019-05-14,23.95,73792
2019-05-15,23.65,31383
2019-05-16,23.35,13161
2019-05-17,23.1,38135
2019-05-20,24.05,32921
2019-05-21,23.3,13709
2019-05-22,23.85,19564
2019-05-23,24.15,23144
2019-05-24,24.7,20876
2019-05-27,25.35,22530
2019-05-28,23.4,131253
2019-05-29,22.8,37847
2019-05-30,22.8,12870
2019-05-31,22.6,24317
2019-06-03,22.6,8994
2019-06-04,22.65,7763
2019-06-06,22.25,15045
2019-06-07,22.05,11422
2019-06-10,22.2,25617
2019-06-11,21.6,8054
2019-06-12,21.0,18163
2019-06-13,21.2,23843
2019-06-14,20.65,13931
2019-06-17,20.0,16525
2019-06-18,19.3,14274
2019-06-19,18.75,17168
2019-06-20,18.35,13747
2019-06-21,18.4,8832
2019-06-24,18.15,3930
2019-06-25,17.75,13804
2019-06-26,18.15,17835
2019-06-27,19.4,18351
2019-06-28,19.35,10671
2019-07-01,19.2,5087
2019-07-02,19.0,8801
2019-07-03,18.65,5627
2019-07-04,19.15,28380
2019-07-05,19.05,5196
2019-07-08,18.3,6554
2019-07-09,18.0,10898
2019-07-10,17.75,11314
2019-07-11,17.25,14098
2019-07-12,17.55,16886
2019-07-15,17.0,11187
2019-07-16,16.25,12338
2019-07-17,16.75,7561
2019-07-18,16.5,8204
2019-07-19,19.7,90218
2019-07-22,22.4,380549
2019-07-23,19.8,97665
2019-07-24,18.1,36042
2019-07-25,17.9,55018
2019-07-26,17.15,34090
2019-07-29,16.85,14766
2019-07-30,16.5,16736
2019-07-31,16.1,14962
2019-08-01,15.8,6379
