Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,29.010000228881836,29.010000228881836,29.010000228881836,29.010000228881836,28.500843048095703,0
2020-10-29,29.100000381469727,29.1299991607666,29.0,29.0,28.49101448059082,2500
2020-10-30,29.0,29.0,29.0,29.0,28.49101448059082,0
2020-11-03,28.540000915527344,29.25,28.5,29.149999618530273,28.638381958007812,1900
2020-11-04,29.149999618530273,29.149999618530273,29.149999618530273,29.149999618530273,28.638381958007812,0
2020-11-05,29.489999771118164,29.5,29.450000762939453,29.489999771118164,28.9724178314209,1500
2020-11-06,29.489999771118164,29.489999771118164,29.489999771118164,29.489999771118164,28.9724178314209,0
2020-11-09,29.579999923706055,30.0,29.559999465942383,29.559999465942383,29.189659118652344,1300
2020-11-10,29.260000228881836,29.75,29.260000228881836,29.600000381469727,29.22916030883789,1900
2020-11-11,29.25,29.600000381469727,29.110000610351562,29.600000381469727,29.22916030883789,4200
2020-11-12,29.600000381469727,29.600000381469727,29.450000762939453,29.450000762939453,29.081039428710938,200
2020-11-13,29.719999313354492,30.0,29.399999618530273,29.399999618530273,29.03166389465332,8600
2020-11-16,29.600000381469727,29.600000381469727,29.600000381469727,29.600000381469727,29.22916030883789,800
2020-11-17,30.0,30.75,29.600000381469727,30.75,30.3647518157959,2000
2020-11-18,30.5,30.5,30.5,30.5,30.117883682250977,600
2020-11-19,30.5,30.5,30.5,30.5,30.117883682250977,0
2020-11-20,29.920000076293945,30.5,29.68000030517578,30.5,30.117883682250977,1400
2020-11-23,30.5,30.5,30.5,30.5,30.117883682250977,100
2020-11-24,30.5,31.0,30.110000610351562,30.75,30.3647518157959,3500
2020-11-25,31.0,31.0,31.0,31.0,30.61161994934082,200
2020-11-27,31.0,31.0,31.0,31.0,30.61161994934082,100
2020-11-30,30.5,31.450000762939453,30.5,31.450000762939453,31.05598258972168,600
2020-12-01,30.700000762939453,31.489999771118164,30.700000762939453,31.489999771118164,31.095481872558594,1400
2020-12-02,30.8700008392334,31.09000015258789,30.81999969482422,30.81999969482422,30.433874130249023,700
2020-12-03,30.5,31.0,30.5,31.0,30.61161994934082,600
2020-12-04,31.0,31.0,31.0,31.0,30.61161994934082,0
2020-12-07,31.0,31.0,31.0,31.0,30.61161994934082,300
2020-12-10,31.040000915527344,31.040000915527344,31.040000915527344,31.040000915527344,30.651119232177734,200
2020-12-11,31.040000915527344,31.450000762939453,31.040000915527344,31.450000762939453,31.05598258972168,3900
2020-12-14,31.450000762939453,31.450000762939453,31.450000762939453,31.450000762939453,31.05598258972168,600
2020-12-15,31.450000762939453,31.5,31.399999618530273,31.399999618530273,31.006607055664062,5500
2020-12-16,31.5,31.700000762939453,31.5,31.6299991607666,31.233726501464844,5900
2020-12-17,31.8700008392334,31.989999771118164,31.040000915527344,31.989999771118164,31.589216232299805,5100
2020-12-18,31.020000457763672,31.84000015258789,30.81999969482422,30.81999969482422,30.433874130249023,3300
2020-12-21,30.93000030517578,30.93000030517578,30.93000030517578,30.93000030517578,30.542497634887695,200
2020-12-22,31.889999389648438,31.889999389648438,31.479999542236328,31.649999618530273,31.253477096557617,1100
2020-12-23,31.059999465942383,31.059999465942383,31.059999465942383,31.059999465942383,30.670867919921875,100
2020-12-24,31.059999465942383,31.059999465942383,31.059999465942383,31.059999465942383,30.670867919921875,0
2020-12-28,31.75,31.75,31.5,31.5,31.105356216430664,1100
2020-12-29,32.0099983215332,32.099998474121094,32.0099983215332,32.06999969482422,31.668214797973633,1200
2020-12-30,32.06999969482422,32.06999969482422,32.06999969482422,32.06999969482422,31.668214797973633,0
2020-12-31,31.75,31.75,31.75,31.75,31.352222442626953,600
2021-01-04,31.75,31.75,31.75,31.75,31.352222442626953,0
2021-01-05,31.75,32.349998474121094,31.75,31.75,31.352222442626953,1900
2021-01-06,32.36000061035156,32.5,31.1299991607666,31.68000030517578,31.28310203552246,3100
2021-01-07,32.459999084472656,32.47999954223633,31.520000457763672,31.559999465942383,31.164602279663086,1300
2021-01-08,32.459999084472656,32.459999084472656,32.31999969482422,32.31999969482422,31.915082931518555,400
2021-01-11,32.439998626708984,32.439998626708984,32.439998626708984,32.439998626708984,32.03357696533203,100
2021-01-12,31.700000762939453,32.2599983215332,31.700000762939453,31.799999237060547,31.401596069335938,2300
2021-01-13,31.719999313354492,32.38999938964844,31.719999313354492,32.38999938964844,31.98420524597168,1100
2021-01-14,32.459999084472656,32.459999084472656,32.459999084472656,32.459999084472656,32.05332565307617,600
2021-01-15,32.459999084472656,32.459999084472656,32.459999084472656,32.459999084472656,32.05332565307617,0
2021-01-20,32.0,32.0,32.0,32.0,31.599092483520508,200
2021-01-21,32.459999084472656,32.459999084472656,32.25,32.25,31.845958709716797,1700
2021-01-22,32.459999084472656,32.459999084472656,32.459999084472656,32.459999084472656,32.05332565307617,200
2021-01-25,32.5,32.54999923706055,32.459999084472656,32.459999084472656,32.05332565307617,2300
2021-01-27,32.459999084472656,32.459999084472656,32.459999084472656,32.459999084472656,32.05332565307617,500
2021-01-29,32.61000061035156,33.0,32.61000061035156,33.0,32.58656311035156,400
2021-02-01,32.75,33.0099983215332,32.75,33.0,32.58656311035156,2100
2021-02-02,33.0,33.72999954223633,33.0,33.400001525878906,32.9815559387207,3900
2021-02-03,33.400001525878906,33.400001525878906,33.400001525878906,33.400001525878906,32.9815559387207,0
2021-02-04,33.02000045776367,33.220001220703125,33.02000045776367,33.220001220703125,32.80380630493164,700
2021-02-05,33.220001220703125,33.220001220703125,33.220001220703125,33.220001220703125,32.80380630493164,0
2021-02-08,34.56999969482422,34.619998931884766,33.060001373291016,33.060001373291016,32.64581298828125,1800
2021-02-09,33.93000030517578,33.93000030517578,33.93000030517578,33.93000030517578,33.780799865722656,200
2021-02-10,33.5,33.91999816894531,33.119998931884766,33.75,33.60158920288086,1100
2021-02-11,33.5,33.720001220703125,32.75,32.810001373291016,32.66572570800781,8400
2021-02-12,32.810001373291016,32.810001373291016,32.810001373291016,32.810001373291016,32.66572570800781,0
2021-02-16,33.2400016784668,33.2400016784668,33.2400016784668,33.2400016784668,33.093833923339844,1000
2021-02-17,34.02000045776367,34.02000045776367,33.630001068115234,33.779998779296875,33.6314582824707,700
2021-02-18,33.66999816894531,33.66999816894531,33.66999816894531,33.66999816894531,33.52193832397461,200
2021-02-19,33.650001525878906,33.650001525878906,33.25,33.650001525878906,33.50202941894531,1500
2021-02-22,34.0,34.0,34.0,34.0,33.85049057006836,500
2021-02-23,33.900001525878906,34.619998931884766,33.900001525878906,34.619998931884766,34.4677619934082,600
2021-02-24,33.86000061035156,35.95000076293945,33.86000061035156,35.83000183105469,35.672447204589844,37900
2021-02-25,35.0,36.880001068115234,35.0,35.97999954223633,35.82178497314453,92800
2021-02-26,36.47999954223633,36.70000076293945,35.779998779296875,35.779998779296875,35.62266159057617,2000
2021-03-01,35.72999954223633,36.86000061035156,35.52000045776367,36.86000061035156,36.697914123535156,1200
2021-03-02,35.720001220703125,37.0,35.720001220703125,36.900001525878906,36.73773956298828,1000
2021-03-03,36.630001068115234,37.72999954223633,36.11000061035156,36.81999969482422,36.65808868408203,68000
2021-03-04,37.560001373291016,37.560001373291016,37.560001373291016,37.560001373291016,37.39483642578125,100
2021-03-05,37.560001373291016,37.560001373291016,37.560001373291016,37.560001373291016,37.39483642578125,0
2021-03-08,38.0,38.0,37.95000076293945,37.97999954223633,37.81298828125,700
2021-03-09,38.0,38.86000061035156,37.5,38.790000915527344,38.61942672729492,18300
2021-03-10,38.40999984741211,39.560001373291016,38.0,39.560001373291016,39.386043548583984,4700
2021-03-11,38.95000076293945,39.0,38.689998626708984,38.90999984741211,38.73889923095703,1100
2021-03-12,39.0,39.90999984741211,38.68000030517578,38.68000030517578,38.509910583496094,2000
2021-03-15,38.91999816894531,39.0,38.54999923706055,39.0,38.8285026550293,1900
2021-03-16,39.0,39.0,39.0,39.0,38.8285026550293,0
2021-03-17,39.0099983215332,39.15999984741211,38.939998626708984,38.939998626708984,38.768768310546875,2000
2021-03-18,38.93000030517578,39.34000015258789,38.93000030517578,39.34000015258789,39.16700744628906,3500
2021-03-19,39.95000076293945,41.4900016784668,39.810001373291016,41.4900016784668,41.30755615234375,34300
2021-03-22,41.02000045776367,41.939998626708984,41.0,41.849998474121094,41.66596984863281,4300
2021-03-23,41.5099983215332,42.900001525878906,41.5099983215332,41.849998474121094,41.66596984863281,2900
2021-03-24,42.150001525878906,43.0,42.150001525878906,43.0,42.8109130859375,4000
2021-03-25,42.959999084472656,42.9900016784668,41.560001373291016,42.630001068115234,42.442543029785156,9600
2021-03-26,41.34000015258789,42.119998931884766,41.34000015258789,42.119998931884766,41.934783935546875,1600
2021-03-29,41.459999084472656,41.9900016784668,41.02000045776367,41.9900016784668,41.80535888671875,600
2021-03-30,41.04999923706055,42.0,41.04999923706055,42.0,41.815311431884766,1300
2021-03-31,41.9900016784668,41.9900016784668,41.630001068115234,41.630001068115234,41.44694137573242,1100
2021-04-01,41.79999923706055,41.900001525878906,41.650001525878906,41.650001525878906,41.466854095458984,3700
2021-04-05,41.75,41.75,41.540000915527344,41.540000915527344,41.35733413696289,600
2021-04-06,41.7599983215332,41.7599983215332,41.5,41.5,41.31751251220703,400
2021-04-07,41.5,42.0,41.5,42.0,41.815311431884766,2300
2021-04-08,42.0,42.0,42.0,42.0,41.815311431884766,0
2021-04-09,41.5099983215332,41.5099983215332,39.81999969482422,41.0,40.81970977783203,2900
2021-04-12,41.0,41.0,41.0,41.0,40.81970977783203,0
2021-04-14,39.779998779296875,41.75,39.779998779296875,41.75,41.566410064697266,500
2021-04-15,41.75,41.75,41.75,41.75,41.566410064697266,100
2021-04-16,40.790000915527344,40.790000915527344,40.790000915527344,40.790000915527344,40.610633850097656,700
2021-04-19,39.779998779296875,41.5,39.779998779296875,40.5099983215332,40.33186340332031,1100
2021-04-20,40.959999084472656,41.36000061035156,40.959999084472656,41.36000061035156,41.17812728881836,400
2021-04-21,40.79999923706055,40.79999923706055,40.79999923706055,40.79999923706055,40.62058639526367,100
2021-04-22,40.79999923706055,40.79999923706055,40.79999923706055,40.79999923706055,40.62058639526367,0
2021-04-23,41.0,41.0,40.29999923706055,40.29999923706055,40.12278747558594,500
2021-04-26,40.36000061035156,40.36000061035156,39.75,39.75,39.5752067565918,4000
2021-04-27,39.970001220703125,39.970001220703125,39.970001220703125,39.970001220703125,39.79423904418945,400
2021-04-28,39.0,40.06999969482422,39.0,39.9900016784668,39.814151763916016,2500
2021-04-29,40.72999954223633,40.72999954223633,39.380001068115234,39.380001068115234,39.20683288574219,600
2021-04-30,39.38999938964844,39.9900016784668,37.849998474121094,39.9900016784668,39.814151763916016,3000
2021-05-03,38.72999954223633,39.970001220703125,38.72999954223633,38.72999954223633,38.5596923828125,1600
2021-05-04,38.79999923706055,39.0,37.5,38.45000076293945,38.280921936035156,1900
2021-05-05,37.470001220703125,38.65999984741211,37.470001220703125,38.65999984741211,38.48999786376953,500
2021-05-06,38.65999984741211,38.65999984741211,38.65999984741211,38.65999984741211,38.48999786376953,0
2021-05-07,37.58000183105469,39.77000045776367,37.58000183105469,39.77000045776367,39.77000045776367,4500
2021-05-10,40.130001068115234,40.130001068115234,40.130001068115234,40.130001068115234,40.130001068115234,600
2021-05-11,40.130001068115234,40.130001068115234,40.130001068115234,40.130001068115234,40.130001068115234,0
2021-05-12,40.119998931884766,40.119998931884766,39.5,40.04999923706055,40.04999923706055,900
2021-05-13,40.349998474121094,40.599998474121094,40.29999923706055,40.29999923706055,40.29999923706055,1300
2021-05-14,40.29999923706055,40.29999923706055,40.29999923706055,40.29999923706055,40.29999923706055,0
2021-05-17,40.400001525878906,40.400001525878906,40.400001525878906,40.400001525878906,40.400001525878906,100
2021-05-18,40.400001525878906,40.400001525878906,40.400001525878906,40.400001525878906,40.400001525878906,0
2021-05-19,40.5,40.959999084472656,40.5,40.959999084472656,40.959999084472656,1700
2021-05-20,41.0,42.900001525878906,40.95000076293945,42.900001525878906,42.900001525878906,3300
2021-05-21,42.900001525878906,42.900001525878906,41.41999816894531,41.41999816894531,41.41999816894531,300
2021-05-24,42.9900016784668,44.93000030517578,42.650001525878906,42.95000076293945,42.95000076293945,3400
2021-05-25,44.060001373291016,44.060001373291016,43.2400016784668,43.2400016784668,43.2400016784668,1900
2021-05-26,43.29999923706055,44.29999923706055,43.29999923706055,44.29999923706055,44.29999923706055,300
2021-05-27,44.29999923706055,44.29999923706055,44.29999923706055,44.29999923706055,44.29999923706055,0
2021-05-28,44.0,44.0,43.97999954223633,43.97999954223633,43.97999954223633,400
2021-06-01,43.97999954223633,43.97999954223633,43.97999954223633,43.97999954223633,43.97999954223633,0
2021-06-04,43.79999923706055,43.79999923706055,42.2599983215332,43.0,43.0,2400
2021-06-07,43.15999984741211,43.15999984741211,43.060001373291016,43.060001373291016,43.060001373291016,300
