Date,Close,Volume
2020-10-27,324.5799865722656,90300
2020-10-28,313.3599853515625,190000
2020-10-29,318.82000732421875,409400
2020-10-30,298.1199951171875,663700
2020-11-02,303.1300048828125,339900
2020-11-03,301.70001220703125,196200
2020-11-04,305.57000732421875,350200
2020-11-05,311.1099853515625,244600
2020-11-06,312.3599853515625,275800
2020-11-09,317.1000061035156,318300
2020-11-10,315.6600036621094,168500
2020-11-11,314.9100036621094,157400
2020-11-12,304.55999755859375,205500
2020-11-13,313.2799987792969,381800
2020-11-16,315.760009765625,158500
2020-11-17,314.17999267578125,253500
2020-11-18,311.6199951171875,219100
2020-11-19,307.6000061035156,219600
2020-11-20,293.30999755859375,208900
2020-11-23,288.2900085449219,212900
2020-11-24,307.7099914550781,330400
2020-11-25,298.3399963378906,110300
2020-11-27,299.54998779296875,106800
2020-11-30,298.4800109863281,305900
2020-12-01,322.1000061035156,388400
2020-12-02,325.7300109863281,214800
2020-12-03,331.3699951171875,176400
2020-12-04,332.1199951171875,169000
2020-12-07,329.1499938964844,79200
2020-12-08,333.57000732421875,143200
2020-12-09,330.7099914550781,97300
2020-12-10,335.8500061035156,64700
2020-12-11,333.6600036621094,94200
2020-12-14,330.3999938964844,70400
2020-12-15,339.3999938964844,60400
2020-12-16,339.2200012207031,82400
2020-12-17,337.8500061035156,90500
2020-12-18,332.20001220703125,159700
2020-12-21,335.7900085449219,67300
2020-12-22,328.739990234375,51700
2020-12-23,339.0,113700
2020-12-24,329.0,49100
2020-12-28,334.1600036621094,88600
2020-12-29,333.94000244140625,76300
2020-12-30,341.30999755859375,69000
2020-12-31,346.1400146484375,79300
2021-01-04,336.0,117300
2021-01-05,345.0400085449219,147400
2021-01-06,333.6499938964844,207500
2021-01-07,337.0199890136719,153700
2021-01-08,340.0,122200
2021-01-11,341.07000732421875,74600
2021-01-12,341.3599853515625,56200
2021-01-13,343.8299865722656,66000
2021-01-14,355.3299865722656,116800
2021-01-15,354.9700012207031,130800
2021-01-19,339.0,411200
2021-01-20,345.8599853515625,94900
2021-01-21,345.8699951171875,146000
2021-01-22,325.19000244140625,186100
2021-01-25,353.92999267578125,337200
2021-01-26,386.3200073242188,503100
2021-01-27,374.739990234375,690900
2021-01-28,371.489990234375,371100
2021-01-29,385.7699890136719,318200
2021-02-01,370.489990234375,250200
2021-02-02,331.5400085449219,528100
2021-02-03,339.3399963378906,195800
2021-02-04,339.2099914550781,318500
2021-02-05,347.0,111300
2021-02-08,341.7699890136719,100700
2021-02-09,350.4700012207031,111000
2021-02-10,349.5,58100
2021-02-11,352.0,82200
2021-02-12,355.510009765625,59500
2021-02-16,363.95001220703125,79300
2021-02-17,358.510009765625,91700
2021-02-18,358.1499938964844,70600
2021-02-19,366.0700073242188,49800
2021-02-22,361.55999755859375,79300
2021-02-23,364.4800109863281,80500
2021-02-24,368.42999267578125,66200
2021-02-25,362.8999938964844,100000
2021-02-26,363.0199890136719,65900
2021-03-01,378.4800109863281,87900
2021-03-02,377.75,108700
2021-03-03,374.92999267578125,65900
2021-03-04,378.70001220703125,163200
2021-03-05,399.5199890136719,128100
2021-03-08,425.760009765625,223400
2021-03-09,408.4599914550781,104800
2021-03-10,401.1499938964844,114500
2021-03-11,379.3599853515625,270400
2021-03-12,384.5899963378906,58100
2021-03-15,381.0,55600
2021-03-16,375.2799987792969,73100
2021-03-17,372.1199951171875,109300
2021-03-18,365.0899963378906,99400
2021-03-19,364.739990234375,175600
2021-03-22,371.3999938964844,91900
2021-03-23,378.7999877929688,246000
2021-03-24,359.67999267578125,183900
2021-03-25,358.4700012207031,106800
2021-03-26,367.0499877929688,108900
2021-03-29,377.8999938964844,56800
2021-03-30,375.5400085449219,75600
2021-03-31,360.2300109863281,81100
2021-04-01,362.9700012207031,91300
2021-04-05,358.20001220703125,97500
2021-04-06,359.1400146484375,86000
2021-04-07,359.0299987792969,59600
2021-04-08,363.1000061035156,94300
2021-04-09,362.3900146484375,23200
2021-04-12,367.9100036621094,84700
2021-04-13,360.67999267578125,67000
2021-04-14,362.92999267578125,48900
2021-04-15,362.8500061035156,30400
2021-04-16,374.9700012207031,83800
2021-04-19,374.2999877929688,43800
2021-04-20,377.2300109863281,63700
2021-04-21,376.3599853515625,63600
2021-04-22,377.989990234375,50000
2021-04-23,376.1499938964844,54600
2021-04-26,382.7699890136719,66100
2021-04-27,390.3900146484375,53400
2021-04-28,393.30999755859375,74200
2021-04-29,391.6199951171875,136600
2021-04-30,394.7900085449219,229800
2021-05-03,415.9400024414063,165100
2021-05-04,418.1700134277344,91400
2021-05-05,418.1300048828125,89500
2021-05-06,417.2699890136719,92700
