Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,0.0035000001080334187,0.0035000001080334187,0.0035000001080334187,0.0035000001080334187,0.0035000001080334187,0
2020-11-03,0.0035000001080334187,0.006899999920278788,0.0035000001080334187,0.006899999920278788,0.006899999920278788,8190
2020-11-04,0.006899999920278788,0.006899999920278788,0.006899999920278788,0.006899999920278788,0.006899999920278788,0
2020-11-09,0.010400000028312206,0.010400000028312206,0.003100000089034438,0.003100000089034438,0.003100000089034438,230
2020-11-10,0.010400000028312206,0.010400000028312206,0.003100000089034438,0.003100000089034438,0.003100000089034438,8900
2020-11-11,0.009999999776482582,0.009999999776482582,0.003100000089034438,0.0031999999191612005,0.0031999999191612005,15000
2020-11-12,0.0031999999191612005,0.0031999999191612005,0.0031999999191612005,0.0031999999191612005,0.0031999999191612005,0
2020-11-13,0.003100000089034438,0.003100000089034438,0.003100000089034438,0.003100000089034438,0.003100000089034438,500
2020-11-16,0.003100000089034438,0.003100000089034438,0.003100000089034438,0.003100000089034438,0.003100000089034438,0
2020-11-19,0.004720000084489584,0.004720000084489584,0.004720000084489584,0.004720000084489584,0.004720000084489584,600
2020-11-20,0.004720000084489584,0.004720000084489584,0.004720000084489584,0.004720000084489584,0.004720000084489584,0
2020-11-23,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.004999999888241291,1543
2020-11-24,0.006899999920278788,0.006899999920278788,0.006899999920278788,0.006899999920278788,0.006899999920278788,250
2020-11-25,0.008100000210106373,0.01850000023841858,0.00800000037997961,0.01850000023841858,0.01850000023841858,12805
2020-11-27,0.019500000402331352,0.028999999165534973,0.01899999938905239,0.020500000566244125,0.020500000566244125,93099
2020-11-30,0.02225000038743019,0.028999999165534973,0.013799999840557575,0.013799999840557575,0.013799999840557575,6334
2020-12-01,0.013799999840557575,0.013799999840557575,0.013799999840557575,0.013799999840557575,0.013799999840557575,0
2020-12-03,0.009999999776482582,0.028999999165534973,0.009999999776482582,0.028999999165534973,0.028999999165534973,4600
2020-12-04,0.02710000053048134,0.02710000053048134,0.027000000700354576,0.027000000700354576,0.027000000700354576,11036
2020-12-07,0.027000000700354576,0.027000000700354576,0.0034000000450760126,0.027000000700354576,0.027000000700354576,21411
2020-12-08,0.004600000102072954,0.020899999886751175,0.004600000102072954,0.005900000222027302,0.005900000222027302,6300
