Date,Close,Volume
2020-10-27,251.17999267578125,420800
2020-10-28,233.6000061035156,509100
2020-10-29,225.67999267578125,379400
2020-10-30,223.82000732421875,373800
2020-11-02,225.3600006103516,306400
2020-11-03,235.0,287300
2020-11-04,244.6199951171875,363800
2020-11-05,249.9900054931641,290000
2020-11-06,254.94000244140625,406200
2020-11-09,242.1999969482422,672700
2020-11-10,243.0399932861328,596400
2020-11-11,244.80999755859372,263900
2020-11-12,246.4600067138672,233700
2020-11-13,245.5399932861328,227700
2020-11-16,244.7700042724609,319700
2020-11-17,247.8500061035156,194600
2020-11-18,244.3500061035156,262000
2020-11-19,246.47000122070312,319400
2020-11-20,247.9600067138672,257000
2020-11-23,245.5,253000
2020-11-24,244.0500030517578,376500
2020-11-25,245.41000366210938,272600
2020-11-27,254.41000366210938,170400
2020-11-30,254.4900054931641,1305000
2020-12-01,253.07000732421875,329000
2020-12-02,254.52999877929688,190600
2020-12-03,261.47000122070307,504900
2020-12-04,265.239990234375,389400
2020-12-07,267.52999877929693,261700
2020-12-08,271.35000610351557,419600
2020-12-09,267.8699951171875,341900
2020-12-10,270.45001220703125,319700
2020-12-11,265.0,393000
2020-12-14,263.0,349000
2020-12-15,266.07998657226557,391700
2020-12-16,264.739990234375,215300
2020-12-17,267.72000122070307,442700
2020-12-18,265.66000366210943,646400
2020-12-21,265.29998779296875,229300
2020-12-22,266.58999633789057,270800
2020-12-23,265.489990234375,145400
2020-12-24,265.94000244140625,90800
2020-12-28,265.1099853515625,198500
2020-12-29,266.77999877929693,208500
2020-12-30,267.51998901367193,121800
2020-12-31,268.3800048828125,234100
2021-01-04,265.89999389648443,244400
2021-01-05,268.989990234375,236400
2021-01-06,274.3599853515625,336900
2021-01-07,280.01998901367193,205800
2021-01-08,283.75,350100
2021-01-11,279.92001342773443,190000
2021-01-12,278.1099853515625,197200
2021-01-13,276.26998901367193,221200
2021-01-14,261.760009765625,454500
2021-01-15,261.3699951171875,277500
2021-01-19,261.0,295200
2021-01-20,263.52999877929693,463900
2021-01-21,261.3099975585937,215900
2021-01-22,263.67999267578125,227400
2021-01-25,257.08999633789057,298400
2021-01-26,251.05999755859372,305000
2021-01-27,251.0,341500
2021-01-28,257.57000732421875,502600
2021-01-29,255.9199981689453,413300
2021-02-01,259.48001098632807,546800
2021-02-02,264.0599975585937,251800
2021-02-03,258.73001098632807,262900
2021-02-04,256.6099853515625,352300
2021-02-05,260.29000854492193,206700
2021-02-08,261.82000732421875,284500
2021-02-09,266.32000732421875,253700
2021-02-10,266.8699951171875,202400
2021-02-11,270.79000854492193,245800
2021-02-12,275.72000122070307,236000
2021-02-16,273.51998901367193,222000
2021-02-17,267.3800048828125,271300
2021-02-18,266.29000854492193,168700
2021-02-19,259.35000610351557,242400
2021-02-22,250.0200042724609,295200
2021-02-23,248.22000122070312,455700
2021-02-24,251.1999969482422,551100
2021-02-25,246.1100006103516,323400
2021-02-26,250.72999572753903,397900
2021-03-01,256.07998657226557,213800
2021-03-02,251.30999755859372,197700
2021-03-03,241.2400054931641,311500
2021-03-04,230.2100067138672,505900
2021-03-05,230.2100067138672,440200
2021-03-08,224.6300048828125,326200
2021-03-09,230.4900054931641,523500
2021-03-10,229.19000244140625,311300
2021-03-11,232.9900054931641,271300
2021-03-12,230.3999938964844,454900
2021-03-15,234.8000030517578,707000
2021-03-16,229.7700042724609,603700
2021-03-17,232.00999450683597,390200
2021-03-18,222.7400054931641,374300
2021-03-19,220.30999755859372,825300
2021-03-22,230.0,617800
2021-03-23,227.91000366210938,315500
2021-03-24,225.6199951171875,333400
2021-03-25,225.9499969482422,346500
2021-03-26,229.4600067138672,285300
2021-03-29,226.50999450683597,289500
2021-03-30,226.1300048828125,171200
2021-03-31,229.66000366210938,412200
2021-04-01,233.6699981689453,308300
2021-04-05,233.6499938964844,249400
2021-04-06,234.50999450683597,286900
2021-04-07,233.3800048828125,261600
2021-04-08,237.2899932861328,257700
2021-04-09,234.1699981689453,298700
2021-04-12,234.7100067138672,273200
2021-04-13,239.22000122070312,298300
2021-04-14,239.5500030517578,227500
2021-04-15,244.08999633789062,140200
2021-04-16,245.7400054931641,266800
2021-04-19,242.97999572753903,196100
2021-04-20,243.50999450683597,124800
2021-04-21,247.05999755859372,197300
2021-04-22,245.3600006103516,242900
2021-04-23,246.27999877929688,343000
2021-04-26,242.6699981689453,344300
