Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,22.940000534057617,22.940000534057617,22.940000534057617,22.940000534057617,22.4163875579834,212
2020-10-28,22.940000534057617,22.940000534057617,22.940000534057617,22.940000534057617,22.4163875579834,0
2020-10-29,23.1200008392334,23.1200008392334,23.1200008392334,23.1200008392334,22.5922794342041,239
2020-10-30,22.934999465942383,22.934999465942383,22.934999465942383,22.934999465942383,22.4114990234375,2493
2020-11-02,22.934999465942383,22.934999465942383,22.934999465942383,22.934999465942383,22.4114990234375,0
2020-11-04,23.1200008392334,23.299999237060547,22.959999084472656,22.959999084472656,22.435928344726562,716
2020-11-05,23.770000457763672,23.770000457763672,23.575000762939453,23.575000762939453,23.03689193725586,503
2020-11-06,23.575000762939453,23.575000762939453,23.575000762939453,23.575000762939453,23.03689193725586,0
2020-11-09,24.075000762939453,24.075000762939453,24.075000762939453,24.075000762939453,23.525480270385742,257
2020-11-10,24.075000762939453,24.075000762939453,24.075000762939453,24.075000762939453,23.525480270385742,0
2020-11-11,23.579999923706055,23.579999923706055,23.579999923706055,23.579999923706055,23.041778564453125,110
2020-11-12,22.969999313354492,22.969999313354492,22.969999313354492,22.969999313354492,22.445701599121094,329
2020-11-13,22.969999313354492,22.969999313354492,22.969999313354492,22.969999313354492,22.445701599121094,0
2020-11-16,23.020000457763672,23.020000457763672,22.649999618530273,22.649999618530273,22.133005142211914,934
2020-11-17,22.790000915527344,22.790000915527344,22.790000915527344,22.790000915527344,22.269811630249023,351
2020-11-18,22.790000915527344,22.790000915527344,22.790000915527344,22.790000915527344,22.269811630249023,0
2020-11-19,22.43000030517578,22.43000030517578,22.43000030517578,22.43000030517578,21.918027877807617,120
2020-11-20,22.43000030517578,22.43000030517578,22.43000030517578,22.43000030517578,21.918027877807617,0
2020-11-24,22.540000915527344,22.540000915527344,22.540000915527344,22.540000915527344,22.025516510009766,468
2020-11-25,22.540000915527344,22.540000915527344,22.540000915527344,22.540000915527344,22.025516510009766,0
2020-11-30,21.959999084472656,21.959999084472656,21.540000915527344,21.540000915527344,21.048341751098633,8914
2020-12-01,21.540000915527344,21.540000915527344,21.540000915527344,21.540000915527344,21.048341751098633,0
2020-12-02,20.649999618530273,21.139999389648438,20.649999618530273,21.139999389648438,20.657470703125,1892
2020-12-03,21.079999923706055,21.079999923706055,21.079999923706055,21.079999923706055,20.598840713500977,3595
2020-12-04,21.079999923706055,21.079999923706055,21.079999923706055,21.079999923706055,20.598840713500977,0
2020-12-07,20.75,20.75,20.75,20.75,20.2763729095459,768
2020-12-08,20.719999313354492,20.719999313354492,20.719999313354492,20.719999313354492,20.24705696105957,1775
2020-12-09,20.719999313354492,20.719999313354492,20.719999313354492,20.719999313354492,20.24705696105957,0
2020-12-10,20.90999984741211,20.90999984741211,20.90999984741211,20.90999984741211,20.432722091674805,700
2020-12-11,20.90999984741211,20.90999984741211,20.90999984741211,20.90999984741211,20.432722091674805,0
2020-12-15,21.0,21.0,21.0,21.0,20.520668029785156,405
2020-12-16,21.0,21.0,21.0,21.0,20.520668029785156,0
2020-12-23,20.8700008392334,20.8700008392334,20.8700008392334,20.8700008392334,20.393634796142578,1141
2020-12-24,20.8700008392334,20.8700008392334,20.8700008392334,20.8700008392334,20.393634796142578,0
2021-01-04,20.549999237060547,20.549999237060547,20.549999237060547,20.549999237060547,20.0809383392334,1168
2021-01-05,20.549999237060547,20.549999237060547,20.549999237060547,20.549999237060547,20.0809383392334,0
2021-02-17,23.354999542236328,23.354999542236328,23.354999542236328,23.354999542236328,22.82191276550293,285
2021-02-18,23.354999542236328,23.354999542236328,23.354999542236328,23.354999542236328,22.82191276550293,0
2021-02-19,22.725000381469727,22.725000381469727,22.725000381469727,22.725000381469727,22.206295013427734,285
2021-02-22,22.725000381469727,22.725000381469727,22.725000381469727,22.725000381469727,22.206295013427734,0
2021-03-04,21.979999542236328,21.979999542236328,21.979999542236328,21.979999542236328,21.47829818725586,1248
2021-03-05,21.979999542236328,21.979999542236328,21.979999542236328,21.979999542236328,21.47829818725586,0
2021-03-29,21.979999542236328,21.979999542236328,21.979999542236328,21.979999542236328,21.979999542236328,0
2021-03-30,21.979999542236328,21.979999542236328,21.979999542236328,21.979999542236328,21.979999542236328,0
2021-06-22,21.1299991607666,21.1299991607666,21.1299991607666,21.1299991607666,21.1299991607666,323
2021-06-23,21.1299991607666,21.1299991607666,21.1299991607666,21.1299991607666,21.1299991607666,0
2021-07-07,21.454999923706055,21.454999923706055,21.454999923706055,21.454999923706055,21.454999923706055,236
2021-07-08,21.454999923706055,21.454999923706055,21.454999923706055,21.454999923706055,21.454999923706055,0
2021-08-18,22.15999984741211,22.15999984741211,22.15999984741211,22.15999984741211,22.15999984741211,564
2021-08-19,22.15999984741211,22.15999984741211,22.15999984741211,22.15999984741211,22.15999984741211,0
