Date,Close,Volume
2020-10-27,16.610000610351562,1500
2020-10-28,16.020000457763672,600
2020-10-29,15.9399995803833,1100
2020-10-30,15.510000228881836,800
2020-11-02,16.75,3400
2020-11-03,16.959999084472653,5300
2020-11-04,16.84000015258789,1100
2020-11-05,16.84000015258789,0
2020-11-09,17.379999160766598,600
2020-11-10,17.65999984741211,6700
2020-11-11,17.65999984741211,0
2020-11-13,16.600000381469727,500
2020-11-16,16.600000381469727,0
2020-11-19,16.469999313354492,300
2020-11-20,16.469999313354492,100
2020-11-23,16.84000015258789,1900
2020-11-24,16.84000015258789,100
2020-11-25,16.84000015258789,500
2020-11-27,16.84000015258789,200
2020-11-30,15.899999618530273,700
2020-12-01,16.120000839233402,1400
2020-12-02,16.120000839233402,0
2020-12-03,17.649999618530273,800
2020-12-04,17.379999160766598,500
2020-12-07,17.040000915527347,500
2020-12-08,17.139999389648438,1300
2020-12-09,17.5,1100
2020-12-10,18.0,1100
2020-12-11,17.200000762939453,300
2020-12-14,17.68000030517578,400
2020-12-15,17.309999465942386,600
2020-12-16,18.020000457763672,5900
2020-12-17,18.09000015258789,300
2020-12-18,18.09000015258789,400
2020-12-21,16.899999618530273,400
2020-12-22,17.6200008392334,1300
2020-12-23,17.09000015258789,600
2020-12-24,16.75,300
2020-12-28,16.959999084472653,500
2020-12-29,16.959999084472653,0
2020-12-30,17.84000015258789,300
2020-12-31,17.040000915527347,200
2021-01-04,17.049999237060547,600
2021-01-05,17.059999465942386,800
2021-01-06,17.290000915527347,700
2021-01-07,17.079999923706055,300
2021-01-08,17.510000228881836,500
2021-01-11,17.510000228881836,100
2021-01-12,17.510000228881836,0
2021-01-14,18.15999984741211,200
2021-01-15,18.170000076293945,1300
2021-01-19,18.170000076293945,0
2021-01-20,17.379999160766598,200
2021-01-21,17.379999160766598,0
2021-01-25,18.520000457763672,1300
2021-01-26,18.520000457763672,0
2021-01-28,18.86000061035156,900
2021-01-29,18.26000022888184,400
2021-02-01,18.26000022888184,0
2021-02-02,19.479999542236328,1600
2021-02-03,19.200000762939453,400
2021-02-04,18.6299991607666,1000
2021-02-05,18.290000915527344,300
2021-02-08,18.290000915527344,0
2021-02-10,20.43000030517578,200
2021-02-11,20.43000030517578,0
2021-02-16,20.21999931335449,300
2021-02-17,20.21999931335449,0
2021-02-19,20.21999931335449,7000
2021-02-23,18.690000534057614,500
2021-02-24,19.059999465942386,400
2021-02-25,19.84000015258789,2300
2021-02-26,19.729999542236328,400
2021-03-01,19.56999969482422,600
2021-03-02,19.56999969482422,0
2021-03-03,20.15999984741211,600
2021-03-04,20.46999931335449,700
2021-03-05,20.46999931335449,0
2021-03-09,21.030000686645508,400
2021-03-10,21.030000686645508,0
2021-03-11,21.299999237060547,800
2021-03-12,20.96999931335449,300
2021-03-15,21.350000381469727,600
2021-03-16,21.350000381469727,200
2021-03-17,20.540000915527344,600
2021-03-18,20.780000686645508,300
2021-03-19,21.549999237060547,7600
2021-03-22,21.549999237060547,0
2021-03-23,21.0,400
2021-03-24,20.989999771118164,2900
2021-03-25,20.989999771118164,0
2021-03-26,20.729999542236328,2700
2021-03-29,20.6299991607666,600
2021-03-30,20.6299991607666,0
2021-03-31,20.01000022888184,1200
2021-04-01,20.09000015258789,800
2021-04-05,20.09000015258789,0
2021-04-06,20.09000015258789,200
2021-04-07,20.09000015258789,300
2021-04-09,20.56999969482422,1300
2021-04-12,19.799999237060547,200
2021-04-13,20.399999618530273,400
2021-04-14,20.3799991607666,600
2021-04-15,20.270000457763672,200
2021-04-16,19.790000915527344,1900
2021-04-19,20.1200008392334,300
2021-04-20,18.93000030517578,400
2021-04-21,18.93000030517578,0
2021-04-23,19.049999237060547,600
2021-04-26,19.049999237060547,0
2021-04-27,18.34000015258789,400
2021-04-28,18.770000457763672,400
2021-04-29,18.81999969482422,300
2021-04-30,18.46999931335449,500
2021-05-03,18.46999931335449,0
2021-05-05,18.799999237060547,1000
2021-05-06,19.0,300
2021-05-07,19.270000457763672,500
2021-05-10,19.270000457763672,100
2021-05-11,19.459999084472656,2000
2021-05-12,18.8799991607666,1300
2021-05-13,18.8799991607666,100
2021-05-14,19.540000915527344,500
2021-05-17,18.049999237060547,400
2021-05-18,18.049999237060547,0
2021-05-19,18.26000022888184,3600
2021-05-25,18.549999237060547,800
2021-05-26,18.799999237060547,500
2021-05-27,18.309999465942386,300
2021-05-28,18.309999465942386,0
2021-06-02,19.020000457763672,1000
2021-06-03,19.020000457763672,0
2021-06-07,19.06999969482422,500
2021-06-08,19.06999969482422,0
2021-06-09,19.15999984741211,100
2021-06-11,18.86000061035156,100
2021-06-14,18.51000022888184,500
2021-06-15,18.770000457763672,300
2021-06-16,18.770000457763672,0
2021-06-17,18.1299991607666,300
2021-06-18,17.610000610351562,2800
2021-06-21,18.07999992370605,9200
2021-06-22,18.07999992370605,0
2021-06-25,18.18000030517578,600
2021-06-28,17.760000228881836,400
2021-06-29,16.879999160766598,300
2021-06-30,16.639999389648438,700
2021-07-01,16.639999389648438,0
2021-07-02,17.139999389648438,300
2021-07-06,16.610000610351562,1100
2021-07-07,16.280000686645508,800
2021-07-08,16.110000610351562,10500
2021-07-09,16.120000839233402,200
2021-07-13,16.760000228881836,600
2021-07-14,16.920000076293945,600
2021-07-15,16.329999923706055,300
2021-07-16,16.129999160766598,1500
2021-07-19,16.010000228881836,6800
2021-07-20,15.789999961853027,1700
2021-07-21,16.84000015258789,2100
2021-07-22,17.65999984741211,600
2021-07-23,17.65999984741211,100
2021-07-26,16.879999160766598,800
2021-07-27,16.819999694824222,3300
2021-07-28,17.049999237060547,1000
2021-07-29,17.049999237060547,0
2021-08-03,16.049999237060547,900
2021-08-04,15.739999771118164,1100
2021-08-05,15.050000190734865,1000
2021-08-06,15.010000228881836,900
2021-08-09,15.010000228881836,800
2021-08-10,15.229999542236328,4000
2021-08-11,16.0,500
2021-08-12,15.100000381469727,500
2021-08-13,15.260000228881836,6700
2021-08-16,15.15999984741211,4500
2021-08-17,15.0,2300
2021-08-18,14.899999618530273,2000
2021-08-19,14.050000190734865,500
2021-08-20,13.93000030517578,2600
2021-08-23,13.920000076293945,3600
2021-08-24,13.880000114440918,6900
2021-08-25,13.520000457763672,1400
2021-08-26,13.59000015258789,1700
2021-08-27,13.65999984741211,24400
2021-08-30,13.75,3800
2021-08-31,13.9399995803833,5100
2021-09-01,14.109999656677244,2900
2021-09-02,13.649999618530273,25000
2021-09-03,14.260000228881836,8200
2021-09-07,14.289999961853027,600
2021-09-08,14.18000030517578,7400
2021-09-09,14.149999618530273,2700
2021-09-10,13.65999984741211,1900
2021-09-13,14.239999771118164,4200
2021-09-14,14.350000381469727,23600
2021-09-15,14.210000038146973,1100
2021-09-16,14.15999984741211,9200
2021-09-17,13.739999771118164,3200
2021-09-20,13.5600004196167,8500
2021-09-21,13.8100004196167,4300
2021-09-22,13.68000030517578,9900
2021-09-23,13.789999961853027,2000
2021-09-24,13.470000267028807,1600
2021-09-27,13.65999984741211,4000
2021-09-28,13.43000030517578,3700
2021-09-29,13.630000114440918,33700
2021-09-30,13.520000457763672,3300
2021-10-01,13.75,6300
2021-10-04,13.300000190734865,6100
2021-10-05,14.029999732971193,5800
2021-10-06,13.739999771118164,1600
2021-10-07,14.0,900
2021-10-08,13.9399995803833,3000
2021-10-11,13.699999809265135,1200
2021-10-12,13.630000114440918,4100
2021-10-13,13.789999961853027,600
2021-10-14,13.65999984741211,5800
2021-10-15,13.84000015258789,500
2021-10-18,14.40999984741211,1600
2021-10-19,14.239999771118164,600
2021-10-20,13.850000381469727,300
2021-10-21,13.979999542236328,300
2021-10-22,14.0,800
2021-10-25,13.989999771118164,1000
2021-10-26,14.270000457763672,400
2021-10-27,13.5,900
