Date,Close,Volume
2020-10-27,25.90999984741211,11000
2020-10-28,24.81999969482422,12800
2020-10-29,25.239999771118164,10400
2020-10-30,25.239999771118164,10500
2020-11-02,26.21999931335449,11600
2020-11-03,26.93000030517578,9900
2020-11-04,26.18000030517578,9700
2020-11-05,26.81999969482422,8600
2020-11-06,25.899999618530273,9900
2020-11-09,26.90999984741211,32000
2020-11-10,29.670000076293945,23700
2020-11-11,29.149999618530273,9800
2020-11-12,27.93000030517578,8000
2020-11-13,28.559999465942386,5900
2020-11-16,29.649999618530273,11500
2020-11-17,29.440000534057614,10600
2020-11-18,28.86000061035156,7000
2020-11-19,29.20000076293945,5900
2020-11-20,29.70000076293945,8900
2020-11-23,28.78000068664551,14200
2020-11-24,30.57999992370605,18400
2020-11-25,29.979999542236328,8000
2020-11-27,29.57999992370605,3300
2020-11-30,28.04999923706055,12200
2020-12-01,28.209999084472656,12300
2020-12-02,27.93000030517578,8700
2020-12-03,27.78000068664551,5500
2020-12-04,27.8799991607666,6400
2020-12-07,27.61000061035156,6500
2020-12-08,28.149999618530273,8700
2020-12-09,28.290000915527344,12400
2020-12-10,28.56999969482422,5400
2020-12-11,28.61000061035156,11600
2020-12-14,27.739999771118164,10200
2020-12-15,28.920000076293945,16700
2020-12-16,29.36000061035156,16000
2020-12-17,29.399999618530273,9100
2020-12-18,28.86000061035156,54500
2020-12-21,27.90999984741211,12300
2020-12-22,28.020000457763672,7400
2020-12-23,28.649999618530273,9000
2020-12-24,28.75,2700
2020-12-28,29.10000038146973,5700
2020-12-29,28.5,6700
2020-12-30,27.86000061035156,8500
2020-12-31,27.989999771118164,5100
2021-01-04,27.85000038146973,39900
2021-01-05,28.1299991607666,16300
2021-01-06,30.10000038146973,25900
2021-01-07,30.28000068664551,19200
2021-01-08,30.35000038146973,15800
2021-01-11,30.04999923706055,4800
2021-01-12,30.60000038146973,9800
2021-01-13,30.270000457763672,9000
2021-01-14,30.29999923706055,8300
2021-01-15,30.04999923706055,10700
2021-01-19,29.78000068664551,12000
2021-01-20,29.649999618530273,15700
2021-01-21,29.25,11700
2021-01-22,29.790000915527344,14500
2021-01-25,29.34000015258789,9400
2021-01-26,30.06999969482422,22300
2021-01-27,28.739999771118164,18400
2021-01-28,28.649999618530273,15000
2021-01-29,28.15999984741211,19900
2021-02-01,30.670000076293945,32700
2021-02-02,30.709999084472656,18600
2021-02-03,31.35000038146973,18900
2021-02-04,31.5,16500
2021-02-05,31.11000061035156,9300
2021-02-08,31.81999969482422,22800
2021-02-09,32.459999084472656,24600
2021-02-10,32.380001068115234,15100
2021-02-11,31.729999542236328,9200
2021-02-12,32.310001373291016,7100
2021-02-16,31.95000076293945,13900
2021-02-17,32.049999237060554,12200
2021-02-18,32.209999084472656,14000
2021-02-19,32.470001220703125,14200
2021-02-22,33.139999389648445,32600
2021-02-23,33.169998168945305,15100
2021-02-24,33.650001525878906,11700
2021-02-25,33.139999389648445,9200
2021-02-26,32.34999847412109,14900
2021-03-01,33.97999954223633,23600
2021-03-02,33.709999084472656,14100
2021-03-03,34.0,37600
2021-03-04,34.65999984741211,23200
2021-03-05,34.950000762939446,26400
2021-03-08,35.43000030517578,48500
2021-03-09,35.970001220703125,24600
2021-03-10,36.97999954223633,51800
2021-03-11,38.52999877929688,49000
2021-03-12,37.849998474121094,36800
2021-03-15,36.88999938964844,38900
2021-03-16,36.38000106811523,25100
2021-03-17,36.16999816894531,14400
2021-03-18,36.91999816894531,22900
2021-03-19,38.5,118800
2021-03-22,36.93999862670898,22900
2021-03-23,36.33000183105469,24000
2021-03-24,35.709999084472656,16300
2021-03-25,36.52000045776367,14500
2021-03-26,36.72000122070313,17100
2021-03-29,36.45000076293945,22000
2021-03-30,36.54999923706055,9100
2021-03-31,36.04999923706055,49600
2021-04-01,36.93999862670898,14000
2021-04-05,37.02000045776367,9800
2021-04-06,37.38000106811523,28200
2021-04-07,36.459999084472656,31200
2021-04-08,36.97999954223633,18400
2021-04-09,36.95000076293945,8700
2021-04-12,37.7599983215332,10200
2021-04-13,37.06999969482422,8800
2021-04-14,37.459999084472656,7300
2021-04-15,37.54999923706055,3700
2021-04-16,37.58000183105469,11200
2021-04-19,37.310001373291016,9100
2021-04-20,37.08000183105469,22300
2021-04-21,37.2599983215332,8900
2021-04-22,37.04999923706055,9600
2021-04-23,37.29999923706055,7000
2021-04-26,37.25,13900
2021-04-27,37.13999938964844,14400
2021-04-28,37.29999923706055,9700
2021-04-29,37.77000045776367,6300
2021-04-30,37.93999862670898,23000
2021-05-03,39.68000030517578,22800
2021-05-04,38.97000122070313,10000
2021-05-05,39.25,8400
2021-05-06,38.849998474121094,7800
2021-05-07,38.68000030517578,5700
2021-05-10,38.790000915527344,13300
2021-05-11,38.25,10700
2021-05-12,36.77000045776367,13200
2021-05-13,36.90999984741211,29800
2021-05-14,38.84000015258789,18200
2021-05-17,38.13999938964844,18500
2021-05-18,38.52000045776367,15400
2021-05-19,38.22999954223633,8400
2021-05-20,38.68000030517578,21700
2021-05-21,39.22999954223633,14600
2021-05-24,39.4900016784668,12500
2021-05-25,39.40999984741211,32400
2021-05-26,39.38999938964844,12900
2021-05-27,39.0,30600
2021-05-28,38.849998474121094,8900
2021-06-01,39.5,16000
2021-06-02,39.290000915527344,15700
2021-06-03,39.22000122070313,7700
2021-06-04,39.22000122070313,6900
2021-06-07,39.5,30700
2021-06-08,39.34000015258789,16500
2021-06-09,39.09000015258789,16500
2021-06-10,38.22999954223633,7100
2021-06-11,38.25,9300
2021-06-14,37.849998474121094,8200
2021-06-15,37.849998474121094,23400
2021-06-16,37.97999954223633,20400
2021-06-17,38.0,21600
2021-06-18,38.400001525878906,53700
2021-06-21,38.86999893188477,19300
2021-06-22,38.52999877929688,20300
2021-06-23,38.650001525878906,25000
2021-06-24,39.349998474121094,19900
2021-06-25,38.5099983215332,58600
2021-06-28,38.58000183105469,22800
2021-06-29,38.16999816894531,23800
2021-06-30,38.11000061035156,30900
2021-07-01,38.36000061035156,39700
2021-07-02,38.68000030517578,17700
2021-07-06,37.88999938964844,25200
2021-07-07,37.7400016784668,28100
2021-07-08,37.040000915527344,33500
2021-07-09,37.7400016784668,23800
2021-07-12,38.18000030517578,7800
2021-07-13,37.59000015258789,24500
2021-07-14,37.52999877929688,27600
2021-07-15,38.02000045776367,22200
2021-07-16,37.5,13100
2021-07-19,36.61000061035156,15200
2021-07-20,37.04999923706055,30000
2021-07-21,37.52999877929688,7500
2021-07-22,36.72999954223633,7200
2021-07-23,36.61999893188477,9200
2021-07-26,37.06999969482422,6000
2021-07-27,35.86000061035156,5900
2021-07-28,35.70000076293945,14400
2021-07-29,35.5,14000
2021-07-30,35.11999893188477,11200
2021-08-02,35.169998168945305,12200
2021-08-03,35.290000915527344,16400
2021-08-04,35.47999954223633,15900
2021-08-05,36.16999816894531,13800
2021-08-06,36.97000122070313,18900
2021-08-09,37.0099983215332,22600
2021-08-10,37.08000183105469,11000
2021-08-11,37.43999862670898,10800
2021-08-12,37.40999984741211,9100
2021-08-13,37.349998474121094,13600
2021-08-16,37.25,11100
2021-08-17,37.20000076293945,12800
2021-08-18,37.0,18100
2021-08-19,37.02999877929688,17400
2021-08-20,36.61999893188477,37000
2021-08-23,37.5,26600
2021-08-24,37.650001525878906,14300
2021-08-25,37.02999877929688,36400
2021-08-26,36.75,15800
2021-08-27,37.36999893188477,26200
2021-08-30,37.11000061035156,15900
2021-08-31,37.41999816894531,23700
2021-09-01,37.4900016784668,21300
2021-09-02,37.61000061035156,12600
2021-09-03,37.4900016784668,16300
2021-09-07,37.04999923706055,23300
2021-09-08,36.900001525878906,17300
2021-09-09,36.849998474121094,24300
2021-09-10,36.75,28500
2021-09-13,36.900001525878906,19400
2021-09-14,36.72000122070313,21300
2021-09-15,37.13999938964844,24700
2021-09-16,37.0,20300
2021-09-17,37.72999954223633,93700
2021-09-20,37.18000030517578,23200
2021-09-21,37.349998474121094,11900
2021-09-22,37.56999969482422,12200
2021-09-23,38.09000015258789,15800
2021-09-24,38.09000015258789,15600
2021-09-27,39.13000106811523,37700
2021-09-28,38.54999923706055,12400
2021-09-29,39.0099983215332,9800
2021-09-30,38.68000030517578,15600
2021-10-01,39.11000061035156,22000
2021-10-04,38.83000183105469,10200
2021-10-05,39.18000030517578,13300
2021-10-06,39.2599983215332,11000
2021-10-07,39.68999862670898,16800
2021-10-08,39.84000015258789,11600
2021-10-11,39.45000076293945,12300
2021-10-12,39.54999923706055,5200
2021-10-13,39.36999893188477,15800
2021-10-14,39.70000076293945,12800
2021-10-15,39.5,13800
2021-10-18,39.27000045776367,10400
2021-10-19,39.36000061035156,11500
2021-10-20,38.91999816894531,9300
2021-10-21,39.0099983215332,6500
2021-10-22,39.20000076293945,9500
2021-10-25,39.45000076293945,9100
2021-10-26,39.02999877929688,14400
2021-10-27,39.88999938964844,26200
