Date,Close,Volume
2020-10-27,20.200000762939453,111500
2020-10-28,19.100000381469727,133600
2020-10-29,19.100000381469727,117900
2020-10-30,18.93000030517578,92700
2020-11-02,19.540000915527344,93100
2020-11-03,20.440000534057614,85000
2020-11-04,20.15999984741211,132000
2020-11-05,20.0,175100
2020-11-06,19.700000762939453,55900
2020-11-09,21.059999465942386,111500
2020-11-10,22.229999542236328,258800
2020-11-11,21.59000015258789,145700
2020-11-12,21.0,103500
2020-11-13,21.540000915527344,70800
2020-11-16,22.21999931335449,165800
2020-11-17,21.8700008392334,83900
2020-11-18,21.3700008392334,111500
2020-11-19,22.450000762939453,54200
2020-11-20,22.299999237060547,106200
2020-11-23,22.96999931335449,145700
2020-11-24,24.06999969482422,116800
2020-11-25,24.739999771118164,100000
2020-11-27,25.420000076293945,77800
2020-11-30,25.020000457763672,201600
2020-12-01,23.76000022888184,97500
2020-12-02,24.26000022888184,206700
2020-12-03,23.5,152300
2020-12-04,24.790000915527344,141700
2020-12-07,22.79999923706055,189000
2020-12-08,22.520000457763672,180400
2020-12-09,20.93000030517578,207300
2020-12-10,21.84000015258789,133400
2020-12-11,21.5,107100
2020-12-14,21.56999969482422,138100
2020-12-15,22.06999969482422,100300
2020-12-16,22.18000030517578,103900
2020-12-17,22.690000534057614,90700
2020-12-18,21.850000381469727,823300
2020-12-21,20.86000061035156,195100
2020-12-22,21.82999992370605,184500
2020-12-23,22.020000457763672,91500
2020-12-24,22.13999938964844,24500
2020-12-28,22.459999084472656,91000
2020-12-29,22.020000457763672,70400
2020-12-30,24.01000022888184,204900
2020-12-31,24.11000061035156,100900
2021-01-04,23.739999771118164,123100
2021-01-05,23.88999938964844,94000
2021-01-06,24.71999931335449,146400
2021-01-07,24.1299991607666,132600
2021-01-08,23.920000076293945,59200
2021-01-11,22.61000061035156,160400
2021-01-12,23.60000038146973,65300
2021-01-13,23.809999465942386,108100
2021-01-14,24.899999618530273,115000
2021-01-15,25.36000061035156,145000
2021-01-19,25.76000022888184,140700
2021-01-20,26.059999465942386,62300
2021-01-21,25.71999931335449,63100
2021-01-22,27.540000915527344,112500
2021-01-25,26.95000076293945,134100
2021-01-26,26.309999465942386,102700
2021-01-27,25.01000022888184,316700
2021-01-28,24.70000076293945,123500
2021-01-29,24.209999084472656,149000
2021-02-01,24.15999984741211,89500
2021-02-02,26.6200008392334,85800
2021-02-03,27.059999465942386,139100
2021-02-04,28.26000022888184,145900
2021-02-05,29.459999084472656,218500
2021-02-08,31.01000022888184,91300
2021-02-09,31.81999969482422,153500
2021-02-10,32.259998321533196,115300
2021-02-11,32.650001525878906,176500
2021-02-12,32.86999893188477,93200
2021-02-16,32.880001068115234,170300
2021-02-17,32.40999984741211,201000
2021-02-18,36.15999984741211,472500
2021-02-19,37.15999984741211,312600
2021-02-22,37.02999877929688,201600
2021-02-23,37.41999816894531,235300
2021-02-24,37.459999084472656,114100
2021-02-25,35.720001220703125,93100
2021-02-26,35.31999969482422,100700
2021-03-01,35.11999893188477,121700
2021-03-02,35.459999084472656,93400
2021-03-03,34.65999984741211,56600
2021-03-04,26.020000457763672,2591100
2021-03-05,28.239999771118164,1584900
2021-03-08,27.45000076293945,216200
2021-03-09,28.559999465942386,306500
2021-03-10,31.020000457763672,682800
2021-03-11,32.650001525878906,408300
2021-03-12,32.68000030517578,186700
2021-03-15,33.02000045776367,228800
2021-03-16,32.68000030517578,131800
2021-03-17,32.56999969482422,136000
2021-03-18,32.139999389648445,281000
2021-03-19,31.8700008392334,292400
2021-03-22,31.739999771118164,161300
2021-03-23,30.770000457763672,381600
2021-03-24,29.6200008392334,229100
2021-03-25,29.34000015258789,189400
2021-03-26,28.88999938964844,153400
2021-03-29,28.68000030517578,122900
2021-03-30,29.68000030517578,117800
2021-03-31,30.04999923706055,124600
2021-04-01,31.0,280000
2021-04-05,31.03000068664551,143900
2021-04-06,31.20000076293945,149100
2021-04-07,31.03000068664551,182000
2021-04-08,31.540000915527344,163800
2021-04-09,31.399999618530273,161000
2021-04-12,31.540000915527344,169800
2021-04-13,31.270000457763672,141600
2021-04-14,30.78000068664551,436700
2021-04-15,30.70000076293945,173600
2021-04-16,30.170000076293945,175500
2021-04-19,29.01000022888184,280000
2021-04-20,27.5,144500
2021-04-21,28.940000534057614,144700
2021-04-22,28.190000534057614,151800
2021-04-23,29.46999931335449,224200
2021-04-26,29.520000457763672,133700
2021-04-27,29.770000457763672,165100
2021-04-28,29.28000068664551,345000
2021-04-29,28.6299991607666,202700
2021-04-30,30.03000068664551,177500
2021-05-03,30.60000038146973,144600
2021-05-04,29.95000076293945,120800
2021-05-05,29.51000022888184,96200
2021-05-06,30.75,278400
2021-05-07,31.88999938964844,122000
2021-05-10,30.43000030517578,170800
2021-05-11,30.78000068664551,71000
2021-05-12,29.729999542236328,108300
2021-05-13,29.3799991607666,78500
2021-05-14,29.809999465942386,82100
2021-05-17,30.1299991607666,853600
2021-05-18,31.04999923706055,157300
2021-05-19,32.220001220703125,84100
2021-05-20,36.13000106811523,1017900
2021-05-21,38.290000915527344,420800
2021-05-24,38.13000106811523,343500
2021-05-25,36.88000106811523,200200
2021-05-26,37.68999862670898,158100
2021-05-27,38.33000183105469,169800
2021-05-28,38.38000106811523,97500
2021-06-01,40.86000061035156,417100
2021-06-02,44.22000122070313,747100
2021-06-03,44.41999816894531,404100
2021-06-04,45.81000137329102,172900
2021-06-07,47.31000137329102,185100
