Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,30.5,30.5,30.5,30.5,30.403980255126953,0
2020-10-28,30.0,30.1200008392334,30.0,30.0,29.90555763244629,2800
2020-10-29,30.0,30.0,30.0,30.0,29.90555763244629,0
2020-10-30,30.5,30.5,30.5,30.5,30.403980255126953,600
2020-11-02,30.68000030517578,30.68000030517578,30.68000030517578,30.68000030517578,30.583415985107422,200
2020-11-03,30.0,30.489999771118164,29.139999389648438,30.489999771118164,30.394014358520508,3500
2020-11-04,30.139999389648438,30.139999389648438,30.139999389648438,30.139999389648438,30.045114517211914,400
2020-11-05,30.0,30.010000228881836,29.209999084472656,29.209999084472656,29.1180419921875,1900
2020-11-06,30.479999542236328,30.479999542236328,30.479999542236328,30.479999542236328,30.384044647216797,400
2020-11-09,30.0,31.5,30.0,31.100000381469727,31.002092361450195,16400
2020-11-10,29.5,30.489999771118164,29.5,30.489999771118164,30.394014358520508,1200
2020-11-11,31.489999771118164,31.489999771118164,31.489999771118164,31.489999771118164,31.390865325927734,400
2020-11-12,31.489999771118164,31.489999771118164,31.489999771118164,31.489999771118164,31.390865325927734,0
2020-11-13,31.489999771118164,31.489999771118164,31.489999771118164,31.489999771118164,31.390865325927734,600
2020-11-16,30.0,31.799999237060547,30.0,31.799999237060547,31.699886322021484,2200
2020-11-17,31.799999237060547,31.799999237060547,31.799999237060547,31.799999237060547,31.699886322021484,0
2020-11-20,32.66999816894531,32.689998626708984,32.66999816894531,32.689998626708984,32.58708572387695,500
2020-11-23,32.79999923706055,32.79999923706055,32.79999923706055,32.79999923706055,32.69674301147461,700
2020-11-24,33.0,33.0,33.0,33.0,32.89611053466797,1400
2020-11-25,33.75,35.0,32.0,34.29999923706055,34.1920166015625,5000
2020-11-27,37.0,37.0,37.0,37.0,36.88351821899414,100
2020-11-30,37.040000915527344,37.66999816894531,37.040000915527344,37.66999816894531,37.55140686035156,3100
2020-12-01,37.880001068115234,38.02000045776367,37.86000061035156,38.02000045776367,37.900306701660156,1600
2020-12-02,38.25,38.900001525878906,38.25,38.88999938964844,38.7675666809082,3300
2020-12-03,39.25,40.0099983215332,39.25,40.0,39.87406921386719,2300
2020-12-04,40.709999084472656,42.0,40.709999084472656,41.91999816894531,41.788028717041016,2000
2020-12-07,41.650001525878906,41.650001525878906,40.5099983215332,41.650001525878906,41.51887893676758,1500
2020-12-08,42.25,42.4900016784668,42.25,42.33000183105469,42.196739196777344,1200
2020-12-09,43.0,43.0,42.9900016784668,42.9900016784668,42.85466003417969,7300
2020-12-10,43.2400016784668,43.400001525878906,43.15999984741211,43.400001525878906,43.263370513916016,6500
2020-12-11,43.5,43.5,43.400001525878906,43.400001525878906,43.263370513916016,1000
2020-12-14,42.61000061035156,42.61000061035156,42.459999084472656,42.459999084472656,42.326332092285156,400
2020-12-15,45.70000076293945,45.70000076293945,45.0,45.0,44.858333587646484,2200
2020-12-16,45.11000061035156,45.79999923706055,45.11000061035156,45.5,45.35675811767578,4700
2020-12-17,46.04999923706055,46.04999923706055,45.88999938964844,45.88999938964844,45.74553298950195,2800
2020-12-18,45.880001068115234,46.75,45.880001068115234,46.75,46.60282516479492,2700
2020-12-21,45.560001373291016,46.150001525878906,45.099998474121094,45.20000076293945,45.057701110839844,9800
2020-12-22,43.0,46.43000030517578,43.0,46.43000030517578,46.28383255004883,800
2020-12-23,46.459999084472656,46.5,46.459999084472656,46.5,46.35361099243164,1400
2020-12-24,47.7400016784668,47.7400016784668,47.7400016784668,47.7400016784668,47.5897102355957,400
2020-12-28,47.70000076293945,47.70000076293945,47.22999954223633,47.22999954223633,47.140560150146484,1100
2020-12-29,47.22999954223633,47.22999954223633,47.22999954223633,47.22999954223633,47.140560150146484,0
2020-12-30,43.68000030517578,47.9900016784668,43.68000030517578,47.9900016784668,47.89912414550781,2900
2020-12-31,47.9900016784668,47.9900016784668,47.9900016784668,47.9900016784668,47.89912414550781,500
2021-01-04,45.5,45.5,45.5,45.5,45.41383361816406,400
2021-01-05,47.0099983215332,47.0099983215332,47.0099983215332,47.0099983215332,46.92097473144531,1000
2021-01-06,45.0099983215332,48.9900016784668,45.0099983215332,48.599998474121094,48.507965087890625,1900
2021-01-07,49.02000045776367,49.04999923706055,48.95000076293945,48.95000076293945,48.857303619384766,1400
2021-01-08,49.45000076293945,49.56999969482422,48.619998931884766,49.5,49.4062614440918,5000
2021-01-11,49.5,49.5,49.5,49.5,49.4062614440918,400
2021-01-12,47.29999923706055,47.29999923706055,47.29999923706055,47.29999923706055,47.210426330566406,500
2021-01-13,47.29999923706055,47.29999923706055,47.29999923706055,47.29999923706055,47.210426330566406,0
2021-01-14,49.470001220703125,49.5,49.470001220703125,49.5,49.4062614440918,1300
2021-01-15,49.5,49.5,49.5,49.5,49.4062614440918,0
2021-01-19,49.5,49.5,49.5,49.5,49.4062614440918,1300
2021-01-20,49.5,49.52000045776367,49.5,49.5099983215332,49.41624069213867,1200
2021-01-21,51.25,51.349998474121094,51.25,51.349998474121094,51.25275802612305,1100
2021-01-22,48.29999923706055,49.0099983215332,48.13999938964844,48.349998474121094,48.25843811035156,2700
2021-01-25,48.939998626708984,48.939998626708984,48.939998626708984,48.939998626708984,48.84732437133789,500
2021-01-26,48.040000915527344,48.040000915527344,48.040000915527344,48.040000915527344,47.94902801513672,300
2021-01-27,47.7599983215332,51.279998779296875,47.7599983215332,48.0,47.90910339355469,2400
2021-01-28,46.0,46.0,46.0,46.0,45.91289138793945,400
2021-01-29,46.0,46.0,46.0,46.0,45.91289138793945,0
2021-02-01,42.0,45.4900016784668,42.0,45.4900016784668,45.40385818481445,3700
2021-02-02,45.4900016784668,45.4900016784668,45.4900016784668,45.4900016784668,45.40385818481445,0
2021-02-03,44.59000015258789,44.59000015258789,44.59000015258789,44.59000015258789,44.505558013916016,300
2021-02-04,44.59000015258789,44.59000015258789,44.59000015258789,44.59000015258789,44.505558013916016,0
2021-02-05,49.79999923706055,49.79999923706055,49.79999923706055,49.79999923706055,49.70569610595703,400
2021-02-08,49.720001220703125,51.25,49.720001220703125,51.25,51.15294647216797,2000
2021-02-09,51.5,51.5,51.5,51.5,51.4024772644043,2500
2021-02-10,51.5,51.5,51.5,51.5,51.4024772644043,400
2021-02-11,51.5,51.5,51.5,51.5,51.4024772644043,0
2021-02-12,53.0,53.0,51.91999816894531,52.189998626708984,52.09116744995117,1000
2021-02-16,50.20000076293945,51.29999923706055,50.20000076293945,51.29999923706055,51.202850341796875,600
2021-02-17,51.29999923706055,51.29999923706055,51.29999923706055,51.29999923706055,51.202850341796875,0
2021-02-18,45.0,47.209999084472656,45.0,47.209999084472656,47.12059783935547,500
2021-02-19,45.25,45.25,45.25,45.25,45.164310455322266,200
2021-02-22,45.25,45.25,45.25,45.25,45.164310455322266,0
2021-02-23,46.0,46.0,46.0,46.0,45.91289138793945,600
2021-02-24,46.0,46.0,46.0,46.0,45.91289138793945,700
2021-02-25,46.0,46.0,46.0,46.0,45.91289138793945,800
2021-02-26,46.0,46.0,46.0,46.0,45.91289138793945,500
2021-03-01,46.04999923706055,46.099998474121094,46.04999923706055,46.099998474121094,46.012699127197266,600
2021-03-02,46.099998474121094,46.099998474121094,46.099998474121094,46.099998474121094,46.012699127197266,0
2021-03-05,46.099998474121094,46.099998474121094,46.099998474121094,46.099998474121094,46.012699127197266,2200
2021-03-08,49.59000015258789,49.630001068115234,49.36000061035156,49.599998474121094,49.50606918334961,2600
2021-03-09,50.970001220703125,52.0,50.970001220703125,52.0,51.901527404785156,2600
2021-03-10,52.0,52.5,51.0,52.0,51.901527404785156,3900
