Date,Close,Volume
2020-10-27,123.27999877929688,620100
2020-10-28,118.7300033569336,706900
2020-10-29,120.9499969482422,733100
2020-10-30,122.5999984741211,1147000
2020-11-02,126.4499969482422,1247600
2020-11-03,130.72000122070312,676900
2020-11-04,133.85000610351562,993800
2020-11-05,138.17999267578122,1322200
2020-11-06,138.05000305175778,676100
2020-11-09,143.9499969482422,1568900
2020-11-10,137.52999877929688,1310300
2020-11-11,138.69999694824222,582300
2020-11-12,135.55999755859378,456400
2020-11-13,137.58999633789062,1199500
2020-11-16,139.08000183105472,677900
2020-11-17,136.77999877929688,711400
2020-11-18,135.72999572753906,1481000
2020-11-19,132.77999877929688,1418900
2020-11-20,131.94999694824222,783700
2020-11-23,131.22000122070312,1102800
2020-11-24,136.82000732421878,1970100
2020-11-25,131.94000244140622,786800
2020-11-27,132.22999572753906,357100
2020-11-30,130.49000549316406,1082000
2020-12-01,132.02000427246094,985800
2020-12-02,131.21000671386722,587000
2020-12-03,131.25,610900
2020-12-04,133.5,925400
2020-12-07,132.94000244140622,742400
2020-12-08,132.94000244140622,1203400
2020-12-09,131.94999694824222,687800
2020-12-10,131.71000671386722,542600
2020-12-11,130.69999694824222,689100
2020-12-14,131.72999572753906,937000
2020-12-15,132.83000183105472,650100
2020-12-16,132.25999450683594,570100
2020-12-17,135.24000549316406,885700
2020-12-18,134.3699951171875,2098300
2020-12-21,130.99000549316406,1153600
2020-12-22,130.75,1207100
2020-12-23,129.85000610351562,782500
2020-12-24,129.22999572753906,392900
2020-12-28,131.05999755859378,954100
2020-12-29,129.47000122070312,740600
2020-12-30,130.0,483600
2020-12-31,131.78999328613278,493700
2021-01-04,127.16000366210938,1073800
2021-01-05,127.83999633789062,1026200
2021-01-06,128.89999389648438,964200
2021-01-07,131.97000122070312,1482600
2021-01-08,134.58999633789062,999400
2021-01-11,133.64999389648438,686400
2021-01-12,134.41999816894528,652400
2021-01-13,134.94999694824222,972700
2021-01-14,134.80000305175778,677700
2021-01-15,133.66000366210938,811000
2021-01-19,132.97000122070312,784300
2021-01-20,136.14999389648438,774600
2021-01-21,137.66999816894528,750200
2021-01-22,135.32000732421878,804800
2021-01-25,135.22999572753906,610100
2021-01-26,134.24000549316406,461300
2021-01-27,133.02000427246094,963400
2021-01-28,134.5,986700
2021-01-29,131.66000366210938,1108800
2021-02-01,138.16000366210938,1230700
2021-02-02,141.44000244140625,713300
2021-02-03,140.99000549316406,768200
2021-02-04,149.97999572753906,1211700
2021-02-05,150.97000122070312,630900
2021-02-08,150.38999938964844,1436100
2021-02-09,151.55999755859375,754600
2021-02-10,157.33999633789062,1034200
2021-02-11,156.91000366210938,730400
2021-02-12,155.39999389648438,573700
2021-02-16,155.92999267578125,740000
2021-02-17,157.86000061035156,871300
2021-02-18,156.64999389648438,672200
2021-02-19,160.75,1035400
2021-02-22,159.32000732421875,638000
2021-02-23,157.17999267578125,772300
2021-02-24,162.10000610351562,701000
2021-02-25,156.88999938964844,789300
2021-02-26,156.88999938964844,954900
2021-03-01,160.57000732421875,786800
2021-03-02,157.10000610351562,701700
2021-03-03,155.66000366210938,961100
2021-03-04,151.44000244140625,1072100
2021-03-05,154.47999572753906,891200
2021-03-08,155.13999938964844,774000
2021-03-09,154.47000122070312,849200
2021-03-10,156.44000244140625,684700
2021-03-11,159.99000549316406,703100
2021-03-12,160.05999755859375,639900
2021-03-15,161.27000427246094,504500
2021-03-16,160.97000122070312,524600
2021-03-17,160.39999389648438,715700
2021-03-18,157.10000610351562,766300
2021-03-19,158.02999877929688,1663400
2021-03-22,159.3000030517578,639600
2021-03-23,156.05999755859375,773300
2021-03-24,156.41000366210938,819000
2021-03-25,159.6199951171875,1004600
2021-03-26,167.89999389648438,1342600
2021-03-29,165.05999755859375,821700
2021-03-30,164.82000732421875,549400
2021-03-31,165.75,763400
2021-04-01,169.44000244140625,722800
2021-04-05,171.52999877929688,704400
2021-04-06,171.52000427246094,785700
2021-04-07,170.32000732421875,483700
2021-04-08,174.58999633789062,782800
2021-04-09,175.44000244140625,855200
2021-04-12,174.25,777500
2021-04-13,175.88999938964844,577800
2021-04-14,178.1300048828125,1199600
2021-04-15,180.82000732421875,893700
2021-04-16,184.00999450683597,965600
2021-04-19,182.1999969482422,856500
2021-04-20,180.7400054931641,784700
2021-04-21,181.8300018310547,816100
2021-04-22,180.8699951171875,587800
2021-04-23,182.6100006103516,775200
2021-04-26,183.1100006103516,613800
2021-04-27,183.4900054931641,472300
2021-04-28,182.02999877929688,423200
2021-04-29,182.5,515600
2021-04-30,178.3300018310547,863400
2021-05-03,179.1999969482422,724600
2021-05-04,176.3000030517578,973400
2021-05-05,171.39999389648438,1464500
2021-05-06,172.60000610351562,1314500
2021-05-07,174.8699951171875,784500
2021-05-10,171.4199981689453,545600
2021-05-11,167.63999938964844,1497800
2021-05-12,163.47999572753906,1228100
2021-05-13,168.52999877929688,1242300
2021-05-14,169.4499969482422,878300
2021-05-17,169.13999938964844,642000
2021-05-18,167.8699951171875,736800
2021-05-19,168.02999877929688,569900
2021-05-20,168.05999755859375,847500
2021-05-21,168.07000732421875,772900
2021-05-24,168.55999755859375,471600
2021-05-25,166.72999572753906,450900
2021-05-26,166.0800018310547,1283500
2021-05-27,167.17999267578125,1271200
2021-05-28,165.4199981689453,948000
2021-06-01,163.8699951171875,817700
2021-06-02,164.9600067138672,641100
2021-06-03,165.27999877929688,780500
2021-06-04,167.49000549316406,622500
2021-06-07,165.75999450683594,682700
2021-06-08,166.47999572753906,432800
2021-06-09,165.80999755859375,456300
2021-06-10,167.41000366210938,385600
2021-06-11,168.66000366210938,588800
2021-06-14,169.3000030517578,650500
2021-06-15,170.92999267578125,853700
2021-06-16,171.72999572753906,1300100
2021-06-17,169.24000549316406,1079800
2021-06-18,165.77999877929688,1457900
2021-06-21,169.72999572753906,602800
2021-06-22,171.13999938964844,707200
2021-06-23,169.10000610351562,883600
2021-06-24,170.2899932861328,465400
2021-06-25,171.77000427246094,1102700
2021-06-28,173.7899932861328,803500
2021-06-29,176.3300018310547,617000
2021-06-30,174.64999389648438,594700
2021-07-01,175.8000030517578,537500
2021-07-02,176.88999938964844,409800
2021-07-06,175.97000122070312,955500
2021-07-07,178.8300018310547,620300
2021-07-08,176.8300018310547,664300
2021-07-09,177.97999572753906,775400
2021-07-12,176.3300018310547,627300
2021-07-13,174.16000366210938,653400
2021-07-14,176.0500030517578,705700
2021-07-15,175.36000061035156,436900
2021-07-16,174.44000244140625,446800
2021-07-19,172.42999267578125,600700
2021-07-20,176.24000549316406,626000
2021-07-21,177.25,545600
2021-07-22,177.4600067138672,458100
2021-07-23,180.9499969482422,367900
2021-07-26,181.5800018310547,453300
2021-07-27,181.3000030517578,534400
2021-07-28,180.32000732421875,544300
2021-07-29,183.1100006103516,412400
2021-07-30,183.3500061035156,670800
2021-08-02,183.6699981689453,575300
2021-08-03,185.2899932861328,693500
2021-08-04,188.2400054931641,1219300
2021-08-05,190.6199951171875,806600
2021-08-06,190.0500030517578,687000
2021-08-09,189.6300048828125,592200
2021-08-10,191.5200042724609,774900
2021-08-11,195.9600067138672,893000
2021-08-12,197.91000366210938,622300
2021-08-13,198.32000732421875,651500
2021-08-16,199.0200042724609,804300
2021-08-17,196.69000244140625,612600
2021-08-18,195.2700042724609,424500
2021-08-19,194.3300018310547,633200
2021-08-20,195.7700042724609,520000
2021-08-23,196.8999938964844,390500
2021-08-24,196.9499969482422,494900
2021-08-25,198.3800048828125,542200
2021-08-26,198.07000732421875,540000
2021-08-27,199.25,781200
2021-08-30,200.7400054931641,654200
2021-08-31,200.6100006103516,984600
2021-09-01,200.2899932861328,529000
2021-09-02,203.25999450683597,471300
2021-09-03,202.6999969482422,384400
2021-09-07,201.25,512700
2021-09-08,200.38999938964844,658900
2021-09-09,199.5500030517578,632300
2021-09-10,197.9900054931641,541300
2021-09-13,196.7700042724609,603700
2021-09-14,193.47999572753903,820400
2021-09-15,195.08999633789062,1130500
2021-09-16,194.33999633789062,801100
2021-09-17,191.13999938964844,1866800
2021-09-20,187.8000030517578,800800
2021-09-21,187.75999450683597,656700
2021-09-22,189.6300048828125,490800
2021-09-23,192.5200042724609,401400
2021-09-24,193.05999755859372,439800
2021-09-27,192.2899932861328,446400
2021-09-28,186.13999938964844,603400
2021-09-29,185.38999938964844,468300
2021-09-30,182.0200042724609,919300
2021-10-01,185.7100067138672,850600
2021-10-04,182.6499938964844,1010600
2021-10-05,184.1300048828125,576800
2021-10-06,175.52999877929688,1253900
2021-10-07,177.4600067138672,817100
2021-10-08,176.8800048828125,558700
2021-10-11,174.57000732421875,593400
2021-10-12,173.61000061035156,613400
2021-10-13,174.02000427246094,761900
2021-10-14,177.52999877929688,716500
2021-10-15,177.72000122070312,709400
2021-10-18,186.22999572753903,1628800
2021-10-19,187.6300048828125,550400
2021-10-20,188.38999938964844,697500
2021-10-21,190.5500030517578,585200
2021-10-22,191.47000122070312,431700
2021-10-25,191.5399932861328,431000
2021-10-26,188.47000122070312,628500
2021-10-27,184.3699951171875,645700
