Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,14.350000381469727,14.899999618530273,14.220000267028809,14.350000381469727,14.350000381469727,456500
2020-10-28,14.039999961853027,14.350000381469727,13.300000190734863,13.300000190734863,13.300000190734863,427100
2020-10-29,13.239999771118164,13.369999885559082,12.850000381469727,13.069999694824219,13.069999694824219,516100
2020-10-30,13.210000038146973,13.210000038146973,12.220000267028809,12.430000305175781,12.430000305175781,623100
2020-11-02,12.640000343322754,13.119999885559082,12.550000190734863,12.890000343322754,12.890000343322754,452600
2020-11-03,12.989999771118164,13.420000076293945,12.670000076293945,13.319999694824219,13.319999694824219,434200
2020-11-04,13.229999542236328,14.539999961853027,13.229999542236328,14.079999923706055,14.079999923706055,538200
2020-11-05,14.119999885559082,14.479999542236328,13.720000267028809,14.140000343322754,14.140000343322754,397300
2020-11-06,14.199999809265137,14.40999984741211,13.960000038146973,14.289999961853027,14.289999961853027,432200
2020-11-09,15.109999656677246,17.399999618530273,14.779999732971191,17.0,17.0,1305700
2020-11-10,17.100000381469727,17.1299991607666,16.170000076293945,17.079999923706055,17.079999923706055,1654100
2020-11-11,16.989999771118164,17.110000610351562,16.389999389648438,16.799999237060547,16.799999237060547,755000
2020-11-12,17.280000686645508,17.84000015258789,16.56999969482422,16.700000762939453,16.700000762939453,987500
2020-11-13,16.969999313354492,17.049999237060547,16.3700008392334,16.75,16.75,577000
2020-11-16,16.899999618530273,17.389999389648438,16.700000762939453,17.309999465942383,17.309999465942383,580100
2020-11-17,17.06999969482422,17.450000762939453,16.690000534057617,17.290000915527344,17.290000915527344,745300
2020-11-18,17.31999969482422,17.850000381469727,16.670000076293945,16.670000076293945,16.670000076293945,548000
2020-11-19,16.510000228881836,17.25,16.450000762939453,17.190000534057617,17.190000534057617,521600
2020-11-20,17.0,17.459999084472656,16.600000381469727,17.209999084472656,17.209999084472656,407300
2020-11-23,17.43000030517578,17.93000030517578,17.219999313354492,17.690000534057617,17.690000534057617,442800
2020-11-24,17.690000534057617,18.81999969482422,17.56999969482422,18.65999984741211,18.65999984741211,806300
2020-11-25,18.440000534057617,18.649999618530273,17.709999084472656,18.209999084472656,18.209999084472656,514700
2020-11-27,18.110000610351562,18.149999618530273,17.440000534057617,17.780000686645508,17.780000686645508,265100
2020-11-30,17.670000076293945,17.75,17.18000030517578,17.540000915527344,17.540000915527344,755300
2020-12-01,17.760000228881836,18.8700008392334,17.459999084472656,18.65999984741211,18.65999984741211,674800
