Date,Close,Volume
2020-10-27,79.62000274658203,856200
2020-10-28,77.5999984741211,613500
2020-10-29,78.37000274658203,665000
2020-10-30,80.73999786376953,971000
2020-11-02,80.7699966430664,506600
2020-11-03,80.45999908447266,650600
2020-11-04,76.20999908447266,1357200
2020-11-05,78.44000244140625,681500
2020-11-06,76.01000213623047,594000
2020-11-09,97.95999908447266,2799400
2020-11-10,101.51000213623048,1475300
2020-11-11,99.41999816894531,1022800
2020-11-12,100.29000091552734,1161100
2020-11-13,102.6500015258789,718300
2020-11-16,111.12999725341795,711900
2020-11-17,109.9000015258789,658300
2020-11-18,105.5999984741211,620700
2020-11-19,106.0199966430664,436500
2020-11-20,106.0500030517578,278200
2020-11-23,109.18000030517578,602800
2020-11-24,116.45999908447266,787800
2020-11-25,115.27999877929688,718300
2020-11-27,115.1999969482422,510300
2020-11-30,112.19000244140624,3522700
2020-12-01,115.9800033569336,696900
2020-12-02,121.62000274658205,878500
2020-12-03,123.3000030517578,775900
2020-12-04,124.4499969482422,632300
2020-12-07,123.33999633789062,603800
2020-12-08,120.87999725341795,385000
2020-12-09,127.0,986400
2020-12-10,130.0,962200
2020-12-11,128.22999572753906,661500
2020-12-14,128.14999389648438,638300
2020-12-15,131.08000183105472,562300
2020-12-16,132.1300048828125,667700
2020-12-17,131.02999877929688,392400
2020-12-18,131.10000610351562,1210900
2020-12-21,132.57000732421878,782300
2020-12-22,132.16000366210938,558900
2020-12-23,135.02000427246094,313000
2020-12-24,134.19999694824222,119900
2020-12-28,136.75,333500
2020-12-29,133.75999450683594,325700
2020-12-30,134.22999572753906,230400
2020-12-31,135.28999328613278,258900
2021-01-04,135.94000244140622,387500
2021-01-05,135.42999267578122,439500
2021-01-06,142.86000061035156,705800
2021-01-07,145.97000122070312,463200
2021-01-08,144.9600067138672,394500
2021-01-11,145.27999877929688,388900
2021-01-12,150.47000122070312,488100
2021-01-13,153.72000122070312,677400
2021-01-14,159.82000732421875,758900
2021-01-15,154.3300018310547,605800
2021-01-19,155.32000732421875,628500
2021-01-20,153.72000122070312,636100
2021-01-21,151.75999450683594,747200
2021-01-22,160.27000427246094,719200
2021-01-25,164.1199951171875,634900
2021-01-26,164.1999969482422,526400
2021-01-27,159.35000610351562,669300
2021-01-28,164.7899932861328,679000
2021-01-29,165.19000244140625,1231600
2021-02-01,166.55999755859375,476100
2021-02-02,177.16000366210938,861700
2021-02-03,177.6699981689453,606800
2021-02-04,183.30999755859372,651100
2021-02-05,182.8999938964844,2545800
2021-02-08,195.42999267578125,2261700
2021-02-09,210.6000061035156,2415800
2021-02-10,211.8999938964844,1870400
2021-02-11,212.75999450683597,1161600
2021-02-12,214.0399932861328,995900
2021-02-16,215.0200042724609,1136800
2021-02-17,214.9199981689453,876000
2021-02-18,210.30999755859372,677600
2021-02-19,220.83999633789062,793800
2021-02-22,217.1499938964844,974000
2021-02-23,213.47000122070312,1043600
