Date,Close,Volume
2020-10-27,62.95000076293945,379900
2020-10-28,61.040000915527344,793300
2020-10-29,61.099998474121094,659800
2020-10-30,60.97999954223633,710800
2020-11-02,62.08000183105469,353500
2020-11-03,63.04999923706055,273500
2020-11-04,64.15000152587889,468900
2020-11-05,64.66999816894531,1330900
2020-11-06,64.94999694824219,419300
2020-11-09,65.13999938964844,680200
2020-11-10,65.91000366210939,560100
2020-11-11,66.08000183105469,717500
2020-11-12,65.48000335693361,543500
2020-11-13,66.36000061035156,318000
2020-11-16,66.83999633789061,430700
2020-11-17,66.34999847412111,816900
2020-11-18,65.68000030517578,460300
2020-11-19,65.87999725341797,376100
2020-11-20,65.45999908447266,368800
2020-11-23,65.66999816894531,503800
2020-11-24,66.15000152587889,427200
2020-11-25,66.06999969482422,491500
2020-11-27,66.23000335693361,125300
2020-11-30,66.11000061035156,382100
2020-12-01,66.63999938964844,615400
2020-12-02,66.40000152587889,444300
2020-12-03,66.29000091552734,548100
2020-12-04,66.91999816894531,310200
2020-12-07,66.56999969482422,421900
2020-12-08,67.01000213623047,294000
2020-12-09,66.80999755859375,407600
2020-12-10,66.40000152587889,505200
2020-12-11,66.51000213623047,556100
2020-12-14,66.23000335693361,461900
2020-12-15,66.93000030517578,419600
2020-12-16,67.0,510700
2020-12-17,67.51999664306639,420200
2020-12-18,67.58000183105469,453800
2020-12-21,66.87999725341797,314700
2020-12-22,66.62000274658203,777500
2020-12-23,66.62999725341797,300700
2020-12-24,66.76000213623047,176100
2020-12-28,66.95999908447266,380400
2020-12-29,66.91999816894531,357500
2020-12-30,67.05000305175781,499100
2020-12-31,67.5,328600
2021-01-04,66.47000122070311,697500
2021-01-05,66.70999908447266,462100
2021-01-06,67.54000091552734,643800
2021-01-07,67.94000244140625,696100
2021-01-08,68.11000061035156,380700
2021-01-11,67.88999938964844,404900
2021-01-12,67.83999633789061,651100
2021-01-13,67.65000152587889,627600
2021-01-14,67.33000183105469,457500
2021-01-15,67.31999969482422,825300
2021-01-19,67.44999694824219,1311800
2021-01-20,68.08000183105469,693700
2021-01-21,67.90000152587889,686700
2021-01-22,67.44000244140625,454500
2021-01-25,67.62000274658203,527800
2021-01-26,67.61000061035156,659100
2021-01-27,66.48999786376953,642600
2021-01-28,66.73999786376953,523500
2021-01-29,65.61000061035156,631900
2021-02-01,66.31999969482422,547000
2021-02-02,67.05999755859375,435500
2021-02-03,66.86000061035156,792000
2021-02-04,67.19000244140625,341900
2021-02-05,67.76000213623047,440800
2021-02-08,68.25,355800
2021-02-09,68.54000091552734,469400
2021-02-10,68.34999847412111,510300
2021-02-11,68.40000152587889,407600
2021-02-12,68.73000335693361,437200
2021-02-16,68.48000335693361,412700
2021-02-17,68.73000335693361,607000
2021-02-18,68.75,331500
2021-02-19,68.11000061035156,293500
2021-02-22,67.63999938964844,452900
2021-02-23,67.65000152587889,550400
2021-02-24,67.97000122070311,600500
2021-02-25,66.98999786376953,531200
2021-02-26,66.5,629800
2021-03-01,67.65000152587889,438100
2021-03-02,67.37999725341797,346800
2021-03-03,66.61000061035156,763900
2021-03-04,65.70999908447266,704500
2021-03-05,67.16999816894531,451200
2021-03-08,67.26999664306639,591900
2021-03-09,67.73999786376953,535300
2021-03-10,68.23999786376953,530300
2021-03-11,68.72000122070311,451100
2021-03-12,68.87000274658203,299400
2021-03-15,69.22000122070311,473200
2021-03-16,69.19999694824219,338000
2021-03-17,69.22000122070311,526700
2021-03-18,68.79000091552734,264400
2021-03-19,68.58999633789061,466000
2021-03-22,69.19999694824219,333300
2021-03-23,69.09999847412111,549800
2021-03-24,69.16000366210939,365300
2021-03-25,69.38999938964844,444800
2021-03-26,70.9000015258789,417600
2021-03-29,71.26000213623047,345600
2021-03-30,70.68000030517578,552000
2021-03-31,70.81999969482422,438700
2021-04-01,71.1500015258789,575700
2021-04-05,72.27999877929688,335400
2021-04-06,72.1500015258789,398600
2021-04-07,71.83999633789062,459700
2021-04-08,72.04000091552734,325500
2021-04-09,72.45999908447266,260900
2021-04-12,72.73999786376953,275500
2021-04-13,72.5999984741211,406000
2021-04-14,72.45999908447266,361200
2021-04-15,73.29000091552734,477300
2021-04-16,73.6500015258789,454100
2021-04-19,73.48999786376953,428600
2021-04-20,73.48999786376953,292500
2021-04-21,74.04000091552734,394600
2021-04-22,73.66000366210938,304600
2021-04-23,74.05999755859375,230900
2021-04-26,73.56999969482422,289500
2021-04-27,73.7699966430664,234300
2021-04-28,73.51000213623047,390400
2021-04-29,74.23999786376953,420600
2021-04-30,74.01000213623047,273000
2021-05-03,74.79000091552734,249500
2021-05-04,74.8499984741211,250700
2021-05-05,74.88999938964844,305500
2021-05-06,75.36000061035156,579000
2021-05-07,75.87000274658203,339600
2021-05-10,76.0999984741211,301200
2021-05-11,75.2300033569336,504200
2021-05-12,73.80000305175781,535200
2021-05-13,74.87000274658203,282700
2021-05-14,75.36000061035156,262900
2021-05-17,75.08000183105469,244400
2021-05-18,74.58999633789062,248500
2021-05-19,74.31999969482422,990500
2021-05-20,74.93000030517578,350900
2021-05-21,74.91000366210938,322100
2021-05-24,75.0999984741211,548800
2021-05-25,75.0199966430664,453600
2021-05-26,75.0199966430664,334600
2021-05-27,75.06999969482422,271300
2021-05-28,75.27999877929688,291400
2021-06-01,74.83000183105469,308800
2021-06-02,74.95999908447266,273300
2021-06-03,75.19000244140625,369500
2021-06-04,75.55999755859375,263300
2021-06-07,75.0999984741211,234900
2021-06-08,74.93000030517578,372200
2021-06-09,74.72000122070312,220700
2021-06-10,75.16000366210938,364000
2021-06-11,75.29000091552734,314200
2021-06-14,75.23999786376953,393900
2021-06-15,75.30000305175781,405400
2021-06-16,74.63999938964844,258900
2021-06-17,74.5199966430664,364600
2021-06-18,73.55000305175781,331800
2021-06-21,74.58999633789062,205200
2021-06-22,74.93000030517578,293500
2021-06-23,74.55000305175781,211000
2021-06-24,74.66000366210938,511700
2021-06-25,75.43000030517578,237800
2021-06-28,75.37000274658203,366800
2021-06-29,75.44999694824219,388000
2021-06-30,75.55000305175781,215200
2021-07-01,75.94000244140625,252400
2021-07-02,76.47000122070312,245700
2021-07-06,76.13999938964844,237300
2021-07-07,76.8499984741211,337800
2021-07-08,76.33999633789062,267700
2021-07-09,76.8499984741211,295100
2021-07-12,76.80999755859375,327200
2021-07-13,76.66999816894531,318600
2021-07-14,76.94000244140625,197000
2021-07-15,77.06999969482422,420100
2021-07-16,76.93000030517578,211800
2021-07-19,76.0199966430664,521300
2021-07-20,76.9000015258789,282700
2021-07-21,77.18000030517578,185100
2021-07-22,77.23999786376953,236600
2021-07-23,77.93000030517578,375700
2021-07-26,77.81999969482422,300200
2021-07-27,77.87000274658203,323900
2021-07-28,77.43000030517578,304400
2021-07-29,77.98999786376953,297800
2021-07-30,78.0,328000
2021-08-02,77.91999816894531,236000
2021-08-03,78.58999633789062,284400
2021-08-04,78.02999877929688,456100
2021-08-05,78.2699966430664,356500
2021-08-06,78.5,469100
2021-08-09,78.37000274658203,231800
2021-08-10,78.6500015258789,252100
2021-08-11,78.94999694824219,266000
2021-08-12,78.86000061035156,301300
2021-08-13,79.1500015258789,224000
2021-08-16,79.80999755859375,489000
2021-08-17,79.5,268000
2021-08-18,78.43000030517578,304400
2021-08-19,78.97000122070312,270500
2021-08-20,79.37999725341797,257000
2021-08-23,79.44999694824219,270800
2021-08-24,79.19999694824219,254300
2021-08-25,79.19999694824219,182200
2021-08-26,78.94999694824219,217700
2021-08-27,79.3499984741211,199900
2021-08-30,79.62999725341797,199500
2021-08-31,79.52999877929688,223900
2021-09-01,79.5999984741211,244900
