Date,Close,Volume
2020-10-27,4.710000038146973,35800
2020-10-28,4.989999771118164,204000
2020-10-29,4.610000133514403,152300
2020-10-30,4.929999828338623,141200
2020-11-02,4.71999979019165,133500
2020-11-03,4.710000038146973,35100
2020-11-04,4.5900001525878915,34000
2020-11-05,4.710000038146973,66600
2020-11-06,4.639999866485597,37700
2020-11-09,4.369999885559082,124000
2020-11-10,4.360000133514403,23100
2020-11-11,4.699999809265137,169600
2020-11-12,7.860000133514403,6442600
2020-11-13,5.860000133514403,1952700
2020-11-16,5.690000057220459,958400
2020-11-17,5.630000114440918,293000
2020-11-18,5.300000190734863,684600
2020-11-19,5.079999923706055,756500
2020-11-20,4.980000019073486,298800
2020-11-23,5.010000228881836,813300
2020-11-24,5.059999942779541,755500
2020-11-25,5.170000076293945,750500
2020-11-27,5.119999885559082,204000
2020-11-30,5.070000171661377,287500
2020-12-01,4.8400001525878915,450100
2020-12-02,4.789999961853027,151000
2020-12-03,5.71999979019165,2435100
2020-12-04,5.400000095367432,811300
2020-12-07,5.230000019073486,300400
2020-12-08,5.139999866485597,570200
2020-12-09,4.96999979019165,277500
2020-12-10,4.949999809265137,146600
2020-12-11,4.78000020980835,194500
2020-12-14,5.03000020980835,1247900
2020-12-15,4.929999828338623,215700
2020-12-16,4.829999923706055,127400
2020-12-17,4.860000133514403,87400
2020-12-18,4.8400001525878915,141100
2020-12-21,5.079999923706055,195100
2020-12-22,4.949999809265137,126600
2020-12-23,4.960000038146973,138800
2020-12-24,4.900000095367432,89100
2020-12-28,5.570000171661377,1859600
2020-12-29,5.0900001525878915,430200
2020-12-30,5.139999866485597,340800
2020-12-31,4.869999885559082,265200
2021-01-04,5.170000076293945,159400
2021-01-05,4.8400001525878915,323400
2021-01-06,4.809999942779541,384600
2021-01-07,4.880000114440918,217100
2021-01-08,4.860000133514403,84500
2021-01-11,5.25,821400
2021-01-12,5.5900001525878915,812900
2021-01-13,5.619999885559082,1393000
2021-01-14,5.429999828338623,381900
2021-01-15,6.0900001525878915,1487900
2021-01-19,6.3400001525878915,1402600
2021-01-20,6.320000171661378,605500
2021-01-21,6.869999885559082,3082600
2021-01-22,6.6500000953674325,860400
2021-01-25,6.489999771118164,402600
2021-01-26,6.8499999046325675,521600
2021-01-27,6.440000057220459,394600
2021-01-28,6.389999866485597,267000
2021-01-29,6.019999980926514,314600
2021-02-01,7.110000133514403,1349400
2021-02-02,6.710000038146973,680100
2021-02-03,6.96999979019165,719100
2021-02-04,6.8400001525878915,324700
2021-02-05,6.71999979019165,259300
2021-02-08,7.1500000953674325,192800
2021-02-09,7.639999866485597,884300
2021-02-10,7.4000000953674325,665300
2021-02-11,6.860000133514403,312000
2021-02-12,7.010000228881836,242800
2021-02-16,8.199999809265138,2522000
2021-02-17,7.510000228881836,685900
2021-02-18,6.28000020980835,641800
2021-02-19,6.269999980926514,404400
2021-02-22,5.5900001525878915,299400
2021-02-23,5.460000038146973,665900
2021-02-24,5.519999980926514,344900
2021-02-25,5.190000057220459,162100
2021-02-26,5.0,191300
2021-03-01,5.039999961853027,209900
2021-03-02,4.940000057220459,127000
2021-03-03,4.960000038146973,64600
2021-03-04,4.239999771118163,256900
2021-03-05,4.460000038146973,425000
2021-03-08,4.78000020980835,416800
2021-03-09,5.150000095367432,964600
2021-03-10,4.820000171661377,442400
2021-03-11,5.039999961853027,160200
2021-03-12,5.0,174700
