Date,Close,Volume
2020-10-27,42.0,81600
2020-10-28,41.310001373291016,70400
2020-10-29,41.40999984741211,99600
2020-10-30,43.38999938964844,141800
2020-11-02,45.93999862670898,145300
2020-11-03,46.88999938964844,175100
2020-11-04,48.81000137329102,133300
2020-11-05,49.45000076293945,134000
2020-11-06,48.93999862670898,67600
2020-11-09,50.790000915527344,111700
2020-11-10,50.540000915527344,91900
2020-11-11,48.099998474121094,81900
2020-11-12,46.6500015258789,93900
2020-11-13,47.7400016784668,100600
2020-11-16,49.77000045776367,77400
2020-11-17,49.79999923706055,57400
2020-11-18,49.61999893188477,45100
2020-11-19,50.0,34000
2020-11-20,49.4000015258789,74300
2020-11-23,50.16999816894531,60200
2020-11-24,52.2400016784668,81700
2020-11-25,54.209999084472656,171500
2020-11-27,56.5099983215332,91000
2020-11-30,55.22000122070313,126100
2020-12-01,56.08000183105469,463000
2020-12-02,52.5,231400
2020-12-03,52.95000076293945,101800
2020-12-04,53.29999923706055,126500
2020-12-07,53.0,127400
2020-12-08,54.06000137329102,120800
2020-12-09,53.9900016784668,88600
2020-12-10,53.93999862670898,95100
2020-12-11,52.4000015258789,47700
2020-12-14,52.93999862670898,46700
2020-12-15,55.0,76600
2020-12-16,54.97000122070313,101300
2020-12-17,57.22000122070313,78000
2020-12-18,57.4000015258789,124700
2020-12-21,56.849998474121094,76500
2020-12-22,58.22999954223633,66000
2020-12-23,58.11999893188477,55000
2020-12-24,59.5,54200
2020-12-28,59.41999816894531,76200
2020-12-29,56.97000122070313,73000
2020-12-30,60.11000061035156,85700
2020-12-31,61.22000122070313,109300
2021-01-04,58.06000137329102,72700
2021-01-05,60.54999923706055,56100
2021-01-06,61.90999984741211,114000
2021-01-07,61.61000061035156,47700
2021-01-08,61.15999984741211,68700
2021-01-11,62.38000106811523,115200
2021-01-12,62.93000030517578,113100
2021-01-13,61.11999893188477,58300
2021-01-14,61.61000061035156,60600
2021-01-15,60.7599983215332,43900
2021-01-19,60.81000137329102,37800
2021-01-20,61.38999938964844,57700
2021-01-21,60.86999893188477,57200
2021-01-22,61.5,43800
2021-01-25,58.47999954223633,58600
2021-01-26,56.75,81300
2021-01-27,53.0,98700
2021-01-28,54.75,127400
2021-01-29,52.849998474121094,47300
2021-02-01,53.5,45300
2021-02-02,55.56999969482422,63400
2021-02-03,55.75,48600
2021-02-04,56.97000122070313,48400
2021-02-05,57.52000045776367,58600
2021-02-08,57.75,63100
2021-02-09,57.47000122070313,42000
2021-02-10,56.97000122070313,81000
2021-02-11,56.5,88700
2021-02-12,56.5,51500
2021-02-16,58.5,206400
2021-02-17,55.11999893188477,117800
2021-02-18,54.75,77500
2021-02-19,56.5099983215332,105300
2021-02-22,60.36999893188477,138300
2021-02-23,61.56000137329102,93600
2021-02-24,63.54999923706055,110900
2021-02-25,65.5,246200
2021-02-26,67.66000366210939,322300
2021-03-01,68.05999755859375,273000
2021-03-02,66.5,970100
2021-03-03,63.599998474121094,138900
2021-03-04,60.25,173900
2021-03-05,62.29999923706055,113100
2021-03-08,63.09000015258789,104600
2021-03-09,63.27000045776367,84200
2021-03-10,67.34999847412111,121400
2021-03-11,69.75,132300
2021-03-12,69.13999938964844,75700
2021-03-15,68.98999786376953,57800
2021-03-16,67.08000183105469,98300
2021-03-17,66.88999938964844,52700
2021-03-18,64.69000244140625,65300
2021-03-19,64.47000122070311,173800
2021-03-22,64.5,91400
2021-03-23,63.13999938964844,95500
2021-03-24,60.86999893188477,122100
2021-03-25,63.40999984741211,65100
2021-03-26,64.02999877929689,83400
2021-03-29,59.61000061035156,64500
2021-03-30,61.15999984741211,61400
2021-03-31,60.61999893188477,130400
2021-04-01,62.56999969482422,69200
2021-04-05,63.5099983215332,42800
2021-04-06,64.73999786376953,41000
2021-04-07,64.16000366210939,83400
2021-04-08,64.98000335693361,76300
2021-04-09,66.37000274658203,42300
2021-04-12,66.04000091552734,35800
2021-04-13,66.19999694824219,62000
2021-04-14,66.55000305175781,49000
2021-04-15,67.26000213623047,47600
2021-04-16,67.45999908447266,48200
2021-04-19,65.59999847412111,52500
2021-04-20,64.52999877929689,57700
2021-04-21,66.19999694824219,60000
2021-04-22,66.51999664306639,37300
2021-04-23,66.86000061035156,39900
2021-04-26,67.02999877929689,37400
2021-04-27,68.40000152587889,48000
2021-04-28,68.90000152587889,43600
2021-04-29,75.08000183105469,120700
2021-04-30,75.41000366210938,110300
2021-05-03,73.44000244140625,140000
2021-05-04,72.47000122070312,105900
2021-05-05,73.08999633789062,100700
2021-05-06,71.9800033569336,75700
2021-05-07,73.23999786376953,69400
2021-05-10,71.05000305175781,102000
2021-05-11,71.9800033569336,92600
2021-05-12,68.37999725341797,124900
2021-05-13,71.73999786376953,110400
2021-05-14,72.87999725341797,49600
2021-05-17,71.41000366210938,94700
2021-05-18,70.80000305175781,75200
2021-05-19,69.20999908447266,59900
2021-05-20,69.80000305175781,54900
2021-05-21,70.94999694824219,68300
2021-05-24,71.63999938964844,58700
2021-05-25,70.7699966430664,57000
2021-05-26,72.19000244140625,79900
2021-05-27,71.9800033569336,46200
2021-05-28,71.36000061035156,28900
2021-06-01,72.68000030517578,42300
2021-06-02,71.76000213623047,32000
2021-06-03,70.45999908447266,55100
2021-06-04,70.69999694824219,28300
2021-06-07,70.61000061035156,33200
2021-06-08,71.12000274658203,53200
2021-06-09,70.05000305175781,33900
2021-06-10,70.5199966430664,48600
2021-06-11,71.48999786376953,40300
2021-06-14,69.62999725341797,36400
2021-06-15,69.26000213623047,39900
2021-06-16,68.87000274658203,60200
2021-06-17,66.44999694824219,36900
2021-06-18,65.29000091552734,80200
2021-06-21,67.94000244140625,60400
2021-06-22,68.12000274658203,36800
2021-06-23,67.94999694824219,34000
2021-06-24,68.19999694824219,34100
2021-06-25,67.45999908447266,124800
2021-06-28,65.27999877929689,55400
2021-06-29,65.41000366210939,34400
2021-06-30,66.16999816894531,55200
2021-07-01,66.91999816894531,25500
2021-07-02,66.51000213623047,23500
2021-07-06,63.81999969482422,58600
2021-07-07,62.59000015258789,58900
2021-07-08,62.4000015258789,76200
2021-07-09,65.83999633789061,125900
2021-07-12,65.91000366210939,59000
2021-07-13,63.63999938964844,79200
2021-07-14,63.13999938964844,37300
2021-07-15,61.58000183105469,65400
2021-07-16,60.2400016784668,46700
2021-07-19,59.06000137329102,126200
2021-07-20,61.68999862670898,77100
2021-07-21,62.72000122070313,33300
2021-07-22,60.790000915527344,29800
2021-07-23,60.849998474121094,29700
2021-07-26,62.27999877929688,75900
2021-07-27,61.58000183105469,35200
2021-07-28,62.13000106811523,34200
2021-07-29,65.77999877929689,118300
2021-07-30,63.849998474121094,90900
2021-08-02,65.37999725341797,87700
2021-08-03,63.88000106811523,106000
2021-08-04,63.709999084472656,60100
2021-08-05,65.36000061035156,69100
2021-08-06,65.68000030517578,51300
2021-08-09,64.62999725341797,63700
2021-08-10,65.87000274658203,74800
2021-08-11,67.09999847412111,62000
2021-08-12,66.26999664306639,36600
2021-08-13,65.33999633789061,21300
2021-08-16,64.26999664306639,23500
2021-08-17,63.20000076293945,30100
2021-08-18,63.93000030517578,47800
2021-08-19,63.2400016784668,53600
2021-08-20,64.73999786376953,39200
2021-08-23,66.66000366210939,53900
2021-08-24,68.0,33500
2021-08-25,67.18000030517578,108800
2021-08-26,65.97000122070311,52900
2021-08-27,67.34999847412111,95200
2021-08-30,64.94999694824219,58700
2021-08-31,63.36999893188477,107100
2021-09-01,65.05999755859375,88600
2021-09-02,66.19999694824219,48000
2021-09-03,65.13999938964844,62200
2021-09-07,66.01999664306639,64800
2021-09-08,63.91999816894531,50100
2021-09-09,65.33999633789061,68500
2021-09-10,62.7599983215332,65800
2021-09-13,63.849998474121094,57700
2021-09-14,63.04999923706055,56800
2021-09-15,64.43000030517578,58800
2021-09-16,64.25,59000
2021-09-17,66.41000366210939,203900
2021-09-20,64.31999969482422,70000
2021-09-21,63.88999938964844,36000
2021-09-22,65.81999969482422,38400
2021-09-23,66.73999786376953,35400
2021-09-24,67.58000183105469,43200
2021-09-27,69.33000183105469,35900
2021-09-28,68.69000244140625,31200
2021-09-29,68.33000183105469,37400
2021-09-30,66.98999786376953,74500
2021-10-01,70.15000152587889,67400
2021-10-04,68.34999847412111,42100
2021-10-05,68.5,53100
2021-10-06,67.62999725341797,27300
2021-10-07,69.15000152587889,62200
2021-10-08,67.88999938964844,15800
2021-10-11,66.83000183105469,18000
2021-10-12,67.41000366210939,29600
2021-10-13,66.73999786376953,30800
2021-10-14,67.69000244140625,42600
2021-10-15,68.12000274658203,45600
2021-10-18,68.58999633789061,32000
2021-10-19,67.59999847412111,36600
2021-10-20,67.81999969482422,41000
2021-10-21,67.59999847412111,80500
2021-10-22,67.25,24900
2021-10-25,68.25,56500
2021-10-26,73.73999786376953,124800
2021-10-27,71.5199966430664,50400
