Date,Close,Volume
2020-10-27,48.18999862670898,16300
2020-10-28,47.22999954223633,27000
2020-10-29,47.61999893188477,24700
2020-10-30,46.13000106811523,21600
2020-11-02,47.5,24000
2020-11-03,47.79999923706055,29900
2020-11-04,48.58000183105469,36700
2020-11-05,49.52000045776367,31300
2020-11-06,49.18999862670898,14800
2020-11-09,51.11999893188477,42000
2020-11-10,52.88999938964844,23400
2020-11-11,51.2400016784668,25500
2020-11-12,50.68999862670898,44000
2020-11-13,51.11999893188477,13100
2020-11-16,52.70000076293945,12400
2020-11-17,51.75,13100
2020-11-18,51.4000015258789,34000
2020-11-19,51.5,22400
2020-11-20,52.22999954223633,14000
2020-11-23,53.5,39300
2020-11-24,53.72999954223633,33400
2020-11-25,53.38000106811523,27600
2020-11-27,52.5099983215332,15600
2020-11-30,51.18999862670898,178900
2020-12-01,51.77000045776367,26000
2020-12-02,51.79999923706055,35700
2020-12-03,52.04999923706055,39100
2020-12-04,52.68999862670898,61500
2020-12-07,52.68999862670898,12300
2020-12-08,51.77999877929688,30000
2020-12-09,51.540000915527344,32600
2020-12-10,51.709999084472656,18600
2020-12-11,51.59000015258789,16000
2020-12-14,51.849998474121094,34500
2020-12-15,54.5099983215332,36800
2020-12-16,54.54999923706055,22300
2020-12-17,54.43000030517578,23300
2020-12-18,55.209999084472656,150500
2020-12-21,54.79999923706055,26300
2020-12-22,55.52999877929688,28700
2020-12-23,56.22999954223633,21300
2020-12-24,55.599998474121094,7200
2020-12-28,56.9900016784668,19500
2020-12-29,57.61999893188477,23900
2020-12-30,57.13999938964844,13300
2020-12-31,56.18000030517578,15500
2021-01-04,57.41999816894531,19500
2021-01-05,57.93999862670898,15700
2021-01-06,62.599998474121094,50400
2021-01-07,62.91999816894531,26000
2021-01-08,62.40999984741211,28000
2021-01-11,63.06000137329102,26700
2021-01-12,64.54000091552734,20400
2021-01-13,63.70000076293945,14900
2021-01-14,64.34999847412111,24400
2021-01-15,63.70000076293945,36100
2021-01-19,64.30000305175781,44100
2021-01-20,64.08999633789061,13900
2021-01-21,69.73999786376953,50300
2021-01-22,70.12000274658203,42900
2021-01-25,72.37000274658203,36100
2021-01-26,70.08999633789061,41000
2021-01-27,65.62000274658203,77500
2021-01-28,66.5,30200
2021-01-29,63.88999938964844,55000
2021-02-01,64.73999786376953,18100
2021-02-02,65.86000061035156,45500
2021-02-03,65.41999816894531,20100
2021-02-04,65.37000274658203,18000
2021-02-05,66.19999694824219,14800
2021-02-08,68.0,21700
2021-02-09,66.81999969482422,23800
2021-02-10,65.62000274658203,12000
2021-02-11,66.48999786376953,23800
2021-02-12,66.80000305175781,10900
2021-02-16,69.0,78600
2021-02-17,69.44999694824219,31700
2021-02-18,67.47000122070311,17300
2021-02-19,68.02999877929689,11700
2021-02-22,70.0,24500
2021-02-23,68.84999847412111,14400
2021-02-24,68.81999969482422,20200
2021-02-25,69.26000213623047,22000
2021-02-26,70.47000122070312,38900
2021-03-01,74.33000183105469,20500
2021-03-02,71.83000183105469,16500
