Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,5.679999828338623,5.679999828338623,5.679999828338623,5.679999828338623,5.5784101486206055,0
2020-10-30,5.349999904632568,5.349999904632568,5.349999904632568,5.349999904632568,5.254312515258789,1295
2020-11-02,5.460000038146973,5.550000190734863,5.460000038146973,5.550000190734863,5.450735569000244,3240
2020-11-03,5.550000190734863,5.550000190734863,5.550000190734863,5.550000190734863,5.450735569000244,0
2020-11-18,5.75,5.75,5.75,5.75,5.647158145904541,1775
2020-11-19,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,5.696264266967773,100
2020-11-20,5.789999961853027,5.789999961853027,5.789999961853027,5.789999961853027,5.686442852020264,5000
2020-11-23,5.789999961853027,5.789999961853027,5.789999961853027,5.789999961853027,5.686442852020264,0
2020-11-25,5.730000019073486,5.730000019073486,5.730000019073486,5.730000019073486,5.627516269683838,180
2020-11-27,5.730000019073486,5.730000019073486,5.730000019073486,5.730000019073486,5.627516269683838,0
2021-01-15,6.789999961853027,6.789999961853027,6.789999961853027,6.789999961853027,6.668557167053223,201
2021-01-19,7.21999979019165,7.21999979019165,7.21999979019165,7.21999979019165,7.090866565704346,3000
2021-01-20,7.21999979019165,7.21999979019165,7.21999979019165,7.21999979019165,7.090866565704346,0
2021-01-25,7.2729997634887695,7.2729997634887695,7.2729997634887695,7.2729997634887695,7.142918586730957,143
2021-01-26,7.380000114440918,7.380000114440918,7.380000114440918,7.380000114440918,7.248004913330078,2000
2021-01-27,7.380000114440918,7.380000114440918,7.380000114440918,7.380000114440918,7.248004913330078,0
2021-02-01,7.210000038146973,7.210000038146973,7.210000038146973,7.210000038146973,7.081045627593994,1900
2021-02-02,7.210000038146973,7.210000038146973,7.210000038146973,7.210000038146973,7.081045627593994,0
2021-02-26,7.050000190734863,7.050000190734863,7.050000190734863,7.050000190734863,6.923907279968262,300
2021-03-01,7.050000190734863,7.050000190734863,7.050000190734863,7.050000190734863,6.923907279968262,0
2021-03-29,7.050000190734863,7.050000190734863,7.050000190734863,7.050000190734863,7.050000190734863,0
2021-03-30,7.050000190734863,7.050000190734863,7.050000190734863,7.050000190734863,7.050000190734863,0
2021-05-10,7.46999979019165,7.46999979019165,7.46999979019165,7.46999979019165,7.46999979019165,246
2021-05-11,7.71999979019165,7.71999979019165,7.71999979019165,7.71999979019165,7.71999979019165,2000
2021-05-12,7.71999979019165,7.71999979019165,7.71999979019165,7.71999979019165,7.71999979019165,0
2021-05-13,7.24399995803833,7.24399995803833,7.24399995803833,7.24399995803833,7.24399995803833,100
2021-05-14,7.24399995803833,7.24399995803833,7.24399995803833,7.24399995803833,7.24399995803833,0
2021-06-30,7.289999961853027,7.289999961853027,7.099999904632568,7.099999904632568,7.099999904632568,4805
2021-07-01,7.099999904632568,7.099999904632568,7.099999904632568,7.099999904632568,7.099999904632568,0
2021-07-07,7.210000038146973,7.210000038146973,7.210000038146973,7.210000038146973,7.210000038146973,1000
2021-07-08,7.210000038146973,7.210000038146973,7.210000038146973,7.210000038146973,7.210000038146973,0
2021-07-19,6.749899864196777,6.749899864196777,6.749899864196777,6.749899864196777,6.749899864196777,770
2021-07-20,6.749899864196777,6.749899864196777,6.749899864196777,6.749899864196777,6.749899864196777,0
2021-07-23,7.03000020980835,7.03000020980835,7.03000020980835,7.03000020980835,7.03000020980835,223
2021-07-26,7.03000020980835,7.03000020980835,7.03000020980835,7.03000020980835,7.03000020980835,0
2021-07-30,6.952000141143799,6.952000141143799,6.952000141143799,6.952000141143799,6.952000141143799,100
2021-08-02,6.952000141143799,6.952000141143799,6.952000141143799,6.952000141143799,6.952000141143799,0
2021-08-04,7.260000228881836,7.260000228881836,7.260000228881836,7.260000228881836,7.260000228881836,174
2021-08-05,7.150000095367432,7.150000095367432,7.150000095367432,7.150000095367432,7.150000095367432,200
2021-08-06,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,611
2021-08-09,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0
2021-08-19,6.699999809265137,6.699999809265137,6.699999809265137,6.699999809265137,6.699999809265137,1000
2021-08-20,6.699999809265137,6.699999809265137,6.699999809265137,6.699999809265137,6.699999809265137,0
2021-08-30,6.449999809265137,6.449999809265137,6.449999809265137,6.449999809265137,6.449999809265137,100
2021-08-31,6.449999809265137,6.449999809265137,6.449999809265137,6.449999809265137,6.449999809265137,0
2021-10-14,6.329999923706055,6.329999923706055,6.329999923706055,6.329999923706055,6.329999923706055,174
2021-10-15,6.329999923706055,6.329999923706055,6.329999923706055,6.329999923706055,6.329999923706055,0
