Date,Close,Volume
2020-10-27,13.4350004196167,828700
2020-10-28,13.15999984741211,344700
2020-10-29,13.359999656677244,254700
2020-10-30,13.039999961853027,274800
2020-11-02,13.1899995803833,405500
2020-11-03,13.699999809265135,507700
2020-11-04,13.850000381469727,322200
2020-11-05,13.5,365900
2020-11-06,13.420000076293945,283900
2020-11-09,13.710000038146973,473300
2020-11-10,13.869999885559082,449100
2020-11-11,14.600000381469727,655600
2020-11-12,14.470000267028807,360400
2020-11-13,14.970000267028807,309300
2020-11-16,14.0600004196167,545700
2020-11-17,14.460000038146973,361100
2020-11-18,14.329999923706055,506900
2020-11-19,14.5,186200
2020-11-20,15.369999885559082,375500
2020-11-23,14.84000015258789,633900
2020-11-24,14.579999923706055,361100
2020-11-25,14.649999618530273,249300
2020-11-27,14.640000343322756,281100
2020-11-30,15.890000343322756,1208700
2020-12-01,15.890000343322756,1288500
2020-12-02,14.829999923706055,958000
2020-12-03,14.539999961853027,656600
2020-12-04,14.574999809265135,519000
2020-12-07,15.609999656677244,599500
2020-12-08,13.760000228881836,3893500
2020-12-09,13.600000381469727,1415200
2020-12-10,13.609999656677244,967300
2020-12-11,12.949999809265135,606000
2020-12-14,13.109999656677244,489500
2020-12-15,13.359999656677244,517200
2020-12-16,13.399999618530273,311000
2020-12-17,13.399999618530273,350200
2020-12-18,12.989999771118164,1250400
2020-12-21,12.84000015258789,514500
2020-12-22,12.630000114440918,481200
2020-12-23,12.699999809265135,417800
2020-12-24,12.630000114440918,185900
2020-12-28,12.260000228881836,637400
2020-12-29,11.9399995803833,573000
2020-12-30,12.329999923706055,380800
2020-12-31,12.199999809265135,309400
2021-01-04,12.199999809265135,274100
2021-01-05,12.010000228881836,499300
2021-01-06,11.8100004196167,541000
2021-01-07,12.350000381469727,579600
2021-01-08,12.449999809265135,250200
2021-01-11,12.18000030517578,250000
2021-01-12,12.140000343322756,341900
2021-01-13,12.619999885559082,791400
2021-01-14,12.729999542236328,369700
2021-01-15,12.600000381469727,323200
2021-01-19,12.670000076293945,293800
2021-01-20,12.729999542236328,236600
2021-01-21,13.199999809265135,277400
2021-01-22,13.510000228881836,272700
2021-01-25,13.8100004196167,228100
2021-01-26,13.470000267028807,341800
2021-01-27,12.739999771118164,292400
2021-01-28,12.529999732971193,299800
