Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,5.110000133514404,5.110000133514404,5.059999942779541,5.059999942779541,5.059999942779541,2800
2020-10-28,5.050000190734863,5.21999979019165,4.960000038146973,5.210000038146973,5.210000038146973,21100
2020-10-29,5.230000019073486,5.25,5.139999866485596,5.190000057220459,5.190000057220459,3600
2020-10-30,5.190000057220459,5.300000190734863,5.079999923706055,5.139999866485596,5.139999866485596,20100
2020-11-02,5.099999904632568,5.210000038146973,5.079999923706055,5.190000057220459,5.190000057220459,14400
2020-11-03,5.239999771118164,5.400000095367432,5.199999809265137,5.309999942779541,5.309999942779541,24300
2020-11-04,5.360000133514404,5.380000114440918,5.309999942779541,5.380000114440918,5.380000114440918,2700
2020-11-05,5.309999942779541,5.429999828338623,5.309999942779541,5.429999828338623,5.429999828338623,3100
2020-11-06,5.420000076293945,5.420000076293945,5.28000020980835,5.420000076293945,5.420000076293945,8900
2020-11-09,5.449999809265137,5.480000019073486,5.289999961853027,5.289999961853027,5.289999961853027,4100
2020-11-10,5.309999942779541,5.389999866485596,5.300000190734863,5.309999942779541,5.309999942779541,6000
2020-11-11,5.309999942779541,5.309999942779541,5.300000190734863,5.300000190734863,5.300000190734863,600
2020-11-12,5.480000019073486,5.480000019073486,5.309999942779541,5.309999942779541,5.309999942779541,1800
2020-11-13,5.309999942779541,5.679999828338623,5.300000190734863,5.46999979019165,5.46999979019165,38300
2020-11-16,5.610000133514404,5.659999847412109,5.5,5.550000190734863,5.550000190734863,10500
2020-11-17,5.539999961853027,5.550000190734863,5.46999979019165,5.550000190734863,5.550000190734863,3000
2020-11-18,5.579999923706055,5.659999847412109,5.579999923706055,5.630000114440918,5.630000114440918,7600
2020-11-19,5.599999904632568,5.739999771118164,5.599999904632568,5.699999809265137,5.699999809265137,8100
2020-11-20,5.610000133514404,5.739999771118164,5.610000133514404,5.710000038146973,5.710000038146973,4800
2020-11-23,5.739999771118164,5.739999771118164,5.670000076293945,5.679999828338623,5.679999828338623,7900
2020-11-24,5.699999809265137,5.739999771118164,5.619999885559082,5.690000057220459,5.690000057220459,4300
2020-11-25,5.539999961853027,5.539999961853027,5.510000228881836,5.510000228881836,5.510000228881836,2900
2020-11-27,5.659999847412109,5.679999828338623,5.550000190734863,5.670000076293945,5.670000076293945,4700
2020-11-30,5.610000133514404,5.739999771118164,5.5,5.710000038146973,5.710000038146973,5600
2020-12-01,5.699999809265137,5.699999809265137,5.550000190734863,5.630000114440918,5.630000114440918,6000
2020-12-02,5.5,5.570000171661377,5.5,5.510000228881836,5.510000228881836,3100
2020-12-03,5.510000228881836,5.579999923706055,5.510000228881836,5.579999923706055,5.579999923706055,1000
2020-12-04,5.559999942779541,5.579999923706055,5.550000190734863,5.579999923706055,5.579999923706055,1900
2020-12-07,5.579999923706055,5.579999923706055,5.559999942779541,5.579999923706055,5.579999923706055,9900
2020-12-08,5.550000190734863,6.070000171661377,5.550000190734863,5.980000019073486,5.980000019073486,65900
2020-12-09,6.079999923706055,6.079999923706055,5.710000038146973,5.730000019073486,5.730000019073486,14200
2020-12-10,5.829999923706055,6.400000095367432,5.829999923706055,6.400000095367432,6.400000095367432,55400
2020-12-11,6.349999904632568,6.480000019073486,6.260000228881836,6.480000019073486,6.480000019073486,9600
