Date,Open,High,Low,Close,Adj Close,Volume
2020-10-27,10.0,10.149999618530273,10.0,10.149999618530273,10.011358261108398,2400
2020-10-28,10.369999885559082,10.369999885559082,10.369999885559082,10.369999885559082,10.228353500366211,400
2020-10-29,10.0600004196167,10.319999694824219,9.779999732971191,10.0,9.863407135009766,1700
2020-10-30,10.050000190734863,10.050000190734863,10.0,10.050000190734863,9.912725448608398,1500
2020-11-02,10.050000190734863,10.050000190734863,10.050000190734863,10.050000190734863,9.912725448608398,0
2020-11-03,10.819999694824219,10.819999694824219,10.819999694824219,10.819999694824219,10.672205924987793,300
2020-11-04,11.0,11.0,11.0,11.0,10.849748611450195,600
2020-11-05,10.550000190734863,11.0,10.550000190734863,11.0,10.849748611450195,1600
2020-11-06,11.039999961853027,11.210000038146973,11.039999961853027,11.210000038146973,11.056879997253418,400
2020-11-09,10.960000038146973,10.960000038146973,10.960000038146973,10.960000038146973,10.810294151306152,400
2020-11-10,11.0,11.0,11.0,11.0,10.849748611450195,2100
2020-11-11,11.029999732971191,11.029999732971191,10.75,10.75,10.60316276550293,4500
2020-11-12,10.960000038146973,10.979999542236328,10.9399995803833,10.9399995803833,10.790566444396973,400
2020-11-13,11.25,11.25,11.25,11.25,11.096333503723145,170400
2020-11-16,11.989999771118164,11.989999771118164,11.899999618530273,11.90999984741211,11.747318267822266,2000
2020-11-17,11.0,11.0,11.0,11.0,10.849748611450195,200
2020-11-18,10.869999885559082,11.75,10.869999885559082,11.5,11.342918395996094,6100
2020-11-19,11.5,11.850000381469727,11.479999542236328,11.850000381469727,11.688138008117676,1100
2020-11-20,11.029999732971191,11.890000343322754,11.029999732971191,11.890000343322754,11.727591514587402,1100
2020-11-23,11.5,11.550000190734863,11.5,11.550000190734863,11.39223575592041,1000
2020-11-24,11.390000343322754,11.789999961853027,11.390000343322754,11.789999961853027,11.62895679473877,1000
2020-11-25,11.609999656677246,11.609999656677246,11.600000381469727,11.600000381469727,11.441554069519043,3400
2020-11-27,11.579999923706055,11.579999923706055,11.579999923706055,11.579999923706055,11.421825408935547,1400
2020-11-30,11.199999809265137,11.390000343322754,11.199999809265137,11.390000343322754,11.234421730041504,600
2020-12-01,10.989999771118164,10.989999771118164,10.989999771118164,10.989999771118164,10.839884757995605,300
2020-12-02,10.9399995803833,11.630000114440918,10.9399995803833,11.220000267028809,11.066743850708008,2600
2020-12-03,11.260000228881836,11.260000228881836,11.239999771118164,11.239999771118164,11.086469650268555,900
2020-12-04,11.720000267028809,11.720000267028809,11.720000267028809,11.720000267028809,11.559914588928223,200
2020-12-07,11.890000343322754,11.960000038146973,11.039999961853027,11.960000038146973,11.796634674072266,2600
2020-12-08,11.210000038146973,11.600000381469727,11.109999656677246,11.600000381469727,11.441554069519043,2100
2020-12-09,11.569999694824219,11.569999694824219,11.279999732971191,11.350000381469727,11.194968223571777,600
2020-12-10,11.579999923706055,11.579999923706055,11.4399995803833,11.550000190734863,11.39223575592041,2600
2020-12-11,11.600000381469727,11.600000381469727,11.579999923706055,11.600000381469727,11.441554069519043,2200
2020-12-14,11.59000015258789,11.600000381469727,11.4399995803833,11.600000381469727,11.441554069519043,600
2020-12-15,11.600000381469727,11.640000343322754,11.59000015258789,11.640000343322754,11.481006622314453,1900
