Date,Close,Volume
2020-10-27,35.444000244140625,2300
2020-10-28,34.09999847412109,3300
2020-10-29,34.21200180053711,300
2020-10-30,34.07199859619141,1200
2020-11-02,34.61999893188477,500
2020-11-03,35.49499893188477,1000
2020-11-04,36.28400039672852,700
2020-11-05,36.946998596191406,1700
2020-11-06,36.946998596191406,0
2020-11-09,37.64400100708008,300
2020-11-10,38.22999954223633,4300
2020-11-11,38.36999893188477,1800
2020-11-12,38.0,7700
2020-11-13,38.59000015258789,7300
2020-11-16,39.321998596191406,5400
2020-11-17,39.36800003051758,700
2020-11-18,39.02000045776367,41900
2020-11-19,39.22999954223633,2800
2020-11-20,39.29899978637695,800
2020-11-23,39.400001525878906,1400
2020-11-24,40.12799835205078,800
2020-11-25,40.18000030517578,700
2020-11-27,40.67699813842773,700
2020-11-30,40.62799835205078,300
2020-12-01,40.93600082397461,1400
2020-12-02,40.68999862670898,4400
2020-12-03,40.77000045776367,3100
2020-12-04,41.275001525878906,2200
2020-12-07,41.18999862670898,400
2020-12-08,41.22600173950195,2200
2020-12-09,41.09199905395508,400
2020-12-10,41.22800064086914,7500
2020-12-11,40.87099838256836,600
2020-12-14,41.22999954223633,1900
2020-12-15,41.6150016784668,6100
2020-12-16,41.79700088500977,4300
2020-12-17,42.191001892089844,900
2020-12-18,42.15999984741211,400
2020-12-21,41.61299896240234,1000
2020-12-22,41.79999923706055,300
2020-12-23,42.060001373291016,100
2020-12-24,42.060001373291016,0
2020-12-28,42.08200073242188,400
2020-12-29,42.448001861572266,1600
2020-12-30,42.2130012512207,6600
2020-12-31,42.2130012512207,0
2021-01-04,42.39699935913086,800
2021-01-05,42.84000015258789,500
2021-01-06,43.08300018310547,1500
2021-01-07,43.61000061035156,2100
2021-01-08,43.30500030517578,1800
2021-01-11,42.65700149536133,400
2021-01-12,42.7400016784668,100
2021-01-13,42.90900039672852,400
2021-01-14,43.525001525878906,3500
2021-01-15,42.72000122070313,1000
2021-01-19,42.72000122070313,0
2021-01-20,43.04700088500977,800
2021-01-21,43.35699844360352,1000
2021-01-22,43.071998596191406,700
2021-01-25,42.72999954223633,600
2021-01-26,43.040000915527344,500
2021-01-27,42.43000030517578,1700
2021-01-28,42.36899948120117,700
2021-01-29,41.8650016784668,600
2021-02-01,42.16799926757813,700
2021-02-02,42.16799926757813,0
2021-02-03,42.95299911499024,1300
2021-02-04,42.8759994506836,1200
2021-02-05,43.47999954223633,2800
2021-02-08,43.5880012512207,600
2021-02-09,43.72700119018555,900
2021-02-10,43.584999084472656,7100
2021-02-11,43.584999084472656,0
2021-02-12,43.88000106811523,300
2021-02-16,44.766998291015625,1100
2021-02-17,43.66999816894531,5000
2021-02-18,43.38000106811523,800
2021-02-19,44.2599983215332,1500
2021-02-22,43.290000915527344,3400
2021-02-23,43.29700088500977,2100
2021-02-24,43.43999862670898,200
2021-02-25,43.34000015258789,1000
2021-02-26,43.09000015258789,800
2021-03-01,43.59000015258789,500
2021-03-02,43.27999877929688,400
2021-03-03,43.09000015258789,1300
2021-03-04,43.18000030517578,200
2021-03-05,42.56499862670898,1100
2021-03-08,42.96500015258789,600
2021-03-09,43.44499969482422,1600
2021-03-10,43.75500106811523,900
2021-03-11,44.09600067138672,8700
2021-03-12,44.25299835205078,200
2021-03-15,44.25299835205078,0
2021-03-16,44.13000106811523,500
2021-03-17,44.13000106811523,100
2021-03-18,44.13000106811523,0
2021-03-19,44.191001892089844,200
2021-03-22,44.48500061035156,2500
2021-03-23,44.48500061035156,0
2021-03-25,43.91600036621094,2200
2021-03-26,44.38999938964844,2500
2021-03-29,44.36000061035156,2700
2021-03-30,44.35900115966797,3100
2021-03-31,44.45100021362305,900
2021-04-01,45.28099822998047,5700
2021-04-05,45.88100051879883,500
2021-04-06,45.35300064086914,1000
2021-04-07,45.35300064086914,0
2021-04-08,45.53499984741211,1300
2021-04-09,45.53499984741211,0
2021-04-12,45.28499984741211,6900
2021-04-13,45.736000061035156,21600
2021-04-14,45.65900039672852,7700
2021-04-15,45.70299911499024,6100
2021-04-16,46.34600067138672,1100
2021-04-19,46.37900161743164,3000
2021-04-20,45.62799835205078,600
2021-04-21,45.665000915527344,200
2021-04-22,45.69599914550781,400
2021-04-23,46.178001403808594,500
2021-04-26,46.41999816894531,600
2021-04-27,46.41999816894531,0
2021-04-28,46.68199920654297,800
2021-04-29,46.58300018310547,900
2021-04-30,45.90800094604492,900
2021-05-03,46.49499893188477,1000
2021-05-04,45.69499969482422,500
2021-05-05,46.36199951171875,3800
2021-05-06,46.70000076293945,600
2021-05-07,47.36000061035156,700
2021-05-10,47.77999877929688,700
2021-05-11,46.790000915527344,900
2021-05-12,46.18000030517578,1300
2021-05-13,46.45000076293945,700
2021-05-14,47.63000106811523,700
2021-05-17,47.72100067138672,1000
2021-05-18,47.81999969482422,2200
2021-05-19,47.209999084472656,1100
2021-05-20,47.38999938964844,200
2021-05-21,47.38999938964844,0
2021-05-24,48.097999572753906,200
2021-05-25,48.08000183105469,700
2021-05-26,47.88000106811523,500
2021-05-27,48.349998474121094,300
2021-05-28,48.428001403808594,2000
2021-06-01,49.099998474121094,500
2021-06-02,48.93500137329102,500
2021-06-03,48.68500137329102,700
2021-06-04,48.9000015258789,5800
2021-06-07,49.3120002746582,1700
2021-06-08,49.17499923706055,26100
2021-06-09,49.0099983215332,400
2021-06-10,48.99499893188477,5800
2021-06-11,49.08000183105469,300
2021-06-14,49.18999862670898,1000
2021-06-15,49.10400009155274,2200
2021-06-16,49.10400009155274,0
2021-06-17,47.78200149536133,25900
2021-06-18,46.78799819946289,7300
2021-06-21,46.78799819946289,0
2021-06-23,46.9370002746582,400
2021-06-24,46.78300094604492,500
2021-06-25,46.89500045776367,800
2021-06-28,46.42200088500977,700
2021-06-29,46.65499877929688,6300
2021-06-30,46.4900016784668,4300
2021-07-01,46.68000030517578,800
2021-07-02,46.64699935913086,1100
2021-07-06,46.64699935913086,0
2021-07-07,46.19499969482422,2800
2021-07-08,45.56100082397461,600
2021-07-09,45.56100082397461,0
2021-07-12,46.91999816894531,500
2021-07-13,46.49800109863281,3500
2021-07-14,46.625,400
2021-07-15,46.13800048828125,2200
2021-07-16,46.13800048828125,100
2021-07-21,45.86800003051758,400
2021-07-22,46.290000915527344,200
2021-07-23,46.40499877929688,2500
2021-07-26,46.40499877929688,0
2021-07-27,46.599998474121094,1500
2021-07-28,46.59500122070313,300
2021-07-29,46.59500122070313,0
2021-08-02,47.19599914550781,1100
2021-08-03,47.51100158691406,2100
2021-08-04,47.49700164794922,500
2021-08-05,47.49700164794922,0
2021-08-06,47.69499969482422,3300
2021-08-09,47.70000076293945,500
2021-08-10,47.790000915527344,300
2021-08-11,48.14099884033203,2500
2021-08-12,48.040000915527344,400
2021-08-13,48.70399856567383,40400
2021-08-16,48.5099983215332,300
2021-08-17,48.5099983215332,0
2021-08-18,47.84000015258789,6000
2021-08-19,47.4370002746582,600
2021-08-20,47.4370002746582,0
2021-08-24,48.19499969482422,700
2021-08-25,48.31499862670898,200
2021-08-26,47.97000122070313,700
2021-08-27,48.46500015258789,500
2021-08-30,48.54800033569336,500
2021-08-31,48.415000915527344,700
2021-09-01,48.81000137329102,200
2021-09-02,48.790000915527344,1500
2021-09-03,48.790000915527344,0
2021-09-07,48.59000015258789,700
2021-09-08,48.4900016784668,400
2021-09-09,48.02099990844727,1100
2021-09-10,47.64300155639648,1400
2021-09-13,47.98099899291992,1000
2021-09-14,47.98099899291992,0
2021-09-15,47.90499877929688,400
2021-09-16,47.78499984741211,400
2021-09-17,47.11399841308594,500
2021-09-20,46.0989990234375,600
2021-09-21,46.374000549316406,6400
2021-09-22,46.89500045776367,900
2021-09-23,47.35499954223633,800
2021-09-24,46.97000122070313,200
2021-09-27,47.11000061035156,300
2021-09-28,46.22600173950195,1600
2021-09-29,46.02000045776367,900
2021-09-30,45.98899841308594,1100
2021-10-01,46.03799819946289,1100
2021-10-04,45.88999938964844,300
2021-10-05,45.88999938964844,0
2021-10-06,45.67300033569336,1000
2021-10-07,45.88999938964844,300
2021-10-11,45.78799819946289,2800
2021-10-12,45.875,200
2021-10-13,46.42499923706055,110600
2021-10-14,46.847999572753906,13000
2021-10-15,47.2400016784668,1176300
2021-10-18,47.0250015258789,4300
2021-10-19,47.47999954223633,1100
2021-10-20,47.2400016784668,400
2021-10-21,47.26599884033203,1200
2021-10-22,47.790000915527344,23300
2021-10-25,47.61899948120117,500
2021-10-26,47.67599868774414,900
2021-10-27,47.84000015258789,500
