Date,Close,Volume
2020-10-27,0.0074999998323619374,0
2020-10-29,0.0074999998323619374,10000
2020-10-30,0.0074999998323619374,940
2020-11-02,0.0074999998323619374,2375
2020-11-03,0.009800000116229056,63500
2020-11-04,0.009800000116229056,0
2020-11-09,0.0074999998323619374,2000
2020-11-11,0.006000000052154064,104084
2020-11-12,0.006000000052154064,0
2020-11-13,0.0130000002682209,63500
2020-11-16,0.01020000036805868,42800
2020-11-17,0.01020000036805868,0
2020-11-20,0.012000000104308128,41666
2020-11-23,0.008000000379979609,8000
2020-11-24,0.008000000379979609,0
2020-11-27,0.008000000379979609,500
2020-11-30,0.007799999788403511,4000
2020-12-01,0.007799999788403511,0
2020-12-02,0.009650000371038914,250
2020-12-03,0.009650000371038914,0
2020-12-04,0.007799999788403511,5000
2020-12-07,0.007300000172108413,12000
2020-12-08,0.007300000172108413,0
2020-12-11,0.008100000210106373,200255
2020-12-14,0.008100000210106373,0
2020-12-16,0.008000000379979609,32000
2020-12-18,0.008000000379979609,115222
2020-12-21,0.0074999998323619374,84833
2020-12-22,0.008899999782443047,202800
2020-12-23,0.0070000002160668364,135250
2020-12-24,0.01494999974966049,625710
2020-12-28,0.014000000432133676,37480
2020-12-29,0.014000000432133676,0
2020-12-30,0.009999999776482582,22000
2020-12-31,0.014000000432133676,23960
2021-01-04,0.008999999612569809,1300
2021-01-05,0.010999999940395357,7875
2021-01-06,0.010999999940395357,0
2021-01-07,0.009999999776482582,12000
2021-01-08,0.008000000379979609,512000
2021-01-11,0.011500000022351742,129386
2021-01-12,0.01295000035315752,17000
2021-01-13,0.013500000350177288,53000
2021-01-14,0.012500000186264515,100
2021-01-15,0.012500000186264515,0
2021-01-20,0.014899999834597109,52000
2021-01-21,0.020500000566244125,304604
2021-01-22,0.019999999552965164,59500
2021-01-25,0.023000000044703484,100
2021-01-26,0.023000000044703484,2000
2021-01-27,0.019999999552965164,50000
2021-01-28,0.01590000092983246,35200
2021-01-29,0.014999999664723871,3243
2021-02-01,0.01899999938905239,100000
2021-02-02,0.01899999938905239,113030
2021-02-03,0.01899999938905239,121000
2021-02-04,0.01899999938905239,6600
2021-02-05,0.020999999716877937,104422
2021-02-08,0.02089999988675117,350
2021-02-09,0.020999999716877937,21444
2021-02-10,0.020999999716877937,17815
2021-02-11,0.02800000086426735,107383
2021-02-12,0.023000000044703484,2600
2021-02-16,0.02800000086426735,23725
2021-02-17,0.02789999917149544,3101
2021-02-18,0.02789999917149544,0
2021-02-19,0.02789999917149544,1250
2021-02-22,0.024000000208616257,51250
2021-02-23,0.019999999552965164,100515
2021-02-24,0.020999999716877937,35000
2021-02-25,0.02199999988079071,1500
2021-02-26,0.02199999988079071,0
2021-03-01,0.02199999988079071,4125
2021-03-02,0.016000000759959217,93900
2021-03-03,0.017000000923871994,2125
2021-03-04,0.02800000086426735,100
2021-03-05,0.02800000086426735,0
2021-03-08,0.017000000923871994,601
2021-03-09,0.020999999716877937,44256
2021-03-10,0.02370000071823597,600
2021-03-11,0.020999999716877937,400
2021-03-12,0.02199999988079071,53000
2021-03-16,0.026000000536441803,900
2021-03-17,0.026000000536441803,0
2021-03-18,0.0215000007301569,1360
2021-03-19,0.02590000070631504,3100
2021-03-22,0.0215000007301569,240
2021-03-23,0.0215000007301569,0
2021-03-25,0.0130000002682209,11000
2021-03-26,0.0130000002682209,0
2021-04-05,0.029999999329447743,552388
2021-04-06,0.029999999329447743,0
2021-04-09,0.047150000929832465,727919
2021-04-12,0.06265000253915788,365809
2021-04-13,0.1290999948978424,1844346
2021-04-14,0.125,447543
2021-04-15,0.125,542308
2021-04-16,0.10499999672174454,69561
2021-04-19,0.10999999940395357,49859
2021-04-20,0.13750000298023224,344026
2021-04-21,0.1615000069141388,194992
2021-04-22,0.15000000596046448,126994
2021-04-23,0.1598999947309494,100377
2021-04-26,0.1899999976158142,260302
2021-04-27,0.35010001063346863,1235239
2021-04-28,0.3490000069141388,659569
2021-04-29,0.3400000035762787,461699
2021-04-30,0.3449999988079071,85852
2021-05-03,0.2949999868869781,136394
2021-05-04,0.6499999761581421,2528168
2021-05-05,0.7699999809265137,2083964
2021-05-06,0.875,1584754
2021-05-07,0.75,737411
2021-05-10,0.75,517967
2021-05-11,0.7398999929428101,382844
2021-05-12,0.6299999952316284,248111
2021-05-13,0.699999988079071,233307
2021-05-14,0.6700000166893005,135849
2021-05-17,0.5615000128746033,349378
2021-05-18,0.6000000238418579,364409
2021-05-19,0.5099999904632568,308876
2021-05-20,0.5400000214576721,71544
2021-05-21,0.4699999988079071,100854
2021-05-24,0.20509999990463254,2693705
2021-05-25,0.14900000393390656,470341
2021-05-26,0.17499999701976776,501037
2021-05-27,0.1888999938964844,103100
2021-05-28,0.20499999821186066,153346
2021-06-01,0.22200000286102292,66705
2021-06-02,0.22190000116825104,44004
2021-06-03,0.20489999651908875,174876
2021-06-04,0.1264999955892563,306684
2021-06-07,0.18369999527931213,50229
2021-06-08,0.2524999976158142,32366
2021-06-09,0.23010000586509705,53375
2021-06-10,0.23649999499320984,49598
2021-06-11,0.2430000007152557,4045
2021-06-14,0.2167000025510788,29400
2021-06-15,0.2175000011920929,8750
2021-06-16,0.2199999988079071,8211
2021-06-17,0.25,70944
2021-06-18,0.2199999988079071,40655
2021-06-21,0.20999999344348907,63559
2021-06-22,0.20499999821186066,9500
2021-06-23,0.2199999988079071,37381
2021-06-24,0.36000001430511475,664514
2021-06-25,0.3050000071525574,82841
2021-06-28,0.2721000015735626,11313
2021-06-29,0.2605000138282776,20140
2021-06-30,0.25,22265
2021-07-01,0.25,6603
2021-07-02,0.26750001311302185,8700
2021-07-06,0.25999999046325684,62905
2021-07-07,0.2549999952316284,28485
2021-07-08,0.25999999046325684,56965
2021-07-09,0.2549999952316284,5200
2021-07-12,0.25110000371932983,23320
2021-07-13,0.25,55768
2021-07-14,0.2467000037431717,129556
2021-07-15,0.2394700050354004,4000
2021-07-16,0.24799999594688416,8910
2021-07-19,0.23000000417232516,6740
2021-07-20,0.2199999988079071,11500
2021-07-21,0.2150000035762787,6364
2021-07-22,0.2498999983072281,12950
2021-07-23,0.23000000417232516,9140
2021-07-26,0.2280000001192093,2516
2021-07-27,0.2199999988079071,15100
2021-07-28,0.2199999988079071,16823
2021-07-29,0.2199999988079071,73556
2021-07-30,0.20000000298023224,63773
2021-08-02,0.21559999883174896,17136
2021-08-03,0.2899999916553497,153795
2021-08-04,0.2899999916553497,32766
2021-08-05,0.2899999916553497,1040
2021-08-06,0.2849999964237213,155
2021-08-09,0.24799999594688416,139484
2021-08-10,0.239999994635582,6800
2021-08-11,0.239999994635582,6000
2021-08-12,0.239999994635582,92226
2021-08-13,0.2400999963283539,725
2021-08-16,0.2500500082969665,109228
2021-08-17,0.239999994635582,128990
2021-08-18,0.239999994635582,37626
2021-08-19,0.2245000004768372,290
2021-08-20,0.2245000004768372,0
2021-08-23,0.22499999403953552,13170
2021-08-24,0.2255000025033951,2427
2021-08-25,0.2199999988079071,1000
2021-08-26,0.22300000488758087,12700
2021-08-27,0.22300000488758087,0
2021-08-30,0.20499999821186066,17850
2021-08-31,0.23199999332427976,42900
2021-09-01,0.23100000619888306,11000
2021-09-02,0.25999999046325684,57313
2021-09-03,0.2390500009059906,14168
2021-09-07,0.23000000417232516,40641
2021-09-08,0.25999999046325684,152923
2021-09-09,0.2800000011920929,4000
2021-09-10,0.2800000011920929,301
2021-09-13,0.2800000011920929,0
2021-09-14,0.2199999988079071,12370
2021-09-15,0.22975000739097595,7610
2021-09-16,0.22975000739097595,0
2021-09-17,0.25999999046325684,80886
2021-09-20,0.20000000298023224,16000
2021-09-21,0.25,7553
2021-09-22,0.25,33491
2021-09-23,0.2700000107288361,65449
2021-09-24,0.2800000011920929,12783
