,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
0,0,0,0,0,0,0,0,0,0,5546,2019-01-01,AMARAJABAT,EQ,742.85,742.85,746.7,736.0,737.0,738.8,741.93,189588,14066143925000.0,5101.0,40510.0,0.2137
1,1,1,1,1,1,1,1,1,1,5547,2019-01-02,AMARAJABAT,EQ,738.8,740.0,741.1,730.8,733.5,733.55,734.74,265053,19474394715000.0,11000.0,99920.0,0.3770000000000001
2,2,2,2,2,2,2,2,2,2,5548,2019-01-03,AMARAJABAT,EQ,733.55,731.75,734.35,710.15,713.45,716.0,722.96,372293,26915429675000.0,13863.0,87078.0,0.2339
3,3,3,3,3,3,3,3,3,3,5549,2019-01-04,AMARAJABAT,EQ,716.0,718.25,727.5,716.0,721.55,723.65,722.36,389940,28167653800000.0,8502.0,72547.0,0.18600000000000005
4,4,4,4,4,4,4,4,4,4,5550,2019-01-07,AMARAJABAT,EQ,723.65,722.0,743.3,722.0,738.9,735.55,736.8,351507,25899211410000.0,9027.0,48389.0,0.1377
5,5,5,5,5,5,5,5,5,5,5551,2019-01-08,AMARAJABAT,EQ,735.55,740.0,742.65,727.35,737.0,738.7,736.21,343750,25307063975000.0,8013.0,81933.0,0.2384
6,6,6,6,6,6,6,6,6,6,5552,2019-01-09,AMARAJABAT,EQ,738.7,737.35,745.9,734.55,743.9,740.75,741.54,364350,27018144160000.004,14379.0,108851.0,0.2988
7,7,7,7,7,7,7,7,7,7,5553,2019-01-10,AMARAJABAT,EQ,740.75,739.95,763.5,739.6,754.5,755.1,757.35,1216790,92154180465000.0,31201.0,221848.0,0.1823
8,8,8,8,8,8,8,8,8,8,5554,2019-01-11,AMARAJABAT,EQ,755.1,757.9,765.1,753.55,757.0,755.45,758.22,547214,41490762455000.0,11735.0,92536.0,0.1691
9,9,9,9,9,9,9,9,9,9,5555,2019-01-14,AMARAJABAT,EQ,755.45,760.05,765.35,753.05,763.05,762.55,757.63,390790,29607559255000.0,10973.0,135313.0,0.34630000000000005
