Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
2019-01-01,BALLARPUR,EQ,5.5,5.5,5.55,5.4,5.5,5.45,5.47,218014,119168235000.00005,387.0,150978,0.6925
2019-01-02,BALLARPUR,EQ,5.45,5.45,5.65,5.4,5.55,5.5,5.52,377682,208563495000.0,702.0,220025,0.5826
2019-01-03,BALLARPUR,EQ,5.5,5.6,5.6,5.45,5.5,5.45,5.5,273334,150322350000.0,258.0,154493,0.5652
2019-01-04,BALLARPUR,EQ,5.45,5.45,5.5,5.4,5.45,5.45,5.44,162925,88585580000.0,252.0,117418,0.7206999999999999
2019-01-07,BALLARPUR,EQ,5.45,5.45,5.6,5.4,5.45,5.4,5.48,218800,119947139999.99995,480.0,143560,0.6561
2019-01-08,BALLARPUR,EQ,5.4,5.45,5.6,5.45,5.6,5.55,5.53,268841,148599865000.0,322.0,166497,0.6193
2019-01-09,BALLARPUR,EQ,5.55,5.55,5.6,5.35,5.4,5.4,5.45,541624,294934440000.0,3107.0,357774,0.6606000000000001
2019-01-10,BALLARPUR,EQ,5.4,5.4,5.55,5.35,5.4,5.4,5.43,370963,201575705000.0,331.0,159338,0.4295000000000001
2019-01-11,BALLARPUR,EQ,5.4,5.4,5.85,5.3,5.4,5.45,5.58,2285749,1276168830000.0,3832.0,974352,0.4263
2019-01-14,BALLARPUR,EQ,5.45,5.5,5.5,5.15,5.15,5.15,5.24,1087510,570305370000.0,1820.0,698383,0.6422
2019-01-15,BALLARPUR,EQ,5.15,5.15,5.2,5.0,5.05,5.05,5.09,934093,475704145000.0,1562.0,695673,0.7448
2019-01-16,BALLARPUR,EQ,5.05,5.15,5.15,4.85,4.95,4.9,4.95,1459317,722179070000.0,3192.0,1152405,0.7897
2019-01-17,BALLARPUR,EQ,4.9,4.9,5.0,4.5,4.6,4.6,4.69,1879703,881684835000.0,2494.0,1374012,0.731
2019-01-18,BALLARPUR,EQ,4.6,4.65,4.65,4.4,4.45,4.5,4.51,588832,265594635000.0,661.0,372260,0.6322
2019-01-21,BALLARPUR,EQ,4.5,4.6,4.6,4.4,4.4,4.4,4.46,550673,245487040000.0,577.0,381155,0.6922
2019-01-22,BALLARPUR,EQ,4.4,4.4,4.45,4.15,4.25,4.3,4.26,501306,213670640000.0,575.0,325366,0.649
2019-01-23,BALLARPUR,EQ,4.3,4.3,4.3,4.05,4.1,4.05,4.16,913078,380024900000.0,779.0,647774,0.7094
2019-01-24,BALLARPUR,EQ,4.05,4.1,4.15,3.95,3.95,3.95,4.01,781672,313237370000.0,740.0,467968,0.5987
2019-01-25,BALLARPUR,EQ,3.95,3.95,4.0,3.65,3.7,3.75,3.78,1222508,461891300000.0,921.0,871403,0.7128
2019-01-28,BALLARPUR,EQ,3.75,3.8,3.8,3.0,3.45,3.5,3.29,1670057,549754885000.0,1260.0,854191,0.5115
2019-01-29,BALLARPUR,EQ,3.5,3.5,3.75,3.3,3.7,3.7,3.57,2493502,890178060000.0,1010.0,2132421,0.8552
