,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
0,0,0,0,0,0,0,0,0,0,3133,2019-01-01,3IINFOTECH,EQ,3.6,3.65,3.65,3.6,3.65,3.65,3.63,461520,167589500000.0,259.0,248660,0.5388000000000001
1,1,1,1,1,1,1,1,1,1,3134,2019-01-02,3IINFOTECH,EQ,3.65,3.65,3.7,3.6,3.7,3.65,3.65,1774440,648347375000.0,554.0,858124,0.4836
2,2,2,2,2,2,2,2,2,2,3135,2019-01-03,3IINFOTECH,EQ,3.65,3.7,3.7,3.6,3.6,3.6,3.64,681736,247991260000.0,373.0,317778,0.4661
3,3,3,3,3,3,3,3,3,3,3136,2019-01-04,3IINFOTECH,EQ,3.6,3.6,3.75,3.55,3.6,3.65,3.64,2748572,1000985125000.0,735.0,1177751,0.4285000000000001
4,4,4,4,4,4,4,4,4,4,3137,2019-01-07,3IINFOTECH,EQ,3.65,3.65,3.7,3.55,3.6,3.6,3.64,2832426,1030368535000.0,2874.0,1264605,0.4465
5,5,5,5,5,5,5,5,5,5,3138,2019-01-08,3IINFOTECH,EQ,3.6,3.65,3.65,3.5,3.55,3.55,3.57,2585761,924188820000.0,2567.0,1405136,0.5434
6,6,6,6,6,6,6,6,6,6,3139,2019-01-09,3IINFOTECH,EQ,3.55,3.55,3.6,3.45,3.5,3.45,3.51,3251966,1140804680000.0,3133.0,1794467,0.5518
7,7,7,7,7,7,7,7,7,7,3140,2019-01-10,3IINFOTECH,EQ,3.45,3.5,3.55,3.45,3.55,3.5,3.51,747952,262226500000.0,453.0,434466,0.5809000000000001
8,8,8,8,8,8,8,8,8,8,3141,2019-01-11,3IINFOTECH,EQ,3.5,3.55,3.55,3.35,3.55,3.5,3.47,4242532,1473251280000.0,3202.0,1829584,0.4312
9,9,9,9,9,9,9,9,9,9,3142,2019-01-14,3IINFOTECH,EQ,3.5,3.5,3.55,3.45,3.5,3.45,3.48,2184486,760663290000.0,2214.0,949592,0.4347
10,10,10,10,10,10,10,10,10,10,3143,2019-01-15,3IINFOTECH,EQ,3.45,3.45,3.6,3.45,3.55,3.55,3.52,1538685,541389465000.0001,529.0,1080521,0.7022
11,11,11,11,11,11,11,11,11,11,3144,2019-01-16,3IINFOTECH,EQ,3.55,3.5,3.65,3.5,3.65,3.6,3.54,1894897,670761525000.0,669.0,559620,0.2953
12,12,12,12,12,12,12,12,12,12,3145,2019-01-17,3IINFOTECH,EQ,3.6,3.6,4.1,3.55,3.75,3.75,3.81,10363378,3948615230000.0,2506.0,2538590,0.245
13,13,13,13,13,13,13,13,13,13,3146,2019-01-18,3IINFOTECH,EQ,3.75,3.8,4.1,3.6,3.8,3.9,3.83,9652435,3700398570000.0015,3045.0,3708635,0.3842
14,14,14,14,14,14,14,14,14,14,3147,2019-01-21,3IINFOTECH,EQ,3.9,3.9,4.0,3.65,3.7,3.65,3.79,2912821,1104782080000.0,1451.0,1601979,0.55
15,15,15,15,15,15,15,15,15,15,3148,2019-01-22,3IINFOTECH,EQ,3.65,3.65,3.65,3.55,3.6,3.6,3.6,2715999,977123415000.0,704.0,1202110,0.4426
16,16,16,16,16,16,16,16,16,16,3149,2019-01-23,3IINFOTECH,EQ,3.6,3.6,3.6,3.5,3.6,3.55,3.54,1936621,685765250000.0,652.0,787186,0.4065
17,17,17,17,17,17,17,17,17,17,3150,2019-01-24,3IINFOTECH,EQ,3.55,3.6,3.6,3.5,3.55,3.5,3.53,1186190,419035270000.0,452.0,901702,0.7602
18,18,18,18,18,18,18,18,18,18,3151,2019-01-25,3IINFOTECH,EQ,3.5,3.55,3.55,3.45,3.5,3.45,3.48,1884072,656095555000.0,774.0,1084372,0.5755
19,19,19,19,19,19,19,19,19,19,3152,2019-01-28,3IINFOTECH,EQ,3.45,3.5,3.5,3.3,3.35,3.35,3.37,3068490,1032581130000.0,1117.0,1614082,0.526
20,20,20,20,20,20,20,20,20,20,3153,2019-01-29,3IINFOTECH,EQ,3.35,3.3,3.35,3.3,3.35,3.3,3.32,782841,259991150000.0,434.0,453150,0.5789
21,21,21,21,21,21,21,21,21,21,3154,2019-01-30,3IINFOTECH,EQ,3.3,3.3,3.45,3.3,3.35,3.3,3.36,2502318,839894065000.0,680.0,1056872,0.4224000000000001
22,22,22,22,22,22,22,22,22,22,3155,2019-01-31,3IINFOTECH,EQ,3.3,3.35,3.45,3.25,3.35,3.35,3.32,2354456,782446130000.0,865.0,980373,0.4164
23,23,23,23,23,23,23,23,23,23,3156,2019-02-01,3IINFOTECH,EQ,3.35,3.35,3.35,3.25,3.35,3.3,3.31,1654995,548120805000.0,654.0,840841,0.5081
24,24,24,24,24,24,24,24,24,24,3157,2019-02-04,3IINFOTECH,EQ,3.3,3.3,3.3,3.15,3.2,3.2,3.24,3124358,1013516425000.0,1074.0,1490030,0.4769
25,25,25,25,25,25,25,25,25,25,3158,2019-02-05,3IINFOTECH,EQ,3.2,3.25,3.25,3.1,3.15,3.1,3.15,2301604,724993780000.0,849.0,1422228,0.6179
