,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
0,0,0,0,0,0,0,0,0,0,3417,2019-01-01,ADVANIHOTR,EQ,64.15,64.1,65.0,63.0,64.15,64.15,63.94,1880,12020695000.0,57.0,1376.0,0.7319
1,1,1,1,1,1,1,1,1,1,3418,2019-01-02,ADVANIHOTR,EQ,64.15,65.95,65.95,61.95,64.0,64.0,63.04,17930,113026735000.00005,260.0,12231.0,0.6822
2,2,2,2,2,2,2,2,2,2,3419,2019-01-03,ADVANIHOTR,EQ,64.0,63.05,63.6,62.15,63.0,63.0,63.01,5675,35758755000.0,135.0,4009.0,0.7064
3,3,3,3,3,3,3,3,3,3,3420,2019-01-04,ADVANIHOTR,EQ,63.0,63.8,64.9,62.05,63.0,63.4,63.27,8531,53977505000.000015,115.0,5389.0,0.6317
4,4,4,4,4,4,4,4,4,4,3421,2019-01-07,ADVANIHOTR,EQ,63.4,63.1,65.0,63.1,64.85,64.75,64.09,9010,57747669999.999985,129.0,6655.0,0.7386
5,5,5,5,5,5,5,5,5,5,3422,2019-01-08,ADVANIHOTR,EQ,64.75,66.5,66.5,64.2,65.2,65.9,65.45,6572,43016870000.0,117.0,5385.0,0.8194
6,6,6,6,6,6,6,6,6,6,3423,2019-01-09,ADVANIHOTR,EQ,65.9,75.2,77.85,72.15,74.3,75.15,75.42,686214,5175468480000.0,7582.0,162436.0,0.2367
7,7,7,7,7,7,7,7,7,7,3424,2019-01-10,ADVANIHOTR,EQ,75.15,74.35,77.5,70.35,73.0,73.35,74.39,244265,1817198545000.0,1896.0,127071.0,0.5202
8,8,8,8,8,8,8,8,8,8,3425,2019-01-11,ADVANIHOTR,EQ,73.35,73.35,74.8,72.1,74.0,74.0,73.9,108441,801421890000.0,492.0,96435.0,0.8893000000000001
9,9,9,9,9,9,9,9,9,9,3426,2019-01-14,ADVANIHOTR,EQ,74.0,74.0,76.0,70.8,72.5,72.75,72.61,21050,152854425000.0,535.0,8209.0,0.39
10,10,10,10,10,10,10,10,10,10,3427,2019-01-15,ADVANIHOTR,EQ,72.75,75.3,78.2,72.35,75.8,75.5,75.75,144256,1092701895000.0,1468.0,45586.0,0.316
11,11,11,11,11,11,11,11,11,11,3428,2019-01-16,ADVANIHOTR,EQ,75.5,75.5,76.6,73.3,74.0,74.1,74.79,24997,186957250000.0,558.0,7180.0,0.2872
12,12,12,12,12,12,12,12,12,12,3429,2019-01-17,ADVANIHOTR,EQ,74.1,74.0,75.4,73.0,73.0,73.2,73.94,16123,119218064999.99995,376.0,8317.0,0.5158
13,13,13,13,13,13,13,13,13,13,3430,2019-01-18,ADVANIHOTR,EQ,73.2,73.1,74.9,72.25,73.0,72.5,73.12,13561,99152820000.0,213.0,10265.0,0.757
14,14,14,14,14,14,14,14,14,14,3431,2019-01-21,ADVANIHOTR,EQ,72.5,74.95,74.95,72.65,73.2,73.1,73.02,3767,27508140000.000004,79.0,2776.0,0.7369
15,15,15,15,15,15,15,15,15,15,3432,2019-01-22,ADVANIHOTR,EQ,73.1,72.65,72.75,70.85,72.5,72.45,71.64,7210,51652465000.0,114.0,5868.0,0.8139000000000001
16,16,16,16,16,16,16,16,16,16,3433,2019-01-23,ADVANIHOTR,EQ,72.45,74.05,75.0,72.8,74.9,73.3,74.53,39757,296302630000.0,454.0,31972.0,0.8042
17,17,17,17,17,17,17,17,17,17,3434,2019-01-24,ADVANIHOTR,EQ,73.3,73.4,74.5,72.5,72.5,72.75,73.48,13083,96133395000.0,205.0,10030.0,0.7666
18,18,18,18,18,18,18,18,18,18,3435,2019-01-25,ADVANIHOTR,EQ,72.75,72.5,74.5,68.5,68.5,70.65,72.19,12545,90557570000.0,211.0,10712.0,0.8539
19,19,19,19,19,19,19,19,19,19,3436,2019-01-28,ADVANIHOTR,EQ,70.65,70.0,70.65,68.0,69.05,69.15,69.35,11639,80721110000.0,164.0,9711.0,0.8344
20,20,20,20,20,20,20,20,20,20,3437,2019-01-29,ADVANIHOTR,EQ,69.15,69.15,71.9,66.0,70.6,71.5,69.1,14962,103381910000.0,265.0,9628.0,0.6435
21,21,21,21,21,21,21,21,21,21,3438,2019-01-30,ADVANIHOTR,EQ,71.5,70.55,73.45,69.5,69.75,69.65,70.66,11050,78080915000.0,232.0,6326.0,0.5725
22,22,22,22,22,22,22,22,22,22,3439,2019-01-31,ADVANIHOTR,EQ,69.65,70.0,74.5,70.0,73.8,72.25,72.79,33903,246772110000.0,662.0,11688.0,0.3447
23,23,23,23,23,23,23,23,23,23,3440,2019-02-01,ADVANIHOTR,EQ,72.25,74.35,74.35,70.0,71.0,70.95,71.47,12447,88961745000.0,229.0,7115.0,0.5716
