,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
0,0,0,0,0,0,0,0,0,0,834,2019-01-01,AYMSYNTEX,EQ,41.95,43.1,43.45,41.5,42.2,42.25,41.91,18353,76915015000.0,68,15671,0.8539
1,1,1,1,1,1,1,1,1,1,835,2019-01-02,AYMSYNTEX,EQ,42.25,43.2,43.95,40.5,40.75,40.8,40.83,39472,161183570000.0,130,30082,0.7621
2,2,2,2,2,2,2,2,2,2,836,2019-01-03,AYMSYNTEX,EQ,40.8,40.5,41.75,40.2,41.5,41.35,40.89,1255,5131195000.0,34,1127,0.898
3,3,3,3,3,3,3,3,3,3,837,2019-01-04,AYMSYNTEX,EQ,41.35,41.85,41.9,40.2,41.0,41.0,40.97,14500,59401580000.000015,45,13981,0.9642
4,4,4,4,4,4,4,4,4,4,838,2019-01-07,AYMSYNTEX,EQ,41.0,41.75,42.0,39.5,39.5,40.0,40.61,6182,25105600000.0,69,4690,0.7587
5,5,5,5,5,5,5,5,5,5,839,2019-01-08,AYMSYNTEX,EQ,40.0,40.1,42.0,40.1,41.0,41.9,41.03,4365,17909555000.0,40,3667,0.8401000000000001
6,6,6,6,6,6,6,6,6,6,840,2019-01-09,AYMSYNTEX,EQ,41.9,42.0,42.05,40.1,41.8,40.9,40.89,5666,23169530000.0,73,4869,0.8593000000000001
7,7,7,7,7,7,7,7,7,7,841,2019-01-10,AYMSYNTEX,EQ,40.9,40.9,41.25,40.0,40.35,40.35,40.6,3114,12644160000.0,41,2580,0.8285
8,8,8,8,8,8,8,8,8,8,842,2019-01-11,AYMSYNTEX,EQ,40.35,41.05,42.9,40.55,40.75,40.75,40.99,56691,232398235000.0,95,55442,0.978
9,9,9,9,9,9,9,9,9,9,843,2019-01-14,AYMSYNTEX,EQ,40.75,41.95,43.0,39.5,40.9,41.0,40.12,16940,67965744999.999985,145,15728,0.9285
10,10,10,10,10,10,10,10,10,10,844,2019-01-15,AYMSYNTEX,EQ,41.0,40.25,41.45,39.55,39.85,40.0,40.2,14378,57803944999.999985,137,10133,0.7048000000000001
11,11,11,11,11,11,11,11,11,11,845,2019-01-16,AYMSYNTEX,EQ,40.0,40.15,41.9,39.65,41.35,41.1,40.73,4966,20228825000.0,74,3806,0.7664
12,12,12,12,12,12,12,12,12,12,846,2019-01-17,AYMSYNTEX,EQ,41.1,41.1,41.95,39.25,39.4,39.55,40.48,36107,146176035000.0,166,32417,0.8978
13,13,13,13,13,13,13,13,13,13,847,2019-01-18,AYMSYNTEX,EQ,39.55,40.65,40.65,38.35,38.4,38.5,39.41,21659,85366350000.0,139,19394,0.8954000000000001
14,14,14,14,14,14,14,14,14,14,848,2019-01-21,AYMSYNTEX,EQ,38.5,39.9,39.9,37.6,38.5,38.4,38.39,7177,27550325000.0,95,6177,0.8606999999999999
15,15,15,15,15,15,15,15,15,15,849,2019-01-22,AYMSYNTEX,EQ,38.4,37.6,38.85,36.75,37.2,37.05,37.61,13729,51632345000.0,138,10714,0.7804000000000001
16,16,16,16,16,16,16,16,16,16,850,2019-01-23,AYMSYNTEX,EQ,37.05,37.5,40.0,37.5,38.3,38.35,38.2,4009,15312565000.0,100,2817,0.7027
17,17,17,17,17,17,17,17,17,17,851,2019-01-24,AYMSYNTEX,EQ,38.35,38.4,39.75,37.5,38.25,37.8,38.2,4704,17971455000.0,92,3006,0.639
18,18,18,18,18,18,18,18,18,18,852,2019-01-25,AYMSYNTEX,EQ,37.8,38.85,38.9,36.55,37.2,37.45,37.47,6637,24865695000.0,111,4541,0.6842
19,19,19,19,19,19,19,19,19,19,853,2019-01-28,AYMSYNTEX,EQ,37.45,38.4,38.45,35.65,36.45,36.2,36.8,6958,25605045000.0,90,5006,0.7195
20,20,20,20,20,20,20,20,20,20,854,2019-01-29,AYMSYNTEX,EQ,36.2,36.05,37.0,33.25,34.95,34.25,34.72,25368,88076230000.0,264,17542,0.6915000000000001
21,21,21,21,21,21,21,21,21,21,855,2019-01-30,AYMSYNTEX,EQ,34.25,34.95,36.4,34.3,34.6,34.45,35.01,8478,29679325000.0,123,5649,0.6663
22,22,22,22,22,22,22,22,22,22,856,2019-01-31,AYMSYNTEX,EQ,34.45,35.0,35.0,34.05,34.8,34.7,34.73,6057,21037170000.0,54,5217,0.8613
23,23,23,23,23,23,23,23,23,23,857,2019-02-01,AYMSYNTEX,EQ,34.7,35.2,39.7,35.2,36.7,37.7,38.03,39205,149092145000.0,412,22532,0.5747
24,24,24,24,24,24,24,24,24,24,858,2019-02-04,AYMSYNTEX,EQ,37.7,37.3,38.5,36.0,37.25,36.05,36.33,10012,36378180000.0,120,8562,0.8552
25,25,25,25,25,25,25,25,25,25,859,2019-02-05,AYMSYNTEX,EQ,36.05,37.3,37.4,34.4,35.5,35.15,35.33,13226,46722755000.0,82,12462,0.9422
26,26,26,26,26,26,26,26,26,26,860,2019-02-06,AYMSYNTEX,EQ,35.15,36.9,36.9,34.3,35.0,35.0,35.58,12642,44975800000.0,91,12076,0.9552
27,27,27,27,27,27,27,27,27,27,861,2019-02-07,AYMSYNTEX,EQ,35.0,34.85,37.65,33.8,34.45,34.0,34.39,13531,46534735000.0,122,9578,0.7079000000000001
28,28,28,28,28,28,28,28,28,28,862,2019-02-08,AYMSYNTEX,EQ,34.0,35.8,35.85,34.0,34.0,34.2,34.43,3026,10419250000.0,71,2189,0.7234
