,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
0,0,0,0,0,0,0,0,0,0,598,2019-01-01,ADVENZYMES,EQ,176.75,177.05,177.75,175.5,176.0,175.8,176.43,46311,817076940000.0,1017,29505,0.6371
1,1,1,1,1,1,1,1,1,1,599,2019-01-02,ADVENZYMES,EQ,175.8,176.85,176.85,174.2,175.75,175.0,175.55,19928,349833525000.0,618,11697,0.5870000000000001
2,2,2,2,2,2,2,2,2,2,600,2019-01-03,ADVENZYMES,EQ,175.0,176.0,176.65,173.1,173.9,173.55,174.67,26525,463322855000.0,919,16230,0.6119
3,3,3,3,3,3,3,3,3,3,601,2019-01-04,ADVENZYMES,EQ,173.55,174.05,174.2,170.5,170.9,170.95,171.98,38544,662871540000.0,931,26762,0.6943
4,4,4,4,4,4,4,4,4,4,602,2019-01-07,ADVENZYMES,EQ,170.95,171.0,173.45,170.0,170.0,170.2,171.52,33083,567443975000.0,751,19385,0.5860000000000001
5,5,5,5,5,5,5,5,5,5,603,2019-01-08,ADVENZYMES,EQ,170.2,170.2,172.85,170.0,170.2,170.65,171.26,30902,529227490000.0001,910,11670,0.3776
6,6,6,6,6,6,6,6,6,6,604,2019-01-09,ADVENZYMES,EQ,170.65,171.05,176.4,171.05,173.0,172.85,173.38,48344,838199140000.0,1227,23813,0.4926
7,7,7,7,7,7,7,7,7,7,605,2019-01-10,ADVENZYMES,EQ,172.85,172.85,174.0,171.8,172.0,172.25,172.48,16769,289224285000.0,498,7772,0.4635
8,8,8,8,8,8,8,8,8,8,606,2019-01-11,ADVENZYMES,EQ,172.25,173.45,173.45,169.0,169.5,170.3,170.72,29948,511279500000.0,624,23718,0.792
9,9,9,9,9,9,9,9,9,9,607,2019-01-14,ADVENZYMES,EQ,170.3,170.3,172.1,169.0,170.0,170.0,170.04,180104,3062433700000.0,792,161991,0.8994
10,10,10,10,10,10,10,10,10,10,608,2019-01-15,ADVENZYMES,EQ,170.0,170.25,171.6,169.45,171.6,170.35,170.31,26872,457656985000.0,604,16552,0.616
11,11,11,11,11,11,11,11,11,11,609,2019-01-16,ADVENZYMES,EQ,170.35,171.2,174.6,169.0,174.6,171.2,170.54,27087,461934430000.0,615,15260,0.5634
12,12,12,12,12,12,12,12,12,12,610,2019-01-17,ADVENZYMES,EQ,171.2,173.2,174.0,170.5,170.5,170.95,171.86,22523,387086795000.0,768,11907,0.5287
13,13,13,13,13,13,13,13,13,13,611,2019-01-18,ADVENZYMES,EQ,170.95,170.65,172.5,165.2,170.0,170.4,170.28,40685,692772085000.0,3265,21183,0.5207
14,14,14,14,14,14,14,14,14,14,612,2019-01-21,ADVENZYMES,EQ,170.4,171.0,171.7,167.05,168.0,167.65,168.35,27501,462981120000.0,811,21161,0.7695000000000001
15,15,15,15,15,15,15,15,15,15,613,2019-01-22,ADVENZYMES,EQ,167.65,167.65,168.4,163.05,163.85,164.3,165.65,47577,788090350000.0,1081,35043,0.7366
16,16,16,16,16,16,16,16,16,16,614,2019-01-23,ADVENZYMES,EQ,164.3,164.3,167.05,161.0,162.0,162.95,164.49,58132,956229565000.0,852,33686,0.5795
17,17,17,17,17,17,17,17,17,17,615,2019-01-24,ADVENZYMES,EQ,162.95,161.3,163.0,157.6,160.0,159.9,159.52,67241,1072604340000.0,1470,41114,0.6114
18,18,18,18,18,18,18,18,18,18,616,2019-01-25,ADVENZYMES,EQ,159.9,160.0,162.9,155.0,155.4,155.5,159.07,44503,707911375000.0,2168,25503,0.5731
19,19,19,19,19,19,19,19,19,19,617,2019-01-28,ADVENZYMES,EQ,155.5,156.9,156.9,150.0,151.0,151.1,151.58,31649,479734830000.0,1103,19525,0.6169
20,20,20,20,20,20,20,20,20,20,618,2019-01-29,ADVENZYMES,EQ,151.1,151.6,159.2,150.7,158.95,157.2,154.48,53397,824874965000.0,1629,37699,0.706
21,21,21,21,21,21,21,21,21,21,619,2019-01-30,ADVENZYMES,EQ,157.2,158.85,164.0,158.15,161.15,161.7,162.15,68030,1103125600000.0,1783,39842,0.5857
22,22,22,22,22,22,22,22,22,22,620,2019-01-31,ADVENZYMES,EQ,161.7,161.7,168.0,160.25,166.0,166.5,165.35,60544,1001068420000.0,1621,38004,0.6277
23,23,23,23,23,23,23,23,23,23,621,2019-02-01,ADVENZYMES,EQ,166.5,166.0,166.45,163.0,163.65,164.4,164.79,32811,540685080000.0,761,20052,0.6111
24,24,24,24,24,24,24,24,24,24,622,2019-02-04,ADVENZYMES,EQ,164.4,166.0,166.0,157.0,159.9,159.8,160.3,36120,579009615000.0,1398,19269,0.5335
25,25,25,25,25,25,25,25,25,25,623,2019-02-05,ADVENZYMES,EQ,159.8,159.35,162.95,157.75,162.05,161.5,160.43,35772,573897490000.0,887,23721,0.6631
26,26,26,26,26,26,26,26,26,26,624,2019-02-06,ADVENZYMES,EQ,161.5,160.6,163.9,160.5,163.45,162.2,162.44,40652,660354680000.0,708,31338,0.7709
27,27,27,27,27,27,27,27,27,27,625,2019-02-07,ADVENZYMES,EQ,162.2,164.5,164.5,161.1,163.0,162.5,162.73,33411,543681295000.0,615,26204,0.7843000000000001
28,28,28,28,28,28,28,28,28,28,626,2019-02-08,ADVENZYMES,EQ,162.5,162.15,169.75,161.65,167.5,165.25,164.58,96437,1587208110000.0,951,47279,0.4903
29,29,29,29,29,29,29,29,29,29,627,2019-02-11,ADVENZYMES,EQ,165.25,165.15,165.15,152.9,153.85,154.15,156.29,84228,1316400410000.0,2137,66179,0.7857
30,30,30,30,30,30,30,30,30,30,628,2019-02-12,ADVENZYMES,EQ,154.15,152.9,159.8,150.5,159.0,156.9,156.05,174825,2728200460000.0,2633,95092,0.5439
31,31,31,31,31,31,31,31,31,31,629,2019-02-13,ADVENZYMES,EQ,156.9,156.9,163.9,155.75,162.5,162.2,161.22,228418,3682555505000.0,1981,96403,0.422
32,32,32,32,32,32,32,32,32,32,630,2019-02-14,ADVENZYMES,EQ,162.2,163.0,166.7,157.1,158.05,157.55,161.15,149620,2411157245000.0,3311,105351,0.7041
33,33,33,33,33,33,33,33,33,33,631,2019-02-15,ADVENZYMES,EQ,157.55,157.6,159.8,154.0,158.0,159.2,158.63,157822,2503596315000.0,1580,88429,0.5603
34,34,34,34,34,34,34,34,34,34,632,2019-02-18,ADVENZYMES,EQ,159.2,159.05,162.3,156.6,162.3,160.05,158.77,61737,980180785000.0,769,30979,0.5018
35,35,35,35,35,35,35,35,35,35,633,2019-02-19,ADVENZYMES,EQ,160.05,160.6,162.1,157.5,161.0,160.35,159.37,69576,1108803820000.0,1263,32991,0.4742
36,36,36,36,36,36,36,36,36,36,634,2019-02-20,ADVENZYMES,EQ,160.35,160.4,162.5,156.3,157.8,157.85,158.65,132746,2106041880000.0,2005,84932,0.6398
37,37,37,37,37,37,37,37,37,37,635,2019-02-21,ADVENZYMES,EQ,157.85,158.5,158.5,155.25,156.35,155.65,156.28,57789,903145335000.0,1819,39505,0.6836
38,38,38,38,38,38,38,38,38,38,636,2019-02-22,ADVENZYMES,EQ,155.65,157.0,158.0,152.0,153.0,153.85,155.15,99485,1543523790000.0,3057,73860,0.7424
39,39,39,39,39,39,39,39,39,39,637,2019-02-25,ADVENZYMES,EQ,153.85,153.85,153.9,151.2,152.3,151.9,153.15,479896,7349801395000.0,1924,131432,0.27390000000000003
40,40,40,40,40,40,40,40,40,40,638,2019-02-26,ADVENZYMES,EQ,151.9,151.0,151.0,146.8,149.0,149.1,149.32,140368,2095958520000.0,2153,114838,0.8181
41,41,41,41,41,41,41,41,41,41,639,2019-02-27,ADVENZYMES,EQ,149.1,149.3,150.9,148.0,148.9,148.6,149.5,74911,1119895690000.0,1635,37605,0.502
42,42,42,42,42,42,42,42,42,42,640,2019-02-28,ADVENZYMES,EQ,148.6,148.6,150.5,148.6,149.15,149.3,149.84,37294,558814830000.0,821,17019,0.4563
43,43,43,43,43,43,43,43,43,43,641,2019-03-01,ADVENZYMES,EQ,149.3,150.0,152.2,149.0,150.2,150.1,150.36,91324,1373102645000.0,1563,63414,0.6944
44,44,44,44,44,44,44,44,44,44,642,2019-03-05,ADVENZYMES,EQ,150.1,152.95,153.0,150.0,150.4,151.4,151.38,468419,7090789855000.0,4582,413373,0.8825000000000001
45,45,45,45,45,45,45,45,45,45,643,2019-03-06,ADVENZYMES,EQ,151.4,152.0,161.0,151.5,155.95,156.05,155.31,2041451,31705475680000.0,8537,1278579,0.6263000000000001
46,46,46,46,46,46,46,46,46,46,644,2019-03-07,ADVENZYMES,EQ,156.05,157.05,166.5,157.0,161.65,162.9,161.98,1762309,28545137060000.004,19941,768235,0.4359000000000001
47,47,47,47,47,47,47,47,47,47,645,2019-03-08,ADVENZYMES,EQ,162.9,162.7,195.45,162.6,191.5,189.95,182.94,12724394,232777014975000.0,59075,6007135,0.4721
48,48,48,48,48,48,48,48,48,48,646,2019-03-11,ADVENZYMES,EQ,189.95,189.95,195.7,187.15,189.8,189.55,191.31,1434333,27440574530000.0,17868,312905,0.2182
49,49,49,49,49,49,49,49,49,49,647,2019-03-12,ADVENZYMES,EQ,189.55,190.4,193.7,183.0,186.35,187.05,188.68,843559,15916683955000.002,9555,295077,0.3498
50,50,50,50,50,50,50,50,50,50,648,2019-03-13,ADVENZYMES,EQ,187.05,187.55,188.9,175.3,177.1,177.05,181.92,427973,7785809540000.001,6322,226730,0.5297999999999999
51,51,51,51,51,51,51,51,51,51,649,2019-03-14,ADVENZYMES,EQ,177.05,176.6,182.9,175.0,181.0,180.85,180.56,312457,5641791675000.0,6879,140003,0.4481000000000001
52,52,52,52,52,52,52,52,52,52,650,2019-03-15,ADVENZYMES,EQ,180.85,182.55,194.0,180.05,181.55,183.3,187.29,964673,18067066655000.0,11844,377007,0.3908
53,53,53,53,53,53,53,53,53,53,651,2019-03-18,ADVENZYMES,EQ,183.3,183.95,184.8,180.3,181.0,181.25,182.33,207718,3787252255000.0,4607,90502,0.4357
54,54,54,54,54,54,54,54,54,54,652,2019-03-19,ADVENZYMES,EQ,181.25,181.5,183.3,178.5,179.25,179.25,180.52,139730,2522443510000.0,1975,69852,0.4999
55,55,55,55,55,55,55,55,55,55,653,2019-03-20,ADVENZYMES,EQ,179.25,179.1,180.45,177.35,178.05,178.65,178.81,102587,1834383520000.0,1662,41056,0.4002000000000001
56,56,56,56,56,56,56,56,56,56,654,2019-03-22,ADVENZYMES,EQ,178.65,179.0,179.6,173.0,174.25,174.45,176.07,74831,1317579545000.0,1668,43011,0.5748
57,57,57,57,57,57,57,57,57,57,655,2019-03-25,ADVENZYMES,EQ,174.45,173.0,173.0,169.1,171.0,170.6,171.25,103286,1768802905000.0,1991,64757,0.627
58,58,58,58,58,58,58,58,58,58,656,2019-03-26,ADVENZYMES,EQ,170.6,170.6,176.0,170.45,172.5,172.9,173.94,92967,1617034710000.0,2147,34889,0.3753
59,59,59,59,59,59,59,59,59,59,657,2019-03-27,ADVENZYMES,EQ,172.9,173.0,175.0,169.0,170.0,170.2,171.74,112410,1930569810000.0,2070,59599,0.5302
60,60,60,60,60,60,60,60,60,60,658,2019-03-28,ADVENZYMES,EQ,170.2,171.5,172.45,169.0,169.8,169.5,170.43,94901,1617424780000.0,1735,48940,0.5157
61,61,61,61,61,61,61,61,61,61,659,2019-03-29,ADVENZYMES,EQ,169.5,170.0,185.3,170.0,182.2,182.6,181.18,859554,15573410919999.998,11340,210504,0.2449
62,62,62,62,62,62,62,62,62,62,660,2019-04-01,ADVENZYMES,EQ,182.6,181.95,188.0,179.7,186.15,185.65,185.17,324779,6013853030000.0,4529,120633,0.3714
63,63,63,63,63,63,63,63,63,63,661,2019-04-02,ADVENZYMES,EQ,185.65,185.65,189.0,181.05,183.25,183.15,185.41,219589,4071359745000.0015,2748,80127,0.3649
64,64,64,64,64,64,64,64,64,64,662,2019-04-03,ADVENZYMES,EQ,183.15,182.55,185.5,180.0,180.0,180.9,182.72,120377,2199586990000.0,2294,51769,0.4301
65,65,65,65,65,65,65,65,65,65,663,2019-04-04,ADVENZYMES,EQ,180.9,180.85,188.0,179.7,185.0,185.1,185.46,298375,5533637895000.0,4856,104096,0.3489
66,66,66,66,66,66,66,66,66,66,664,2019-04-05,ADVENZYMES,EQ,185.1,185.9,194.0,184.3,191.0,190.85,190.32,506730,9644210760000.0,7254,198110,0.391
67,67,67,67,67,67,67,67,67,67,665,2019-04-08,ADVENZYMES,EQ,190.85,191.6,201.0,191.1,195.3,195.1,196.43,613766,12056224805000.0,7250,224244,0.3654
68,68,68,68,68,68,68,68,68,68,666,2019-04-09,ADVENZYMES,EQ,195.1,195.15,197.0,191.0,192.95,193.0,193.59,183317,3548915054999.9995,3013,67178,0.3665
69,69,69,69,69,69,69,69,69,69,667,2019-04-10,ADVENZYMES,EQ,193.0,191.5,194.75,186.9,188.0,187.45,191.03,166718,3184788195000.0,2303,105573,0.6332
70,70,70,70,70,70,70,70,70,70,668,2019-04-11,ADVENZYMES,EQ,187.45,188.75,194.0,187.6,192.95,192.6,192.39,154736,2976975805000.0,2762,60309,0.3898
71,71,71,71,71,71,71,71,71,71,669,2019-04-12,ADVENZYMES,EQ,192.6,191.2,193.25,187.15,188.5,187.95,188.86,149084,2815566930000.0,1652,110650,0.7422
72,72,72,72,72,72,72,72,72,72,670,2019-04-15,ADVENZYMES,EQ,187.95,188.0,191.4,188.0,189.5,189.05,189.26,57642,1090929600000.0,1017,28229,0.4897
73,73,73,73,73,73,73,73,73,73,671,2019-04-16,ADVENZYMES,EQ,189.05,189.45,193.7,188.5,192.0,191.8,191.63,119129,2282893040000.0,1517,70358,0.5906
74,74,74,74,74,74,74,74,74,74,672,2019-04-18,ADVENZYMES,EQ,191.8,193.0,193.1,189.0,192.0,191.55,191.09,99862,1908233660000.0,1176,52645,0.5272
75,75,75,75,75,75,75,75,75,75,673,2019-04-22,ADVENZYMES,EQ,191.55,189.0,191.35,187.5,187.6,188.45,188.75,103383,1951392780000.0,1192,77951,0.7540000000000001
76,76,76,76,76,76,76,76,76,76,674,2019-04-23,ADVENZYMES,EQ,188.45,186.35,191.35,186.35,189.1,189.05,189.74,100910,1914706155000.0,1404,61560,0.61
77,77,77,77,77,77,77,77,77,77,675,2019-04-24,ADVENZYMES,EQ,189.05,187.05,191.9,187.05,190.0,190.0,190.34,61143,1163800760000.0,1200,36500,0.5970000000000001
78,78,78,78,78,78,78,78,78,78,676,2019-04-25,ADVENZYMES,EQ,190.0,190.5,195.0,190.15,191.8,191.25,191.91,79660,1528740345000.0,1052,26537,0.3331
79,79,79,79,79,79,79,79,79,79,677,2019-04-26,ADVENZYMES,EQ,191.25,191.25,192.65,190.6,191.2,191.2,191.23,105855,2024311360000.0,967,83331,0.7872
80,80,80,80,80,80,80,80,80,80,678,2019-04-30,ADVENZYMES,EQ,191.2,191.95,193.45,189.0,190.5,190.4,190.24,139692,2657552375000.0,1950,94023,0.6731
81,81,81,81,81,81,81,81,81,81,679,2019-05-02,ADVENZYMES,EQ,190.4,190.15,192.8,188.1,191.0,191.3,191.08,72211,1379805165000.0,1385,42582,0.5897
82,82,82,82,82,82,82,82,82,82,680,2019-05-03,ADVENZYMES,EQ,191.3,189.7,192.5,189.7,191.25,190.95,191.15,61532,1176162600000.0,498,47596,0.7735
83,83,83,83,83,83,83,83,83,83,681,2019-05-06,ADVENZYMES,EQ,190.95,190.0,190.8,188.65,190.0,190.05,190.24,101248,1926099900000.0,915,51320,0.5069
84,84,84,84,84,84,84,84,84,84,682,2019-05-07,ADVENZYMES,EQ,190.05,188.5,191.5,182.35,183.5,183.75,188.58,125064,2358501910000.0,1937,49650,0.397
85,85,85,85,85,85,85,85,85,85,683,2019-05-08,ADVENZYMES,EQ,183.75,183.0,183.0,178.6,179.0,179.95,180.8,67734,1224604310000.0,1854,41589,0.614
86,86,86,86,86,86,86,86,86,86,684,2019-05-09,ADVENZYMES,EQ,179.95,178.6,178.65,174.0,175.5,175.4,175.55,46706,819943920000.0,897,27562,0.5901
87,87,87,87,87,87,87,87,87,87,685,2019-05-10,ADVENZYMES,EQ,175.4,176.05,177.75,174.5,175.3,175.4,175.46,31382,550638085000.0,890,15638,0.4983
88,88,88,88,88,88,88,88,88,88,686,2019-05-13,ADVENZYMES,EQ,175.4,175.4,175.5,170.1,171.0,171.05,171.54,46875,804092140000.0,1181,30332,0.6470999999999999
89,89,89,89,89,89,89,89,89,89,687,2019-05-14,ADVENZYMES,EQ,171.05,171.05,171.2,166.55,169.35,169.1,168.66,53769,906888345000.0,1670,26390,0.4908
90,90,90,90,90,90,90,90,90,90,688,2019-05-15,ADVENZYMES,EQ,169.1,168.0,171.0,168.0,169.5,169.65,169.77,52712,894915905000.0001,679,22673,0.4301
91,91,91,91,91,91,91,91,91,91,689,2019-05-16,ADVENZYMES,EQ,169.65,171.9,171.9,167.15,168.1,168.35,168.01,40279,676722915000.0,860,25273,0.6274000000000001
92,92,92,92,92,92,92,92,92,92,690,2019-05-17,ADVENZYMES,EQ,168.35,166.25,171.5,166.25,167.5,168.0,168.96,82938,1401345610000.0,1260,36827,0.444
93,93,93,93,93,93,93,93,93,93,691,2019-05-20,ADVENZYMES,EQ,168.0,171.7,186.95,171.45,179.0,180.2,179.32,124370,2230195870000.0,2118,45338,0.3645000000000001
94,94,94,94,94,94,94,94,94,94,692,2019-05-21,ADVENZYMES,EQ,180.2,179.0,184.7,175.95,179.7,179.9,180.52,114543,2067692385000.0,2370,47858,0.4178
95,95,95,95,95,95,95,95,95,95,693,2019-05-22,ADVENZYMES,EQ,179.9,177.1,189.7,177.1,187.8,188.3,185.66,274109,5089082970000.0,3003,106970,0.3902000000000001
96,96,96,96,96,96,96,96,96,96,694,2019-05-23,ADVENZYMES,EQ,188.3,190.0,198.0,184.95,197.0,193.6,191.9,272699,5233121630000.0,3525,124411,0.4562
97,97,97,97,97,97,97,97,97,97,695,2019-05-24,ADVENZYMES,EQ,193.6,193.7,207.5,193.7,198.4,200.85,201.58,581557,11722890390000.0,8870,176989,0.3043
98,98,98,98,98,98,98,98,98,98,696,2019-05-27,ADVENZYMES,EQ,200.85,202.0,213.5,196.05,209.25,211.5,207.77,494361,10271110170000.0,6260,199840,0.4042
99,99,99,99,99,99,99,99,99,99,697,2019-05-28,ADVENZYMES,EQ,211.5,210.0,215.7,206.5,211.0,212.1,211.53,358338,7579976620000.0,4402,141474,0.3948
100,100,100,100,100,100,100,100,100,100,698,2019-05-29,ADVENZYMES,EQ,212.1,212.0,216.8,207.65,211.0,211.1,211.16,155841,3290709505000.0,2141,66616,0.4275
101,101,101,101,101,101,101,101,101,101,699,2019-05-30,ADVENZYMES,EQ,211.1,211.0,214.45,210.2,212.5,213.1,213.11,215554,4593654095000.0,2051,114063,0.5292
102,102,102,102,102,102,102,102,102,102,700,2019-05-31,ADVENZYMES,EQ,213.1,212.5,217.9,210.45,215.5,214.55,214.92,390209,8386472380000.0,3792,141374,0.3623
103,103,103,103,103,103,103,103,103,103,701,2019-06-03,ADVENZYMES,EQ,214.55,216.0,216.5,211.15,213.55,214.2,214.33,302658,6486923995000.0,1876,193018,0.6377
104,104,104,104,104,104,104,104,104,104,702,2019-06-04,ADVENZYMES,EQ,214.2,214.0,224.0,214.0,223.65,222.65,221.21,690210,15268105894999.998,4737,291296,0.422
105,105,105,105,105,105,105,105,105,105,703,2019-06-06,ADVENZYMES,EQ,222.65,222.0,224.9,211.2,214.25,215.4,221.07,404007,8931447085000.0,4693,199232,0.4931
106,106,106,106,106,106,106,106,106,106,704,2019-06-07,ADVENZYMES,EQ,215.4,213.5,216.5,209.0,209.3,210.2,211.84,93967,1990556655000.0,1650,49054,0.522
107,107,107,107,107,107,107,107,107,107,705,2019-06-10,ADVENZYMES,EQ,210.2,210.0,211.85,183.0,194.0,194.8,193.34,619693,11981268520000.0,10137,172664,0.2786
108,108,108,108,108,108,108,108,108,108,706,2019-06-11,ADVENZYMES,EQ,194.8,195.5,202.4,194.85,197.1,198.85,199.12,117137,2332445035000.0,2377,33801,0.2886
109,109,109,109,109,109,109,109,109,109,707,2019-06-12,ADVENZYMES,EQ,198.85,199.0,199.0,192.65,193.0,193.7,194.38,93372,1814942495000.0,1265,65854,0.7053
110,110,110,110,110,110,110,110,110,110,708,2019-06-13,ADVENZYMES,EQ,193.7,192.25,192.7,183.05,185.5,185.55,185.86,136591,2538651190000.0,2029,69170,0.5064
111,111,111,111,111,111,111,111,111,111,709,2019-06-14,ADVENZYMES,EQ,185.55,185.05,186.1,181.0,182.85,182.5,182.72,64057,1170453295000.0,1273,26534,0.4142
112,112,112,112,112,112,112,112,112,112,710,2019-06-17,ADVENZYMES,EQ,182.5,182.0,182.9,173.1,174.0,173.85,175.68,114213,2006492105000.0,2464,75374,0.5518
113,113,113,113,113,113,113,113,113,113,711,2019-06-18,ADVENZYMES,EQ,173.85,173.0,174.5,167.0,169.2,168.15,170.87,76062,1299636970000.0,1735,41275,0.4674
114,114,114,114,114,114,114,114,114,114,712,2019-06-19,ADVENZYMES,EQ,168.15,170.45,173.0,166.5,170.65,169.9,171.0,115480,1974701030000.0,1715,61863,0.5357000000000001
115,115,115,115,115,115,115,115,115,115,713,2019-06-20,ADVENZYMES,EQ,169.9,170.0,176.5,166.8,174.45,173.85,171.88,85574,1470860215000.0,2295,28734,0.3358
116,116,116,116,116,116,116,116,116,116,714,2019-06-21,ADVENZYMES,EQ,173.85,173.0,173.8,169.8,170.7,170.9,171.17,110134,1885156490000.0,1223,73382,0.6663
117,117,117,117,117,117,117,117,117,117,715,2019-06-24,ADVENZYMES,EQ,170.9,171.85,174.0,164.1,167.7,167.65,170.46,162499,2770026300000.0,2135,72470,0.446
118,118,118,118,118,118,118,118,118,118,716,2019-06-25,ADVENZYMES,EQ,167.65,167.65,169.35,165.45,166.2,166.95,168.12,73993,1243949880000.0,1176,53010,0.7164
119,119,119,119,119,119,119,119,119,119,717,2019-06-26,ADVENZYMES,EQ,166.95,166.0,173.9,165.0,169.0,169.45,170.06,168827,2871152745000.0,2875,73565,0.4357
120,120,120,120,120,120,120,120,120,120,718,2019-06-27,ADVENZYMES,EQ,169.45,169.05,173.0,168.55,169.8,170.0,170.5,42895,731352825000.0,1836,19294,0.4498
121,121,121,121,121,121,121,121,121,121,719,2019-06-28,ADVENZYMES,EQ,170.0,169.5,171.7,169.05,169.1,169.75,170.62,55785,951783080000.0,873,37002,0.6633
122,122,122,122,122,122,122,122,122,122,720,2019-07-01,ADVENZYMES,EQ,169.75,169.1,177.95,169.1,174.4,174.4,174.11,97696,1700974020000.0,2479,43088,0.441
123,123,123,123,123,123,123,123,123,123,721,2019-07-02,ADVENZYMES,EQ,174.4,174.0,174.65,170.3,173.8,173.3,172.21,74282,1279182405000.0,2639,51597,0.6946
124,124,124,124,124,124,124,124,124,124,722,2019-07-03,ADVENZYMES,EQ,173.3,174.5,175.95,171.5,171.95,172.2,173.07,38818,671822165000.0,1210,13856,0.3569
125,125,125,125,125,125,125,125,125,125,723,2019-07-04,ADVENZYMES,EQ,172.2,172.2,174.9,170.6,171.1,171.25,172.16,59256,1020177755000.0,821,38803,0.6548
126,126,126,126,126,126,126,126,126,126,724,2019-07-05,ADVENZYMES,EQ,171.25,166.55,170.4,166.55,168.05,168.45,168.55,54284,914969035000.0,1211,24653,0.4541
127,127,127,127,127,127,127,127,127,127,725,2019-07-08,ADVENZYMES,EQ,168.45,169.5,169.5,163.5,165.0,164.95,165.67,58413,967755220000.0,1057,42482,0.7273000000000001
128,128,128,128,128,128,128,128,128,128,726,2019-07-09,ADVENZYMES,EQ,164.95,165.0,165.85,161.65,163.3,163.55,163.93,45079,739000925000.0,1131,18851,0.4182
129,129,129,129,129,129,129,129,129,129,727,2019-07-10,ADVENZYMES,EQ,163.55,164.55,164.55,156.45,159.05,158.95,160.04,63640,1018465780000.0,1764,35632,0.5599000000000001
130,130,130,130,130,130,130,130,130,130,728,2019-07-11,ADVENZYMES,EQ,158.95,159.0,161.55,157.55,159.5,159.4,159.34,36966,589031855000.0,1104,16520,0.4469
131,131,131,131,131,131,131,131,131,131,729,2019-07-12,ADVENZYMES,EQ,159.4,160.0,162.0,159.5,161.2,160.8,161.24,87251,1406796320000.0,2586,46013,0.5274
132,132,132,132,132,132,132,132,132,132,730,2019-07-15,ADVENZYMES,EQ,160.8,160.85,164.8,160.85,163.25,162.95,163.18,78362,1278713915000.0,1334,38015,0.4851
133,133,133,133,133,133,133,133,133,133,731,2019-07-16,ADVENZYMES,EQ,162.95,164.0,164.85,161.0,161.05,161.7,162.82,35224,573503165000.0,883,23329,0.6623
134,134,134,134,134,134,134,134,134,134,732,2019-07-17,ADVENZYMES,EQ,161.7,161.9,163.05,160.0,162.1,161.4,161.9,75879,1228483660000.0,2010,46648,0.6148
135,135,135,135,135,135,135,135,135,135,733,2019-07-18,ADVENZYMES,EQ,161.4,159.1,162.95,159.1,161.0,160.95,160.87,44485,715644735000.0,1265,29540,0.664
136,136,136,136,136,136,136,136,136,136,734,2019-07-19,ADVENZYMES,EQ,160.95,161.6,161.7,159.0,159.0,159.4,159.89,44198,706689815000.0,1896,31349,0.7093
137,137,137,137,137,137,137,137,137,137,735,2019-07-22,ADVENZYMES,EQ,159.4,159.0,159.0,156.1,158.9,157.45,157.03,21517,337881805000.0,564,12677,0.5892000000000001
138,138,138,138,138,138,138,138,138,138,736,2019-07-23,ADVENZYMES,EQ,157.45,158.0,160.35,157.1,157.55,157.75,158.61,16415,260355500000.0,483,8992,0.5478000000000001
139,139,139,139,139,139,139,139,139,139,737,2019-07-24,ADVENZYMES,EQ,157.75,157.9,159.0,155.0,156.25,156.45,156.32,20596,321958170000.0,534,10825,0.5256000000000001
140,140,140,140,140,140,140,140,140,140,738,2019-07-25,ADVENZYMES,EQ,156.45,156.45,158.0,155.05,156.75,155.65,156.21,18777,293312085000.0,414,13890,0.7397
141,141,141,141,141,141,141,141,141,141,739,2019-07-26,ADVENZYMES,EQ,155.65,155.1,157.75,154.0,157.65,157.25,155.71,18797,292681780000.0,507,10133,0.5391
142,142,142,142,142,142,142,142,142,142,740,2019-07-29,ADVENZYMES,EQ,157.25,159.8,159.8,155.75,157.95,156.65,156.6,10846,169850530000.0,398,6152,0.5672
