,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
0,0,0,0,0,0,0,0,0,0,5409,2019-01-01,CHAMBLFERT,EQ,148.2,147.0,148.4,146.55,147.0,147.25,147.23,52242,769151230000.0,824.0,18176.0,0.3479
1,1,1,1,1,1,1,1,1,1,5410,2019-01-02,CHAMBLFERT,EQ,147.25,147.8,156.45,147.75,154.2,154.8,153.44,2265585,34762073385000.004,22753.0,1006387.0,0.4442
2,2,2,2,2,2,2,2,2,2,5411,2019-01-03,CHAMBLFERT,EQ,154.8,153.8,155.9,150.45,152.0,151.85,154.15,246297,3796609235000.0,3684.0,71342.0,0.2897
3,3,3,3,3,3,3,3,3,3,5412,2019-01-04,CHAMBLFERT,EQ,151.85,150.55,156.0,150.0,155.3,155.25,154.1,283332,4366078510000.0,4542.0,105214.0,0.3713
4,4,4,4,4,4,4,4,4,4,5413,2019-01-07,CHAMBLFERT,EQ,155.25,157.0,158.0,155.3,157.0,157.1,156.52,184367,2885789245000.0,2559.0,98335.0,0.5334000000000001
5,5,5,5,5,5,5,5,5,5,5414,2019-01-08,CHAMBLFERT,EQ,157.1,156.3,157.5,155.1,157.0,156.6,156.53,329476,5157263495000.0,1005.0,288445.0,0.8755
6,6,6,6,6,6,6,6,6,6,5415,2019-01-09,CHAMBLFERT,EQ,156.6,158.2,159.5,156.0,158.0,158.3,158.05,175934,2780671510000.0,2389.0,75017.0,0.4264
7,7,7,7,7,7,7,7,7,7,5416,2019-01-10,CHAMBLFERT,EQ,158.3,158.0,164.9,158.0,163.4,163.7,161.84,938858,15194142285000.0,11517.0,405620.0,0.4320000000000001
8,8,8,8,8,8,8,8,8,8,5417,2019-01-11,CHAMBLFERT,EQ,163.7,164.2,170.9,161.2,170.45,168.8,167.32,730869,12228903335000.0,8811.0,252363.0,0.3453
9,9,9,9,9,9,9,9,9,9,5418,2019-01-14,CHAMBLFERT,EQ,168.8,168.05,170.2,165.9,167.35,167.6,167.99,219483,3687175570000.0015,3706.0,67880.0,0.3093
10,10,10,10,10,10,10,10,10,10,5419,2019-01-15,CHAMBLFERT,EQ,167.6,171.0,173.2,167.8,168.05,169.0,170.02,399214,6787625625000.0,6087.0,135773.0,0.3401
11,11,11,11,11,11,11,11,11,11,5420,2019-01-16,CHAMBLFERT,EQ,169.0,167.0,169.0,163.0,163.25,163.55,164.63,237841,3915629465000.0,8308.0,109047.0,0.4585
12,12,12,12,12,12,12,12,12,12,5421,2019-01-17,CHAMBLFERT,EQ,163.55,162.5,171.55,161.55,169.0,168.25,167.07,336636,5624308355000.0,8989.0,154263.0,0.4582
