,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
0,0,0,0,0,0,0,0,0,0,2431,2019-01-01,CENTUM,EQ,340.65,342.95,349.0,342.05,345.0,345.25,345.35,436,15057170000.000004,52.0,230,0.5275
1,1,1,1,1,1,1,1,1,1,2432,2019-01-02,CENTUM,EQ,345.25,354.9,358.75,344.0,355.0,353.65,353.71,2674,94581285000.0,125.0,1777,0.6645000000000001
2,2,2,2,2,2,2,2,2,2,2433,2019-01-03,CENTUM,EQ,353.65,353.55,353.55,340.0,340.0,340.05,340.06,77951,2650790000000.0,1017.0,71540,0.9178
3,3,3,3,3,3,3,3,3,3,2434,2019-01-04,CENTUM,EQ,340.05,342.05,342.05,335.0,335.0,335.65,337.07,991,33403835000.0,69.0,654,0.6598999999999999
4,4,4,4,4,4,4,4,4,4,2435,2019-01-07,CENTUM,EQ,335.65,343.0,351.05,341.1,342.3,343.15,347.54,6376,221589230000.0,207.0,5191,0.8140999999999999
5,5,5,5,5,5,5,5,5,5,2436,2019-01-08,CENTUM,EQ,343.15,346.3,350.0,342.0,349.95,349.6,347.15,2023,70227580000.0,224.0,1216,0.6011
6,6,6,6,6,6,6,6,6,6,2437,2019-01-09,CENTUM,EQ,349.6,341.15,390.0,341.1,373.0,368.2,359.95,61737,2222198540000.0,1151.0,48221,0.7811
7,7,7,7,7,7,7,7,7,7,2438,2019-01-10,CENTUM,EQ,368.2,374.0,396.25,370.0,376.6,382.55,381.82,6811,260060485000.0,495.0,4472,0.6566
8,8,8,8,8,8,8,8,8,8,2439,2019-01-11,CENTUM,EQ,382.55,390.0,407.95,378.05,402.0,403.55,398.29,7245,288560400000.0,324.0,5864,0.8094
9,9,9,9,9,9,9,9,9,9,2440,2019-01-14,CENTUM,EQ,403.55,412.0,412.0,391.0,396.0,395.95,396.23,6085,241106495000.0001,161.0,4785,0.7864
10,10,10,10,10,10,10,10,10,10,2441,2019-01-15,CENTUM,EQ,395.95,392.75,394.35,384.15,390.0,389.0,388.49,4090,158892345000.0,67.0,3718,0.909
11,11,11,11,11,11,11,11,11,11,2442,2019-01-16,CENTUM,EQ,389.0,400.5,400.5,380.05,390.0,389.95,390.88,6071,237302110000.0,162.0,5230,0.8615
12,12,12,12,12,12,12,12,12,12,2443,2019-01-17,CENTUM,EQ,389.95,390.1,394.0,378.35,382.9,388.35,390.05,11087,432448025000.0,155.0,6671,0.6017
