Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
2019-01-01,ASIANHOTNR,EQ,148.9,147.65,153.0,146.3,146.3,146.9,150.2,6311,94791705000.0,52.0,2701,0.428
2019-01-02,ASIANHOTNR,EQ,146.9,147.15,149.75,146.0,147.95,146.75,146.66,864,12671590000.0,25.0,607,0.7025
2019-01-03,ASIANHOTNR,EQ,146.75,146.1,149.85,145.9,149.0,148.65,146.64,7597,111401905000.0,33.0,7141,0.94
2019-01-04,ASIANHOTNR,EQ,148.65,149.8,150.0,145.7,150.0,149.45,149.1,365,5442130000.0,26.0,325,0.8904000000000001
2019-01-07,ASIANHOTNR,EQ,149.45,147.0,150.05,146.15,150.0,149.95,149.58,1201,17964175000.0,26.0,1001,0.8334999999999999
2019-01-08,ASIANHOTNR,EQ,149.95,147.05,153.0,146.3,150.05,152.25,151.59,142,2152555000.0,18.0,125,0.8803000000000001
2019-01-09,ASIANHOTNR,EQ,152.25,150.4,150.4,148.05,149.0,149.0,149.02,884,13173140000.0,13.0,372,0.4208
2019-01-10,ASIANHOTNR,EQ,149.0,147.65,153.0,147.65,147.65,148.15,149.26,149,2223910000.0,19.0,88,0.5906
2019-01-11,ASIANHOTNR,EQ,148.15,150.0,154.0,148.1,150.0,149.05,150.34,1507,22655975000.0,14.0,1070,0.71
2019-01-14,ASIANHOTNR,EQ,149.05,147.0,152.75,140.1,150.0,150.15,148.68,385,5724085000.0,40.0,165,0.4286
2019-01-15,ASIANHOTNR,EQ,150.15,151.9,151.9,150.0,151.9,151.9,151.09,85,1284250000.0,7.0,55,0.6470999999999999
2019-01-16,ASIANHOTNR,EQ,151.9,148.35,151.8,148.35,151.8,151.8,151.68,59,894920000.0000002,5.0,57,0.9661
2019-01-17,ASIANHOTNR,EQ,151.8,148.15,153.0,148.1,150.0,151.65,151.21,1125,17011060000.0,22.0,1022,0.9084
2019-01-18,ASIANHOTNR,EQ,151.65,151.95,151.95,148.0,149.8,149.65,148.78,2988,44456760000.0,41.0,2574,0.8614
2019-01-21,ASIANHOTNR,EQ,149.65,147.05,150.95,147.05,150.95,149.0,148.88,2538,37785075000.0,21.0,1104,0.435
2019-01-22,ASIANHOTNR,EQ,149.0,152.1,152.1,145.15,147.0,147.05,147.1,534,7854920000.0,19.0,440,0.8240000000000001
2019-01-23,ASIANHOTNR,EQ,147.05,149.8,158.7,146.2,151.7,149.0,150.31,437,6568460000.000001,22.0,50,0.1144
2019-01-24,ASIANHOTNR,EQ,149.0,150.9,150.95,148.05,149.05,149.05,150.02,1237,18557510000.0,10.0,1037,0.8383
2019-01-25,ASIANHOTNR,EQ,149.05,147.35,150.75,147.35,149.0,149.0,149.67,1507,22554525000.0,9.0,1007,0.6681999999999999
2019-01-28,ASIANHOTNR,EQ,149.0,147.35,149.0,142.0,149.0,147.05,146.11,1476,21566370000.0,44.0,1030,0.6978
2019-01-29,ASIANHOTNR,EQ,147.05,147.0,147.0,141.1,144.2,145.0,144.44,2669,38550650000.0,79.0,1905,0.7138
