Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
2019-01-01,ASHOKA,EQ,124.4,126.5,126.5,123.7,124.45,124.95,125.08,68820,860774685000.0,1168.0,29499,0.4286
2019-01-02,ASHOKA,EQ,124.95,124.95,125.85,122.4,122.7,123.4,123.97,51243,635250225000.0,1193.0,20519,0.4004
2019-01-03,ASHOKA,EQ,123.4,124.0,124.75,123.5,124.5,124.1,124.28,152304,1892833215000.0,1806.0,119205,0.7827
2019-01-04,ASHOKA,EQ,124.1,124.1,127.5,123.7,127.2,126.4,124.74,278063,3468653345000.0005,3731.0,237900,0.8556
2019-01-07,ASHOKA,EQ,126.4,127.2,128.6,125.9,127.0,127.05,127.04,43369,550952235000.0,953.0,24051,0.5546
2019-01-08,ASHOKA,EQ,127.05,127.15,136.95,126.5,136.1,135.25,132.51,351325,4655233810000.0,5391.0,190197,0.5414
2019-01-09,ASHOKA,EQ,135.25,136.5,136.95,132.05,134.15,134.25,134.33,120832,1623113025000.0,2376.0,50349,0.4167
2019-01-10,ASHOKA,EQ,134.25,133.15,135.15,128.75,133.0,133.4,131.35,345412,4537140755000.0,2375.0,214409,0.6207
2019-01-11,ASHOKA,EQ,133.4,135.4,135.4,128.05,132.0,130.7,130.4,95270,1242352840000.0,2334.0,45790,0.4806
2019-01-14,ASHOKA,EQ,130.7,132.15,137.0,130.0,130.05,130.75,131.0,40582,531607045000.0,1260.0,19496,0.4804
2019-01-15,ASHOKA,EQ,130.75,131.95,135.9,130.4,134.7,135.0,134.28,125737,1688350975000.0,3119.0,72050,0.573
2019-01-16,ASHOKA,EQ,135.0,134.85,140.0,129.0,130.5,130.75,135.4,346565,4692468645000.0,6854.0,104233,0.3008
2019-01-17,ASHOKA,EQ,130.75,132.55,136.9,132.5,134.25,135.0,134.26,310264,4165533935000.0,4730.0,52468,0.1691
2019-01-18,ASHOKA,EQ,135.0,135.0,135.5,131.65,133.2,133.75,133.04,42260,562245325000.0,1008.0,19660,0.4652000000000001
2019-01-21,ASHOKA,EQ,133.75,134.0,134.0,129.1,129.55,130.25,131.79,96221,1268116660000.0,4848.0,49693,0.5164
2019-01-22,ASHOKA,EQ,130.25,128.3,129.6,124.0,124.7,124.6,125.92,95168,1198349555000.0,2689.0,54211,0.5696
2019-01-23,ASHOKA,EQ,124.6,125.45,126.0,123.05,123.3,123.55,124.56,61953,771707855000.0,1913.0,27268,0.4401
2019-01-24,ASHOKA,EQ,123.55,123.5,123.9,120.0,120.0,120.95,121.89,60196,733706810000.0,2352.0,27933,0.46399999999999997
2019-01-25,ASHOKA,EQ,120.95,121.7,125.0,121.05,124.0,123.55,122.78,48586,596517505000.0,993.0,24225,0.4986
2019-01-28,ASHOKA,EQ,123.55,123.55,123.55,118.1,119.0,118.75,120.45,81695,983983990000.0,1629.0,43855,0.5368
2019-01-29,ASHOKA,EQ,118.75,119.0,122.45,118.0,120.5,120.8,120.94,52434,634162735000.0,1194.0,25361,0.4837
2019-01-30,ASHOKA,EQ,120.8,122.95,123.5,121.0,121.8,121.85,122.07,79334,968448675000.0,997.0,57790,0.7284
2019-01-31,ASHOKA,EQ,121.85,126.85,127.5,118.0,119.35,119.7,122.59,198591,2434481015000.0,2921.0,97573,0.4913
