,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
0,0,0,0,0,0,0,0,0,0,1520,2019-01-01,CINELINE,EQ,49.0,49.5,50.15,48.25,49.6,48.8,49.15,13756,67617560000.0,110,11983,0.8711
1,1,1,1,1,1,1,1,1,1,1521,2019-01-02,CINELINE,EQ,48.8,48.85,49.4,48.3,48.45,48.7,48.7,11751,57224175000.0,145,8158,0.6942
2,2,2,2,2,2,2,2,2,2,1522,2019-01-03,CINELINE,EQ,48.7,48.45,49.2,47.25,48.3,48.5,48.22,43918,211779580000.0,314,32483,0.7395999999999999
3,3,3,3,3,3,3,3,3,3,1523,2019-01-04,CINELINE,EQ,48.5,47.45,48.5,47.45,48.15,47.8,47.89,7721,36976025000.0,109,5194,0.6727
4,4,4,4,4,4,4,4,4,4,1524,2019-01-07,CINELINE,EQ,47.8,48.8,49.15,47.55,47.85,47.85,48.04,3038,14594100000.0,67,2519,0.8292
5,5,5,5,5,5,5,5,5,5,1525,2019-01-08,CINELINE,EQ,47.85,47.55,48.7,47.5,48.3,48.1,47.99,8068,38716935000.0,92,5801,0.7190000000000001
6,6,6,6,6,6,6,6,6,6,1526,2019-01-09,CINELINE,EQ,48.1,48.2,48.5,46.95,47.0,47.25,47.54,16321,77583195000.0,111,14270,0.8743000000000001
7,7,7,7,7,7,7,7,7,7,1527,2019-01-10,CINELINE,EQ,47.25,47.25,47.95,46.4,46.95,47.05,47.09,12471,58720160000.0,120,10886,0.8729000000000001
8,8,8,8,8,8,8,8,8,8,1528,2019-01-11,CINELINE,EQ,47.05,47.4,48.0,46.35,46.6,46.8,46.9,26212,122947160000.00005,185,18588,0.7091
9,9,9,9,9,9,9,9,9,9,1529,2019-01-14,CINELINE,EQ,46.8,46.55,47.8,46.55,47.65,47.6,47.38,6610,31319015000.000008,153,3895,0.5893
