,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
0,0,0,0,0,0,0,0,0,0,4949,2019-01-01,BHARATGEAR,EQ,166.95,166.05,167.9,165.0,166.2,166.7,166.56,8157,135864725000.0,433.0,3952.0,0.4845
1,1,1,1,1,1,1,1,1,1,4950,2019-01-02,BHARATGEAR,EQ,166.7,166.05,167.2,163.1,164.9,163.9,165.15,7643,126224864999.99995,400.0,5527.0,0.7231000000000001
2,2,2,2,2,2,2,2,2,2,4951,2019-01-03,BHARATGEAR,EQ,163.9,165.0,165.45,161.6,163.5,162.25,163.59,14343,234638200000.0,1258.0,6226.0,0.4341
3,3,3,3,3,3,3,3,3,3,4952,2019-01-04,BHARATGEAR,EQ,162.25,162.35,163.5,160.1,162.25,162.3,162.01,7242,117327005000.0,297.0,4545.0,0.6276
4,4,4,4,4,4,4,4,4,4,4953,2019-01-07,BHARATGEAR,EQ,162.3,162.1,168.0,160.2,160.2,163.05,164.18,29411,482881620000.0,487.0,21817.0,0.7418000000000001
5,5,5,5,5,5,5,5,5,5,4954,2019-01-08,BHARATGEAR,EQ,163.05,162.1,163.45,160.1,161.45,161.35,161.64,20749,335394605000.0,460.0,13553.0,0.6531999999999999
6,6,6,6,6,6,6,6,6,6,4955,2019-01-09,BHARATGEAR,EQ,161.35,161.25,163.9,161.0,161.4,162.65,162.29,16961,275251730000.0,433.0,11256.0,0.6636
7,7,7,7,7,7,7,7,7,7,4956,2019-01-10,BHARATGEAR,EQ,162.65,162.05,163.65,161.3,162.8,162.55,162.56,11639,189208125000.0,533.0,4299.0,0.3694
8,8,8,8,8,8,8,8,8,8,4957,2019-01-11,BHARATGEAR,EQ,162.55,162.15,169.55,162.05,168.0,167.05,166.67,64271,1071235175000.0,1349.0,27299.0,0.4247
9,9,9,9,9,9,9,9,9,9,4958,2019-01-14,BHARATGEAR,EQ,167.05,169.0,185.85,164.35,180.75,181.45,180.84,316350,5720721730000.0,4955.0,74199.0,0.2345
