,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
0,0,0,0,0,0,0,0,0,0,5623,2019-01-01,CENTENKA,EQ,264.75,264.3,267.75,264.3,266.0,265.95,265.98,18296,486640105000.0,407.0,13153.0,0.7189
1,1,1,1,1,1,1,1,1,1,5624,2019-01-02,CENTENKA,EQ,265.95,266.8,270.5,264.3,264.95,264.9,266.19,28767,765735095000.0,859.0,21941.0,0.7626999999999999
2,2,2,2,2,2,2,2,2,2,5625,2019-01-03,CENTENKA,EQ,264.9,263.15,266.65,259.1,260.0,260.65,261.96,18443,483138260000.0,424.0,15834.0,0.8584999999999999
3,3,3,3,3,3,3,3,3,3,5626,2019-01-04,CENTENKA,EQ,260.65,261.05,263.15,258.0,259.0,259.1,259.35,56359,1461677875000.0,609.0,38036.0,0.6748999999999999
4,4,4,4,4,4,4,4,4,4,5627,2019-01-07,CENTENKA,EQ,259.1,262.85,262.85,258.9,258.9,259.4,261.25,7665,200247355000.0,193.0,5507.0,0.7184999999999999
5,5,5,5,5,5,5,5,5,5,5628,2019-01-08,CENTENKA,EQ,259.4,259.6,264.0,259.6,263.9,262.95,262.68,7321,192306550000.0,208.0,5511.0,0.7528
6,6,6,6,6,6,6,6,6,6,5629,2019-01-09,CENTENKA,EQ,262.95,262.25,262.8,258.8,260.3,261.9,261.32,16169,422531030000.0,361.0,11844.0,0.7325
7,7,7,7,7,7,7,7,7,7,5630,2019-01-10,CENTENKA,EQ,261.9,260.65,265.6,259.0,263.3,262.5,262.37,17474,458465820000.0,433.0,11830.0,0.677
8,8,8,8,8,8,8,8,8,8,5631,2019-01-11,CENTENKA,EQ,262.5,262.25,265.25,261.5,265.0,263.6,263.25,7901,207996255000.0,201.0,6599.0,0.8351999999999999
9,9,9,9,9,9,9,9,9,9,5632,2019-01-14,CENTENKA,EQ,263.6,261.15,263.7,261.0,263.15,262.3,262.31,6545,171683960000.0,146.0,5181.0,0.7916
10,10,10,10,10,10,10,10,10,10,5633,2019-01-15,CENTENKA,EQ,262.3,263.1,267.8,261.9,264.4,264.25,265.67,6650,176671385000.0,296.0,3727.0,0.5605
11,11,11,11,11,11,11,11,11,11,5634,2019-01-16,CENTENKA,EQ,264.25,265.45,269.75,262.2,262.3,263.0,264.61,18862,499110545000.0,293.0,15480.0,0.8207
12,12,12,12,12,12,12,12,12,12,5635,2019-01-17,CENTENKA,EQ,263.0,263.3,264.9,261.45,261.6,261.75,262.7,13721,360445050000.0,270.0,12198.0,0.8890000000000001
13,13,13,13,13,13,13,13,13,13,5636,2019-01-18,CENTENKA,EQ,261.75,261.55,263.0,260.0,262.5,260.75,261.03,7691,200760180000.0,270.0,5055.0,0.6573000000000001
14,14,14,14,14,14,14,14,14,14,5637,2019-01-21,CENTENKA,EQ,260.75,261.4,262.05,255.3,257.05,258.6,258.46,38254,988724205000.0,524.0,33593.0,0.8782
15,15,15,15,15,15,15,15,15,15,5638,2019-01-22,CENTENKA,EQ,258.6,259.4,260.4,254.0,254.0,254.65,255.88,22102,565540215000.0,514.0,15801.0,0.7149
16,16,16,16,16,16,16,16,16,16,5639,2019-01-23,CENTENKA,EQ,254.65,253.8,254.0,250.1,251.75,251.4,252.12,29988,756052380000.0,490.0,27506.0,0.9172
17,17,17,17,17,17,17,17,17,17,5640,2019-01-24,CENTENKA,EQ,251.4,254.95,258.5,244.0,253.0,251.7,252.83,179378,4535298735000.0,3369.0,64572.0,0.36
18,18,18,18,18,18,18,18,18,18,5641,2019-01-25,CENTENKA,EQ,251.7,251.65,251.95,245.0,247.0,249.0,248.22,29433,730590895000.0,806.0,18790.0,0.6384000000000001
19,19,19,19,19,19,19,19,19,19,5642,2019-01-28,CENTENKA,EQ,249.0,247.25,247.25,234.0,235.9,235.6,238.34,44893,1069961890000.0,1072.0,31034.0,0.6912999999999999
20,20,20,20,20,20,20,20,20,20,5643,2019-01-29,CENTENKA,EQ,235.6,238.5,240.0,231.0,235.3,236.2,237.13,15369,364445145000.0,526.0,9684.0,0.6301
21,21,21,21,21,21,21,21,21,21,5644,2019-01-30,CENTENKA,EQ,236.2,235.0,243.7,234.0,243.7,239.75,238.17,16499,392963295000.0,434.0,10882.0,0.6596
22,22,22,22,22,22,22,22,22,22,5645,2019-01-31,CENTENKA,EQ,239.75,240.8,245.3,240.8,243.5,244.95,244.38,17509,427880660000.0,311.0,14849.0,0.8481000000000001
23,23,23,23,23,23,23,23,23,23,5646,2019-02-01,CENTENKA,EQ,244.95,245.0,247.0,243.0,244.7,244.2,244.76,17393,425708440000.0001,294.0,15021.0,0.8636
24,24,24,24,24,24,24,24,24,24,5647,2019-02-04,CENTENKA,EQ,244.2,247.0,247.0,237.5,240.0,239.5,239.7,9677,231954180000.0,318.0,6388.0,0.6601
