Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
2019-01-01,CGCL,EQ,127.35,127.35,128.7,126.4,126.5,127.4,127.57,397117,5066216290000.0,4407.0,29378,0.07400000000000001
2019-01-02,CGCL,EQ,127.4,127.35,131.5,126.0,126.7,127.6,129.0,414538,5347375515000.0,4876.0,35391,0.08539999999999999
2019-01-03,CGCL,EQ,127.6,127.6,134.0,127.05,132.0,131.5,129.84,460031,5972989520000.0,4834.0,52300,0.1137
2019-01-04,CGCL,EQ,131.5,131.1,133.7,129.6,132.4,132.15,132.07,400742,5292721750000.0,3208.0,57353,0.1431
2019-01-07,CGCL,EQ,132.15,133.75,133.75,130.3,132.0,131.65,132.17,407832,5390142725000.0,4116.0,42097,0.1032
2019-01-08,CGCL,EQ,131.65,131.15,132.7,130.2,132.05,132.05,131.82,414402,5462589525000.0,2804.0,61939,0.1495
2019-01-09,CGCL,EQ,132.05,131.55,135.2,131.05,134.5,134.2,133.39,483956,6455342780000.0,4010.0,70148,0.1449
2019-01-10,CGCL,EQ,134.2,134.7,134.7,131.0,131.1,132.55,133.2,377384,5026832835000.0,3463.0,17137,0.0454
2019-01-11,CGCL,EQ,132.55,132.5,133.15,130.75,131.25,131.5,131.83,315675,4161524380000.0,2148.0,14252,0.0451
2019-01-14,CGCL,EQ,131.5,131.95,132.0,130.05,131.0,131.2,131.39,304678,4003287550000.0,1545.0,15175,0.0498
2019-01-15,CGCL,EQ,131.2,131.5,132.2,130.75,131.65,131.85,131.77,326552,4302906700000.0,2258.0,21082,0.0646
2019-01-16,CGCL,EQ,131.85,131.85,132.6,131.25,131.25,131.5,131.56,316371,4162178365000.0,1549.0,19171,0.0606
2019-01-17,CGCL,EQ,131.5,131.65,133.5,130.6,132.0,132.6,131.65,395826,5210863030000.0,2848.0,23830,0.0602
2019-01-18,CGCL,EQ,132.6,132.3,132.3,131.1,131.25,131.5,131.59,373474,4914516975000.0,2546.0,22673,0.0607
2019-01-21,CGCL,EQ,131.5,131.15,131.9,129.45,130.9,131.2,131.19,338909,4446076230000.0,2370.0,24404,0.07200000000000001
2019-01-22,CGCL,EQ,131.2,131.15,132.0,128.6,131.9,129.8,129.75,371250,4816988325000.0,4279.0,27199,0.0733
2019-01-23,CGCL,EQ,129.8,130.6,131.65,129.6,130.8,130.65,130.33,350806,4571970770000.0,2203.0,21210,0.0605
2019-01-24,CGCL,EQ,130.65,130.15,131.15,129.95,130.0,130.4,130.3,326011,4247780030000.0,1744.0,25252,0.0775
2019-01-25,CGCL,EQ,130.4,130.5,130.85,127.25,130.6,129.1,129.2,387463,5006128130000.0,3014.0,30334,0.07830000000000001
2019-01-28,CGCL,EQ,129.1,129.0,135.25,113.7,127.05,129.55,126.3,517616,6537421475000.0,3623.0,89110,0.1722
2019-01-29,CGCL,EQ,129.55,129.1,131.9,125.0,131.9,131.05,130.11,408683,5317207425000.0,6974.0,63861,0.15630000000000002
2019-01-30,CGCL,EQ,131.05,130.95,131.6,129.0,130.95,130.05,129.66,348927,4524016395000.0,2977.0,26374,0.0756
2019-01-31,CGCL,EQ,130.05,130.35,132.45,129.05,132.0,131.8,131.03,576361,7551999895000.0,2600.0,231156,0.4011
2019-02-01,CGCL,EQ,131.8,131.75,133.9,130.1,133.0,132.6,131.38,734176,9645680705000.0,3062.0,369384,0.5031
2019-02-04,CGCL,EQ,132.6,129.0,143.0,129.0,139.75,140.0,135.98,522546,7105407290000.001,5328.0,122261,0.23399999999999999
2019-02-05,CGCL,EQ,140.0,139.7,144.0,137.15,138.75,138.1,139.45,416811,5812242850000.0,3270.0,58439,0.1402
2019-02-06,CGCL,EQ,138.1,139.25,139.5,136.15,139.45,138.8,137.33,331428,4551492005000.0,3023.0,46395,0.14
2019-02-07,CGCL,EQ,138.8,138.55,142.0,137.0,140.0,140.05,138.5,414367,5739151570000.0,4200.0,37773,0.0912
2019-02-08,CGCL,EQ,140.05,142.25,145.5,138.3,139.0,139.5,140.84,347675,4896765925000.0,2913.0,38019,0.1094
2019-02-11,CGCL,EQ,139.5,140.65,144.95,137.25,139.4,141.8,139.72,420668,5877602450000.0,2377.0,39704,0.0944
2019-02-12,CGCL,EQ,141.8,140.0,140.0,137.3,139.0,139.15,138.8,494433,6862692865000.001,3738.0,94042,0.1902
2019-02-13,CGCL,EQ,139.15,137.1,141.6,137.1,140.0,139.7,138.77,437543,6071585870000.0,4728.0,36685,0.08380000000000001
2019-02-14,CGCL,EQ,139.7,139.9,142.25,137.5,139.0,140.3,139.67,318566,4449472300000.0,10605.0,46350,0.14550000000000002
