,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
0,0,0,0,0,0,0,0,0,0,227,2019-01-01,5PAISA,EQ,245.65,257.9,257.9,247.6,257.9,257.9,257.89,3711,95702810000.0,73,2678,0.7216
1,1,1,1,1,1,1,1,1,1,228,2019-01-02,5PAISA,EQ,257.9,270.75,270.75,260.6,270.75,270.75,269.19,20081,540553850000.0,424,10051,0.5005
2,2,2,2,2,2,2,2,2,2,229,2019-01-03,5PAISA,EQ,270.75,280.0,284.25,273.75,284.25,284.25,282.73,15749,445275635000.0,653,8634,0.5482
3,3,3,3,3,3,3,3,3,3,230,2019-01-04,5PAISA,EQ,284.25,298.0,298.45,295.5,298.45,298.45,298.35,9675,288653435000.0,350,7414,0.7663
4,4,4,4,4,4,4,4,4,4,231,2019-01-07,5PAISA,EQ,298.45,309.0,313.35,306.0,313.35,313.35,311.8,12259,382230945000.0,356,7383,0.6023
5,5,5,5,5,5,5,5,5,5,232,2019-01-08,5PAISA,EQ,313.35,329.0,329.0,297.7,297.7,297.7,318.37,28262,899784469999.9999,560,19907,0.7044
6,6,6,6,6,6,6,6,6,6,233,2019-01-09,5PAISA,EQ,297.7,282.85,282.85,282.85,282.85,282.85,282.85,1823,51563555000.0,48,1823,1.0
7,7,7,7,7,7,7,7,7,7,234,2019-01-10,5PAISA,EQ,282.85,268.8,296.95,268.75,268.75,275.4,275.93,28419,784178560000.0,880,15310,0.5387
8,8,8,8,8,8,8,8,8,8,235,2019-01-11,5PAISA,EQ,275.4,267.05,284.0,261.65,261.65,261.7,265.46,14885,395130075000.0,657,9884,0.664
9,9,9,9,9,9,9,9,9,9,236,2019-01-14,5PAISA,EQ,261.7,260.0,274.75,248.65,272.05,269.95,259.47,13708,355681875000.0,732,8570,0.6252000000000001
10,10,10,10,10,10,10,10,10,10,237,2019-01-15,5PAISA,EQ,269.95,278.95,283.4,260.05,270.0,270.9,274.23,23326,639677840000.0,1851,13909,0.5963
11,11,11,11,11,11,11,11,11,11,238,2019-01-16,5PAISA,EQ,270.9,279.0,279.0,263.6,267.5,267.05,267.79,7129,190910035000.0,383,3302,0.4632
12,12,12,12,12,12,12,12,12,12,239,2019-01-17,5PAISA,EQ,267.05,280.4,280.4,280.4,280.4,280.4,280.4,21618,606168720000.0,416,17349,0.8025
13,13,13,13,13,13,13,13,13,13,240,2019-01-18,5PAISA,EQ,280.4,288.0,290.0,270.0,274.5,273.1,278.09,61102,1699187314999.9998,1135,32714,0.5354
14,14,14,14,14,14,14,14,14,14,241,2019-01-21,5PAISA,EQ,273.1,274.5,274.95,259.45,259.45,259.45,262.41,8823,231527140000.0,307,7423,0.8412999999999999
