,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
0,0,0,0,0,0,0,0,0,0,338,2019-01-01,BHAGYANGR,EQ,31.9,32.0,33.05,28.75,31.4,31.4,30.56,14188,43356670000.0,150,7523,0.5302
1,1,1,1,1,1,1,1,1,1,339,2019-01-02,BHAGYANGR,EQ,31.4,32.0,32.9,29.2,32.0,32.0,31.5,9631,30340690000.000008,132,5475,0.5685
2,2,2,2,2,2,2,2,2,2,340,2019-01-03,BHAGYANGR,EQ,32.0,31.1,33.0,31.1,32.0,32.05,32.1,9057,29070135000.0,89,7149,0.7893000000000001
3,3,3,3,3,3,3,3,3,3,341,2019-01-04,BHAGYANGR,EQ,32.05,32.1,33.85,32.05,33.6,33.55,33.16,11702,38807235000.0,105,9225,0.7883
4,4,4,4,4,4,4,4,4,4,342,2019-01-07,BHAGYANGR,EQ,33.55,32.3,36.9,32.3,33.75,33.95,34.46,32587,112294330000.0,187,27101,0.8317
5,5,5,5,5,5,5,5,5,5,343,2019-01-08,BHAGYANGR,EQ,33.95,33.75,35.2,33.75,34.0,33.85,34.13,12581,42939715000.0,89,10320,0.8203
6,6,6,6,6,6,6,6,6,6,344,2019-01-09,BHAGYANGR,EQ,33.85,34.35,34.75,33.75,33.85,33.8,34.04,20911,71190085000.0,154,18318,0.8759999999999999
7,7,7,7,7,7,7,7,7,7,345,2019-01-10,BHAGYANGR,EQ,33.8,34.35,34.35,33.6,33.85,34.0,33.89,7292,24709060000.0,67,6731,0.9231
8,8,8,8,8,8,8,8,8,8,346,2019-01-11,BHAGYANGR,EQ,34.0,34.55,35.25,33.8,35.2,34.95,34.92,23392,81683730000.0,184,20989,0.8973000000000001
9,9,9,9,9,9,9,9,9,9,347,2019-01-14,BHAGYANGR,EQ,34.95,34.1,36.5,34.0,35.95,36.05,35.75,20963,74944655000.0,206,18603,0.8874
10,10,10,10,10,10,10,10,10,10,348,2019-01-15,BHAGYANGR,EQ,36.05,37.25,37.3,35.0,37.0,37.05,36.91,20690,76368940000.0,118,19832,0.9585
11,11,11,11,11,11,11,11,11,11,349,2019-01-16,BHAGYANGR,EQ,37.05,37.15,37.6,36.4,36.7,36.6,36.89,19819,73112575000.0,108,18376,0.9272
12,12,12,12,12,12,12,12,12,12,350,2019-01-17,BHAGYANGR,EQ,36.6,36.7,36.95,35.5,36.85,36.6,36.34,8741,31764350000.0,225,7040,0.8054000000000001
13,13,13,13,13,13,13,13,13,13,351,2019-01-18,BHAGYANGR,EQ,36.6,36.6,37.25,35.25,35.35,35.4,35.63,8171,29111565000.000008,99,6532,0.7994
14,14,14,14,14,14,14,14,14,14,352,2019-01-21,BHAGYANGR,EQ,35.4,35.4,36.35,34.7,36.05,36.05,35.9,18157,65178065000.0,128,15904,0.8759
15,15,15,15,15,15,15,15,15,15,353,2019-01-22,BHAGYANGR,EQ,36.05,35.7,36.3,35.5,35.85,35.75,35.77,1428,5108140000.0,26,1037,0.7262000000000001
16,16,16,16,16,16,16,16,16,16,354,2019-01-23,BHAGYANGR,EQ,35.75,35.0,36.05,33.3,34.65,34.7,34.91,15512,54155480000.000015,120,10654,0.6868000000000001
17,17,17,17,17,17,17,17,17,17,355,2019-01-24,BHAGYANGR,EQ,34.7,35.4,35.4,34.25,34.7,34.95,34.74,9858,34247315000.000008,63,9235,0.9368
18,18,18,18,18,18,18,18,18,18,356,2019-01-25,BHAGYANGR,EQ,34.95,33.95,35.55,33.95,34.1,34.1,34.68,12582,43637660000.0,99,11254,0.8945000000000001
19,19,19,19,19,19,19,19,19,19,357,2019-01-28,BHAGYANGR,EQ,34.1,31.55,34.45,31.55,33.0,32.95,32.88,8786,28888575000.0,90,7897,0.8987999999999999
20,20,20,20,20,20,20,20,20,20,358,2019-01-29,BHAGYANGR,EQ,32.95,32.95,35.1,31.65,34.4,34.1,34.15,15009,51249420000.0,113,12772,0.851
21,21,21,21,21,21,21,21,21,21,359,2019-01-30,BHAGYANGR,EQ,34.1,36.0,36.0,32.5,33.1,33.05,33.33,2145,7149789999.999998,59,1834,0.855
22,22,22,22,22,22,22,22,22,22,360,2019-01-31,BHAGYANGR,EQ,33.05,34.35,34.75,32.45,33.2,33.25,33.26,4787,15920400000.0,54,2430,0.5075999999999999
23,23,23,23,23,23,23,23,23,23,361,2019-02-01,BHAGYANGR,EQ,33.25,31.45,35.05,31.45,34.0,33.95,33.16,1455,4825100000.0,30,1252,0.8605
24,24,24,24,24,24,24,24,24,24,362,2019-02-04,BHAGYANGR,EQ,33.95,36.1,36.1,31.15,34.0,34.05,33.67,8346,28099285000.0,80,7381,0.8844
25,25,25,25,25,25,25,25,25,25,363,2019-02-05,BHAGYANGR,EQ,34.05,35.05,35.05,32.25,32.25,32.45,32.75,6392,20933325000.0,53,4172,0.6527
26,26,26,26,26,26,26,26,26,26,364,2019-02-06,BHAGYANGR,EQ,32.45,35.0,35.0,31.25,31.3,31.4,31.62,9102,28783980000.0,83,7939,0.8722
27,27,27,27,27,27,27,27,27,27,365,2019-02-07,BHAGYANGR,EQ,31.4,32.55,32.65,29.35,30.55,30.7,31.18,17193,53609435000.0,160,14030,0.816
28,28,28,28,28,28,28,28,28,28,366,2019-02-08,BHAGYANGR,EQ,30.7,31.55,31.55,29.15,30.0,30.0,30.0,8793,26380020000.0,120,7878,0.8959
29,29,29,29,29,29,29,29,29,29,367,2019-02-11,BHAGYANGR,EQ,30.0,31.25,34.45,29.15,30.6,30.65,30.27,6467,19573870000.0,86,4804,0.7428
30,30,30,30,30,30,30,30,30,30,368,2019-02-12,BHAGYANGR,EQ,30.65,31.55,32.8,29.05,31.75,32.0,31.62,12983,41048890000.0,200,9807,0.7554000000000001
31,31,31,31,31,31,31,31,31,31,369,2019-02-13,BHAGYANGR,EQ,32.0,32.35,32.35,30.4,31.35,31.35,31.23,2309,7210975000.0,57,1730,0.7492000000000001
32,32,32,32,32,32,32,32,32,32,370,2019-02-14,BHAGYANGR,EQ,31.35,32.05,32.4,30.0,31.5,31.45,30.61,8535,26129210000.0,84,7541,0.8835
33,33,33,33,33,33,33,33,33,33,371,2019-02-15,BHAGYANGR,EQ,31.45,32.9,32.9,29.35,30.1,30.1,30.33,2994,9079975000.0,59,2693,0.8995000000000001
34,34,34,34,34,34,34,34,34,34,372,2019-02-18,BHAGYANGR,EQ,30.1,30.7,30.75,29.05,30.75,29.35,29.64,8173,24227320000.0,166,4501,0.5507
35,35,35,35,35,35,35,35,35,35,373,2019-02-19,BHAGYANGR,EQ,29.35,29.85,31.4,29.75,30.8,30.55,30.55,6619,20221370000.0,165,2392,0.3614
36,36,36,36,36,36,36,36,36,36,374,2019-02-20,BHAGYANGR,EQ,30.55,32.2,32.25,30.55,31.05,31.05,30.96,2344,7258135000.000002,63,1144,0.4881
37,37,37,37,37,37,37,37,37,37,375,2019-02-21,BHAGYANGR,EQ,31.05,31.4,32.35,29.45,31.0,30.85,30.45,4305,13110679999.999998,97,1285,0.29850000000000004
38,38,38,38,38,38,38,38,38,38,376,2019-02-22,BHAGYANGR,EQ,30.85,32.35,32.6,29.55,30.95,30.95,31.52,2769,8728715000.0,81,2306,0.8328
39,39,39,39,39,39,39,39,39,39,377,2019-02-25,BHAGYANGR,EQ,30.95,31.0,31.35,29.65,30.05,30.55,30.3,4860,14727129999.999996,72,1851,0.3809
40,40,40,40,40,40,40,40,40,40,378,2019-02-26,BHAGYANGR,EQ,30.55,30.3,31.4,28.65,29.7,29.7,29.44,5000,14718095000.000004,79,3108,0.6215999999999999
41,41,41,41,41,41,41,41,41,41,379,2019-02-27,BHAGYANGR,EQ,29.7,30.55,30.75,29.25,30.55,30.55,30.21,7796,23551400000.0,92,4495,0.5766
42,42,42,42,42,42,42,42,42,42,380,2019-02-28,BHAGYANGR,EQ,30.55,31.05,31.35,29.75,30.5,30.35,30.16,1537,4635210000.0,42,1231,0.8009000000000001
43,43,43,43,43,43,43,43,43,43,381,2019-03-01,BHAGYANGR,EQ,30.35,31.95,31.95,29.6,30.5,30.5,30.76,36129,111130670000.0,56,34746,0.9617
44,44,44,44,44,44,44,44,44,44,382,2019-03-05,BHAGYANGR,EQ,30.5,30.55,34.95,30.0,31.0,30.7,30.62,16673,51045455000.0,136,10062,0.6035
45,45,45,45,45,45,45,45,45,45,383,2019-03-06,BHAGYANGR,EQ,30.7,31.95,32.0,30.75,30.75,31.1,31.43,28544,89726325000.0,69,27989,0.9806
46,46,46,46,46,46,46,46,46,46,384,2019-03-07,BHAGYANGR,EQ,31.1,31.15,31.15,30.4,30.4,30.55,30.75,3000,9224455000.0,42,2926,0.9753
47,47,47,47,47,47,47,47,47,47,385,2019-03-08,BHAGYANGR,EQ,30.55,31.55,33.25,30.3,32.9,32.6,32.19,16106,51851965000.0,189,10557,0.6555
48,48,48,48,48,48,48,48,48,48,386,2019-03-11,BHAGYANGR,EQ,32.6,33.25,34.45,32.95,34.0,34.0,33.99,36085,122639650000.0,292,32075,0.8889
