,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
0,0,0,0,0,0,0,0,0,0,2535,2019-01-01,20MICRONS,EQ,42.2,42.05,44.75,41.7,44.65,44.25,44.14,77060,340123040000.0,501.0,41517,0.5388000000000001
1,1,1,1,1,1,1,1,1,1,2536,2019-01-02,20MICRONS,EQ,44.25,45.5,45.95,43.8,44.45,44.05,45.18,164131,741468050000.0,1292.0,66318,0.4041
2,2,2,2,2,2,2,2,2,2,2537,2019-01-03,20MICRONS,EQ,44.05,44.05,44.1,43.1,43.4,43.45,43.48,15741,68447485000.0,368.0,9487,0.6027
3,3,3,3,3,3,3,3,3,3,2538,2019-01-04,20MICRONS,EQ,43.45,43.5,43.9,42.15,42.3,42.25,42.48,31692,134628839999.99995,388.0,21114,0.6662
4,4,4,4,4,4,4,4,4,4,2539,2019-01-07,20MICRONS,EQ,42.25,42.55,43.45,42.0,42.8,42.65,42.78,28212,120681900000.0,419.0,17012,0.603
5,5,5,5,5,5,5,5,5,5,2540,2019-01-08,20MICRONS,EQ,42.65,42.8,43.35,42.35,42.55,42.5,42.72,11192,47811635000.0,240.0,7555,0.675
6,6,6,6,6,6,6,6,6,6,2541,2019-01-09,20MICRONS,EQ,42.5,43.1,43.1,41.8,42.0,42.05,42.26,14203,60025450000.0,228.0,10112,0.7120000000000001
7,7,7,7,7,7,7,7,7,7,2542,2019-01-10,20MICRONS,EQ,42.05,41.55,42.5,41.55,41.8,41.95,42.05,13943,58629050000.0,214.0,8472,0.6076
8,8,8,8,8,8,8,8,8,8,2543,2019-01-11,20MICRONS,EQ,41.95,42.3,43.0,41.0,42.0,41.85,42.0,13717,57608980000.000015,227.0,6528,0.4759000000000001
9,9,9,9,9,9,9,9,9,9,2544,2019-01-14,20MICRONS,EQ,41.85,42.7,42.7,41.25,41.95,41.85,41.76,15544,64907905000.000015,243.0,8370,0.5385
10,10,10,10,10,10,10,10,10,10,2545,2019-01-15,20MICRONS,EQ,41.85,42.0,42.85,41.35,42.0,41.85,41.97,14841,62285605000.000015,186.0,10426,0.7025
11,11,11,11,11,11,11,11,11,11,2546,2019-01-16,20MICRONS,EQ,41.85,42.35,42.8,41.7,41.95,41.75,42.14,13524,56987060000.0,216.0,7435,0.5498
12,12,12,12,12,12,12,12,12,12,2547,2019-01-17,20MICRONS,EQ,41.75,41.8,42.2,41.4,41.4,41.5,41.69,9321,38855410000.0,166.0,6524,0.6999
13,13,13,13,13,13,13,13,13,13,2548,2019-01-18,20MICRONS,EQ,41.5,41.2,42.15,41.2,42.15,41.7,41.64,7469,31103200000.0,173.0,4463,0.5975
14,14,14,14,14,14,14,14,14,14,2549,2019-01-21,20MICRONS,EQ,41.7,42.15,42.15,41.0,41.2,41.3,41.33,18473,76346875000.0,246.0,11645,0.6304
15,15,15,15,15,15,15,15,15,15,2550,2019-01-22,20MICRONS,EQ,41.3,41.05,41.4,40.5,40.7,40.7,40.78,4626,18864145000.0,148.0,2872,0.6208
16,16,16,16,16,16,16,16,16,16,2551,2019-01-23,20MICRONS,EQ,40.7,41.0,41.25,40.5,40.6,40.95,40.99,18204,74620065000.0,136.0,15297,0.8403
17,17,17,17,17,17,17,17,17,17,2552,2019-01-24,20MICRONS,EQ,40.95,41.3,41.3,39.6,39.9,39.75,40.15,17041,68421485000.0,301.0,8809,0.5169
18,18,18,18,18,18,18,18,18,18,2553,2019-01-25,20MICRONS,EQ,39.75,40.4,40.4,38.1,38.3,39.05,39.26,24253,95219895000.0,294.0,20929,0.8629000000000001
19,19,19,19,19,19,19,19,19,19,2554,2019-01-28,20MICRONS,EQ,39.05,38.6,38.6,36.5,36.75,36.9,37.35,22187,82870885000.0,436.0,13249,0.5972
20,20,20,20,20,20,20,20,20,20,2555,2019-01-29,20MICRONS,EQ,36.9,37.25,38.25,36.2,38.2,37.8,37.26,19630,73139590000.0,346.0,12661,0.645
21,21,21,21,21,21,21,21,21,21,2556,2019-01-30,20MICRONS,EQ,37.8,37.95,39.2,37.45,38.0,38.0,38.14,15054,57412625000.0,271.0,8527,0.5664
22,22,22,22,22,22,22,22,22,22,2557,2019-01-31,20MICRONS,EQ,38.0,38.0,39.0,36.65,37.2,37.05,37.26,31586,117702414999.99995,429.0,23994,0.7595999999999999
