,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
0,0,0,0,0,0,0,0,0,0,313,2019-01-01,CAPACITE,EQ,248.85,247.05,248.5,244.6,246.6,247.3,246.35,10839,267017095000.0001,493,5850,0.5397
1,1,1,1,1,1,1,1,1,1,314,2019-01-02,CAPACITE,EQ,247.3,246.05,257.0,245.0,248.0,247.55,251.9,191983,4835990095000.0,4101,48469,0.2525
2,2,2,2,2,2,2,2,2,2,315,2019-01-03,CAPACITE,EQ,247.55,249.95,251.0,246.05,248.0,248.9,249.71,52312,1306290980000.0,693,23629,0.4517000000000001
3,3,3,3,3,3,3,3,3,3,316,2019-01-04,CAPACITE,EQ,248.9,248.2,248.8,245.0,245.0,245.55,246.49,12663,312128475000.0,534,8061,0.6365999999999999
4,4,4,4,4,4,4,4,4,4,317,2019-01-07,CAPACITE,EQ,245.55,246.0,251.0,246.0,247.5,248.05,248.88,38023,946307130000.0,782,28948,0.7613
5,5,5,5,5,5,5,5,5,5,318,2019-01-08,CAPACITE,EQ,248.05,246.1,250.0,246.1,249.1,249.5,248.95,18497,460476290000.0001,947,14069,0.7606
6,6,6,6,6,6,6,6,6,6,319,2019-01-09,CAPACITE,EQ,249.5,252.45,252.45,248.7,251.0,250.55,249.95,18323,457984495000.0,811,15231,0.8312999999999999
7,7,7,7,7,7,7,7,7,7,320,2019-01-10,CAPACITE,EQ,250.55,250.55,253.45,248.0,249.0,251.25,251.01,51484,1292314550000.0,809,46570,0.9046
8,8,8,8,8,8,8,8,8,8,321,2019-01-11,CAPACITE,EQ,251.25,250.05,250.8,246.6,247.0,247.1,247.87,22799,565112030000.0,1727,16945,0.7432
9,9,9,9,9,9,9,9,9,9,322,2019-01-14,CAPACITE,EQ,247.1,247.25,249.1,241.2,242.5,243.25,245.44,15046,369293585000.0,674,11701,0.7777
10,10,10,10,10,10,10,10,10,10,323,2019-01-15,CAPACITE,EQ,243.25,244.85,247.0,239.0,239.0,239.1,240.56,114415,2752382600000.0,2367,96856,0.8465
11,11,11,11,11,11,11,11,11,11,324,2019-01-16,CAPACITE,EQ,239.1,239.05,247.0,239.05,245.0,241.9,243.83,27843,678904095000.0,2548,14074,0.5055
