,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
0,0,0,0,0,0,0,0,0,0,3038,2019-01-01,ANANTRAJ,EQ,36.35,36.6,37.75,36.15,36.7,36.8,36.94,792327,2927183840000.0,2291.0,447625.0,0.5649000000000001
1,1,1,1,1,1,1,1,1,1,3039,2019-01-02,ANANTRAJ,EQ,36.8,36.8,37.3,33.65,34.0,35.15,35.69,774819,2765226430000.0,1921.0,499100.0,0.6442
2,2,2,2,2,2,2,2,2,2,3040,2019-01-03,ANANTRAJ,EQ,35.15,34.5,35.1,34.0,34.55,34.5,34.5,772313,2664185260000.0,2519.0,450191.0,0.5829
3,3,3,3,3,3,3,3,3,3,3041,2019-01-04,ANANTRAJ,EQ,34.5,34.85,35.25,34.35,34.7,34.7,34.76,274853,955359650000.0,1186.0,69533.0,0.253
4,4,4,4,4,4,4,4,4,4,3042,2019-01-07,ANANTRAJ,EQ,34.7,35.95,36.9,35.5,35.65,35.85,36.01,869727,3131598985000.0,4127.0,275766.0,0.3171
5,5,5,5,5,5,5,5,5,5,3043,2019-01-08,ANANTRAJ,EQ,35.85,35.95,36.7,35.5,35.7,35.75,36.0,390689,1406562840000.0,1536.0,151817.0,0.3886
6,6,6,6,6,6,6,6,6,6,3044,2019-01-09,ANANTRAJ,EQ,35.75,35.95,36.2,35.1,35.2,35.25,35.51,282663,1003769885000.0,1082.0,139169.0,0.4923
7,7,7,7,7,7,7,7,7,7,3045,2019-01-10,ANANTRAJ,EQ,35.25,35.25,35.95,34.8,34.95,35.05,35.27,589809,2080406040000.0,1815.0,242451.0,0.4111
8,8,8,8,8,8,8,8,8,8,3046,2019-01-11,ANANTRAJ,EQ,35.05,34.95,34.95,34.45,34.7,34.85,34.71,312834,1085695265000.0,991.0,156550.0,0.5004
9,9,9,9,9,9,9,9,9,9,3047,2019-01-14,ANANTRAJ,EQ,34.85,34.65,35.45,34.2,34.7,34.8,34.54,182369,629905005000.0,744.0,51435.0,0.282
10,10,10,10,10,10,10,10,10,10,3048,2019-01-15,ANANTRAJ,EQ,34.8,34.7,35.5,34.65,35.25,35.25,35.18,257705,906489075000.0,778.0,106211.0,0.4121
